"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"IA","NA","NA",NA,"NA","PEPSI COLA GENERAL BOTTLERS","NA","PEPSIAMERICAS INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"312111","2086","NA","NA","NA","NA",NA,NA,"NA",NA,"3825 106th St","Des Moines","NA","IA",NA,"NA","Des Moines",NA,"41.63232","-93.762929999999997","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_39623","NA","PEPSIAMERICAS, INC.","3825 106TH STREET","3825 106TH ST","UPDATED","DES MOINES","IA","POLK","50322","GOOD","(515) 270-1332","41.6299066","-93.7625529","311930","FLAVORING SYRUP AND CONCENTRATE MANUFACTURING","2086","NA","19153","350","NA","NA","NA","NA","50322 _ (515) 270-1332","DES MOINES_3825 106TH ST","PinPt","Pin, Bus, FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","PLATINUM ETHANOL LIMITED LIABILITY COMPANY","NA","POET BIOREFINING ARTHUR","NA","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"2585 Quail Avenue","Arthur","NA","IA",NA,"NA","Arthur",NA,"42.330800000000004","-95.354900000000001","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110070941904","NA","POET BIOREFINING - ARTHUR","2585 QUAIL AVE","2585 QUAIL AVENUE","UPDATED","ARTHUR","IA","IDA COUNTY","51431","GOOD","(712) 367-2730","42.33003","-95.342523","325193","ETHYL ALCOHOL MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","51431 _ (712) 367-2730","ARTHUR_2585 QUAIL AVENUE","FRS","FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","PLCP L P","NA","PINE LAKE CORN PROCESSORS","NA","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"33371 170th St","Steamboat Rock","NA","IA",NA,"NA","Steamboat Rock",NA,"42.457777999999998","-93.055833000000007","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_39651","NA","PINE LAKE CORN PROCESSORS","33371 170TH STREET","33371 170TH ST","UPDATED","STEAMBOAT ROCK","IA","HARDIN","50672","GOOD","(641) 868-2676","42.4557231","-93.0558995","N/A","NOT AVAILABLE","2869","NA","19083","25","NA","NA","NA","NA","50672 _ (641) 868-2676","STEAMBOAT ROCK_33371 170TH ST","PinPt","Pin, Bus","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","PLYMOUTH ENERGY LIMITED LIABILITY COMPANY","NA","PLYMOUTH ENERGY LIMITED LIABILITY COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"22056 K42","Merrill","NA","IA",NA,"NA","Merrill",NA,"42.734600999999998","-96.252707999999998","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110033166865","NA","PLYMOUTH ENERGY, LLC","22056 K42","22056 K42","OK","MERRILL","IA","PLYMOUTH","51038","GOOD","(712) 938-2373","42.734601","-96.252708","325193","ETHYL ALCOHOL MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","51038 _ (712) 938-2373","MERRILL_22056 K42","FRS","FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","POET BIOREFINING","NA","POET BIOREFINING","NA","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"2601 320th St","Jewell","NA","IA",NA,"NA","Jewell",NA,"42.328899999999997","-93.662599999999998","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110031001305","NA","POET BIOREFINING","2601 320TH ST","2601 320TH ST","OK","JEWELL","IA","HAMILTON","50130","GOOD","(515) 310-0309","42.3289","-93.6626","325193","ETHYL ALCOHOL MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","50130 _ (515) 310-0309","JEWELL_2601 320TH ST","FRS","FRS, EIA","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","POET BIOREFINING ASHTON","NA","POET BIOREFINING ASHTON","NA","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"4970 260th St N","Ashton","NA","IA",NA,"NA","Ashton",NA,"43.279722","-95.8125","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110015723029","NA","POET BIOREFINING ASHTON","4970 260TH ST","4970 260TH ST","OK","ASHTON","IA","OSCEOLA","51232","GOOD","(712) 724-6604","43.27694","-95.80833","325193","ETHYL ALCOHOL MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","51232 _ (712) 724-6604","ASHTON_4970 260TH ST","FRS","FRS, EIA","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","POET BIOREFINING CORNING","NA","POET BIOREFINING CORNING LIMITED LIABILITY COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"1680 Brooks Road","Corning","NA","IA",NA,"NA","Corning",NA,"40.965933","-94.795060000000007","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110030439835","NA","POET BIOREFINING - CORNING, LLC","1680 BROOKS ROAD","1680 BROOKS ROAD","OK","CORNING","IA","ADAMS","50841","GOOD","(641) 322-6413","40.965933","-94.79506","325193","ETHYL ALCOHOL MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","50841 _ (641) 322-6413","CORNING_1680 BROOKS ROAD","FRS","FRS, EIA","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","POET BIOREFINING CORNING","NA","POET BIOREFINING LIMITED LIABILITY COMPANY CORNING","NA","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"1680 Brooks Road","Corning","NA","IA",NA,"NA","Corning",NA,"40.965933","-94.795060000000007","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110070242161","NA","POET BIOREFINING LLC - CORNING","1680 BROOKS RD","1680 BROOKS ROAD","UPDATED","CORNING","IA","ADAMS COUNTY","50841","GOOD","NA","NA","NA","325193","ETHYL ALCOHOL MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","NA","CORNING_1680 BROOKS ROAD","NA","FRS, EIA","Y","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","POET BIOREFINING CORNING","NA","PREMIUM PLANT SERVICES","NA","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"1680 Brooks Road","Corning","NA","IA",NA,"NA","Corning",NA,"40.965933","-94.795060000000007","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110070342752","NA","PREMIUM PLANT SERVICES","1680 BROOKS ROAD","1680 BROOKS ROAD","OK","CORNING","IA","NA","50841","GOOD","NA","NA","NA","325193","ETHYL ALCOHOL MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","NA","CORNING_1680 BROOKS ROAD","NA","FRS, EIA","Y","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","POET BIOREFINING GOWRIE","NA","POET BIOREFINING GOWRIE","NA","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"1562 320th St","Gowrie","NA","IA",NA,"NA","Gowrie",NA,"42.319600000000001","-94.287199999999999","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110031018565 _OR_ E_110070239732","NA","POET BIOREFINING - GOWRIE","1562 320TH STREET _OR_ 1562 320TH ST","1562 320TH ST","UPDATED _OR_ OK","GOWRIE","IA","WEBSTER","50543","GOOD","(712) 653-2652 _OR_ NA","42.3196 _OR_ NA","-94.2872 _OR_ NA","325193","ETHYL ALCOHOL MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","50543 _ (712) 653-2652 _OR_ NA","GOWRIE_1562 320TH ST","FRS _OR_ NA","FRS, EIA","N _OR_ Y","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","PORT NEAL NITROGEN COMPLEX","NA","TERRA INTERNATIONAL INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"325311","2873","NA","NA","NA","NA",NA,NA,"NA",NA,"1182 260th St","Sergeant Bluff","NA","IA",NA,"NA","Sergeant Bluff",NA,"42.327860000000001","-96.364890000000003","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_35129","NA","TERRA INTERNATIONAL, INC.","1182 260TH STREET","1182 260TH ST","UPDATED","SERGEANT BLUFF","IA","WOODBURY","51054","GOOD","(712) 233-6264","42.3268706","-96.3734231","325998","ALL OTHER MISCELLANEOUS CHEMICAL PRODUCT AND PREPARATION MANUFACTURING","2875","NA","19193","93","NA","NA","NA","NA","51054 _ (712) 233-6264","SERGEANT BLUFF_1182 260TH ST","PinPt","Pin, Bus, FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","PRAIRIE CREEK GENERATING STATION","NA","PRAIRIE CREEK GENERATING STATION","NA","NA",NA,"NA",NA,"NA",NA,"NA","4911 1499 2032","NA","NA","NA","NA",NA,NA,"NA",NA,"3300 C St Sw.","Cedar Rapids","NA","IA",NA,"NA","Cedar Rapids",NA,"41.944099999999999","-91.639200000000002","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110017344337","NA","PRAIRIE CREEK GENERATING STATION","3300 C ST SW","3300 C ST SW","OK","CEDAR RAPIDS","IA","LINN","52404-7457","DIFF","NA","NA","NA","NA","CANNED SPECIALTIES","2032","NA","NA","NA","NA","NA","NA","NA","NA","CEDAR RAPIDS_3300 C ST SW","NA","FRS","Y","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","PRAIRIE FARMS DAIRY","NA","SWISS VALLEY FARMS","NA","NA",NA,"NA",NA,"NA",NA,"NA","2023","NA","NA","NA","NA",NA,NA,"NA",NA,"11744 Edgewood Avenue","Lua","NA","IA",NA,"NA","Monona",NA,"43.05585","-91.443560000000005","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_76910","NA","SWISS VALLEY FARMS","11744 EDGEWOOD AVENUE","11744 EDGEWOOD AVENUE","OK","MONONA","IA","CLAYTON","52159","GOOD","(563) 539-2051","43.0557096","-91.4443049","311513","CHEESE MANUFACTURING","2022","NA","19043","90","NA","NA","NA","NA","52159 _ (563) 539-2051","MONONA_11744 EDGEWOOD AVENUE","PinPt","Pin, Bus","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","PRAIRIE FARMS DAIRY","NA","SWISS VALLEY FARMS COOPERATIVE","NA","NA",NA,"NA",NA,"NA",NA,"NA","2023","NA","NA","NA","NA",NA,NA,"NA",NA,"11744 Edgewood Avenue","Lua","NA","IA",NA,"NA","Luana",NA,"43.05585","-91.443560000000005","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110000414720","NA","SWISS VALLEY FARMS COOPERATIVE","11744 EDGEWOOD AVE","11744 EDGEWOOD AVENUE","UPDATED","LUANA","IA","CLAYTON","52156","GOOD","(715) 218-8153","43.05585","-91.44356","311513","CHEESE MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","52156 _ (715) 218-8153","LUANA_11744 EDGEWOOD AVENUE","FRS","FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","PRAIRIE SUN FOODS LIMITED LIABILITY COMPANY","NA","PRAIRIE SUN FOODS LIMITED LIABILITY COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"311225, NA","2076, 2046","NA","NA","NA","NA",NA,NA,"NA",NA,"22058 K42","Merrill","NA","IA",NA,"NA","Merrill",NA,"42.734580999999999","-96.252707999999998","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110037594902 _OR_ E_110040470120","NA","PRAIRIE SUN FOODS, LLC. _OR_ PRAIRIE SUN FOODS, LLC","22234 K42 _OR_ 22058 K-42","22234 K42 _OR_ 22058 K-42","OK","MERRILL","IA","PLYMOUTH","51038","GOOD","(712) 938-2388 _OR_ (712) 938-2405","42.732855 _OR_ 42.734581","-96.252702 _OR_ -96.252708","311225 _OR_ 31111","FATS AND OILS REFINING AND BLENDING. _OR_ ANIMAL FOOD MANUFACTURING","NA","NA","NA","NA","NA","NA","NA","34 _OR_ NA","51038 _ (712) 938-2388 _OR_ 51038 _ (712) 938-2405","MERRILL_22234 K42 _OR_ MERRILL_22058 K-42","FRS","FRS, PPP _OR_ FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","PROCOM INCORPORATED","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"561422","7389","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Lamoni","NA",NA,NA,"NA",NA,NA,"40.622459999999997","-93.865690000000001","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","PROLIANT HEALTH AND BIOLOGICALS","NA","PROLIANT INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"325411","2833","NA","NA","NA","NA",NA,NA,"NA",NA,"2020 Lakewood Dr","Boone","NA","IA",NA,"NA","Boone",NA,"42.033056000000002","-93.868888999999996","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_39556","NA","PROLIANT, INC.","2020 LAKEWOOD DRIVE","2020 LAKEWOOD DR","UPDATED","BOONE","IA","BOONE","50036","GOOD","(515) 432-8184","42.0290863","-93.8662489","311611","ANIMAL (EXCEPT POULTRY) SLAUGHTERING","2011","NA","19015","20","NA","NA","NA","NA","50036 _ (515) 432-8184","BOONE_2020 LAKEWOOD DR","PinPt","Pin, Bus, FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","QUAD COUNTY CORN PROCESSORS COOPERATIVE","NA","QUAD COUNTY CORN PROCESSORS COOPERATIVE","NA","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"6059 159th St","Galva","NA","IA",NA,"NA","Galva",NA,"42.476840000000003","-95.41516","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"PP_6107987003","NA","QUAD COUNTY CORN PROCESSORS COOPERATIVE","100 E   3RD ST","100 E   3RD ST","OK","GALVA","IA","IDA","51020","GOOD","NA","NA","NA","325193","NA","NA","NA","NA","NA","NA","NA","NA","44","NA","GALVA_100 E   3RD ST","NA","PPP","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","QUAD STATE GAUGING AND MEASUREMENT","NA","QUAD STATE GAUGING AND MEASUREMENT","NA","NA",NA,"NA",NA,"NA",NA,"541380","8734","NA","NA","NA","NA",NA,NA,"NA",NA,"622 Enterprise Dr","Cedar Falls","NA","IA",NA,"NA","Cedar Falls",NA,"42.483611000000003","-92.461667000000006","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"PP_6452767008","NA","QUAD STATE GAUGING AND MEASUREMENT","622 ENTERPRISE DR","622 ENTERPRISE DR","OK","CEDAR FALLS","IA","BLACK HAWK","50613","GOOD","NA","NA","NA","334519","NA","NA","NA","NA","NA","NA","NA","NA","8","NA","CEDAR FALLS_622 ENTERPRISE DR","NA","PPP","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","REMBRANDT ENTERPRISES INCORPORATED","NA","GOLDEN OVAL EGGS LIMITED LIABILITY COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"NA","4911","NA","NA","NA","NA",NA,NA,"NA",NA,"13780 450th St","Thompson","NA","IA",NA,"NA","Thompson",NA,"43.414549999999998","-93.720780000000005","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_36339","NA","GOLDEN OVAL EGGS, LLC","13780 450TH STREET","13780 450TH ST","UPDATED","THOMPSON","IA","WINNEBAGO","50478","GOOD","(641) 584-2050","43.4148364","-93.7200577","N/A","NOT AVAILABLE","2015","NA","19189","175","NA","NA","NA","NA","50478 _ (641) 584-2050","THOMPSON_13780 450TH ST","PinPt","Pin, Bus, FRS and/or NPDES","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","ROQUETTE AMERICA INCORPORATED","NA","ROQUETTE AMERICA INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"311221","2046","NA","NA","NA","NA",NA,NA,"NA",NA,"1417 Exchange St","Keokuk","NA","IA",NA,"NA","Keokuk",NA,"40.388100000000001","-91.397999999999996","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_76140","NA","ROQUETTE AMERICA, INC.","1417 EXCHANGE STREET","1417 EXCHANGE ST","UPDATED","KEOKUK","IA","LEE","52632","GOOD","(319) 524-5757","40.402048","-91.3927881","311221","WET CORN MILLING","2099","NA","19111","500","NA","NA","NA","NA","52632 _ (319) 524-5757","KEOKUK_1417 EXCHANGE ST","PinPt","Pin, Bus, EIA","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","SAC AND FOX SETTLEMENT LAGOON","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","4952 4991","NA","NA","NA","NA",NA,NA,"NA",NA,"301 Meskwaki Road","Tama","NA",NA,NA,"NA",NA,NA,"41.99042","-92.655199999999994","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","SIOUXLAND ENERGY AND LIVESTOCK COOP","NA","SIOUXLAND ENERGY AND LIVESTOCK COMPANY OP","NA","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"3890 Garfield Avenue","Sioux Center","NA","IA",NA,"NA","Sioux Center",NA,"43.08446","-96.230379999999997","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_35914","NA","SIOUXLAND ENERGY & LIVESTOCK CO-OP.","3890 GARFIELD AVENUE","3890 GARFIELD AVENUE","OK","SIOUX CENTER","IA","SIOUX","51250","GOOD","(712) 722-4904","43.08554","-96.2339607","325193","ETHYL ALCOHOL MANUFACTURING","2869","NA","19167","24","NA","NA","NA","43","51250 _ (712) 722-4904","SIOUX CENTER_3890 GARFIELD AVENUE","PinPt","Pin, Bus, FRS and/or NPDES, PPP","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","SIOUXLAND ENERGY AND LIVESTOCK COOP","NA","SIOUXLAND ENERGY COOPERATIVE","NA","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"3890 Garfield Avenue","Sioux Center","NA","IA",NA,"NA","Sioux Center",NA,"43.08446","-96.230379999999997","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"PP_4692597005","NA","SIOUXLAND ENERGY COOPERATIVE","3890 GARFIELD AVE","3890 GARFIELD AVENUE","UPDATED","SIOUX CENTER","IA","SIOUX","51250","GOOD","NA","NA","NA","325193","NA","NA","NA","NA","NA","NA","NA","NA","45","NA","SIOUX CENTER_3890 GARFIELD AVENUE","NA","PPP","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","SOUTH ICE CREAM PLANT","NA","WELLS DAIRY INCORPORATED SOUTH PLT","NA","NA",NA,"NA",NA,"NA",NA,"311511","2026","NA","NA","NA","NA",NA,NA,"NA",NA,"1191 18th St Sw","Le Mars","NA","IA",NA,"NA","Le Mars",NA,"42.771895999999998","-96.183563000000007","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_35947","NA","WELLS' DAIRY, INC., SOUTH PLT.","1191 18TH STREET SW","1191 18TH ST SW","UPDATED","LE MARS","IA","PLYMOUTH","51031","GOOD","(712) 546-4000","42.7716833","-96.1822444","311520","ICE CREAM AND FROZEN DESSERT MANUFACTURING","2024","NA","19149","517","NA","NA","NA","NA","51031 _ (712) 546-4000","LE MARS_1191 18TH ST SW","PinPt","Pin, Bus, FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","SOUTHWEST IOWA RENEWABLE ENERGY","NA","SOUTHWEST IOWA RENEWABLE ENERGY","NA","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"10868 189th St","Council Bluffs","NA","IA",NA,"NA","Council Bluffs",NA,"41.167470000000002","-95.824029999999993","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110041626194","NA","SOUTHWEST IOWA RENEWABLE ENERGY","10868 189TH ST","10868 189TH ST","OK","COUNCIL BLUFFS","IA","POTTAWATTAMIE","51503","GOOD","(712) 366-0392","41.16747","-95.82403","325193","ETHYL ALCOHOL MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","60","51503 _ (712) 366-0392","COUNCIL BLUFFS_10868 189TH ST","FRS","FRS, PPP","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
