"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"LA","NA","NA",NA,"NA","exxonmobile blue water gas plant closed","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1321, 4922","NA","NA","NA","NA",NA,NA,"NA",NA,"2329 E Whitney St","Morse","NA",NA,NA,"NA",NA,NA,"30.127780000000001","-92.447199999999995","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","ferro corporation basf pumpage collected by cagwcc","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"32512","2869, 2819","NA","NA","NA","NA",NA,NA,"NA",NA,"111 W Iirene Road","Zachary","NA",NA,NA,"NA",NA,NA,"30.612780000000001","-91.232200000000006","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","firestone synthetic rubber and latex company","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325211","2821, 2822","NA","NA","NA","NA",NA,NA,"NA",NA,"Highway 108 S","Lake Charles","NA",NA,NA,"NA",NA,NA,"30.189440000000001","-93.331699999999998","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","flakeboard america limited","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"321219","2493","NA","NA","NA","NA",NA,NA,"NA",NA,"486 Duraflake Road","Simsboro","NA",NA,NA,"NA",NA,NA,"32.537219999999998","-92.754999999999995","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","flopalm incorporated","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"26790 Highway 405","Plaquemine","NA",NA,NA,"NA",NA,NA,"30.267219999999998","-91.144999999999996","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","fluor federal petroleum operations doe spr bayou choctaw","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1389","NA","NA","NA","NA",NA,NA,"NA",NA,"60825 B Highway 1148","Plaquemine","NA",NA,NA,"NA",NA,NA,"30.31944","-91.310599999999994","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","fluor federal petroleum operations doe spr w hackberry","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1389, 9611","NA","NA","NA","NA",NA,NA,"NA",NA,"1450 Black Lake Road","Hackberry","NA",NA,NA,"NA",NA,NA,"29.997219999999999","-93.403899999999993","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","ford lincoln mercury of slidell","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","5511","NA","NA","NA","NA",NA,NA,"NA",NA,"400 E Howze Beach Road","Slidell","NA",NA,NA,"NA",NA,NA,"30.233329999999999","-89.7667","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","formosa plastics corporation","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","3079","NA","NA","NA","NA",NA,NA,"NA",NA,"70805 Gulf St Road","Baton Rouge","NA",NA,NA,"NA",NA,NA,"30.498889999999999","-91.185599999999994","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","foster farms limited liability company arcadia facility","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"311615","2015","NA","NA","NA","NA",NA,NA,"NA",NA,"7920 Highway 80 E","Arcadia","NA",NA,NA,"NA",NA,NA,"32.823610000000002","-92.444400000000002","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","foster poultry farms arcadia feed mill","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"3111","2048","NA","NA","NA","NA",NA,NA,"NA",NA,"7920 Highway 80 E","Arcadia","NA",NA,NA,"NA",NA,NA,"32.5","-93.133300000000006","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","freeport mcmoran energy limited liability company","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325131","2819","NA","NA","NA","NA",NA,NA,"NA",NA,"28310 La Highway 23","Port Sulphur","NA",NA,NA,"NA",NA,NA,"29.47972","-89.686099999999996","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","frenchman s wilderness water system","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","4941","NA","NA","NA","NA",NA,NA,"NA",NA,"2076 Atchafalaya River Highway","Breaux Bridge","NA",NA,NA,"NA",NA,NA,"30.334440000000001","-91.711699999999993","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","fried catfish processors closed see facid 1764","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"3117","2092","NA","NA","NA","NA",NA,NA,"NA",NA,"Highway 562","Wisner","NA",NA,NA,"NA",NA,NA,"32","-91.833299999999994","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","galata chemicals limited liability company","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325211","2821, 3089","NA","NA","NA","NA",NA,NA,"NA",NA,"471 La Highway 3142","Hahnville","NA",NA,NA,"NA",NA,NA,"29.98028","-90.453299999999999","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","gandy tie and timber limited liability company purchases water","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"321113","2421","NA","NA","NA","NA",NA,NA,"NA",NA,"39228 Highway 171","Florien","NA",NA,NA,"NA",NA,NA,"31.566669999999998","-93.55","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","geismar calcium chloride plant","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325411","2833","NA","NA","NA","NA",NA,NA,"NA",NA,"9208 Highway 75","Geismar","NA",NA,NA,"NA",NA,NA,"30.199439999999999","-91.0197","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","geo specialty company bastrop plant","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325131","2819","NA","NA","NA","NA",NA,NA,"NA",NA,"1502 N Washington St","Bastrop","NA",NA,NA,"NA",NA,NA,"32.77778","-91.911100000000005","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","georgia pacific bernice chip mill","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"321113","2421","NA","NA","NA","NA",NA,NA,"NA",NA,"1079 Robert Welch Road","Bernice","NA",NA,NA,"NA",NA,NA,"32.833329999999997","-92.383300000000006","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","georgia pacific corporation","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"322211","2653, 2631","NA","NA","NA","NA",NA,NA,"NA",NA,"400 Central St","West Monroe","NA",NA,NA,"NA",NA,NA,"32.480829999999997","-92.143900000000002","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","georgia pacific corporation e baton rouge all pumpage collected by cagwcc","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"32211","2611","NA","NA","NA","NA",NA,NA,"NA",NA,"1000 W Mount Pleasant Road","Zachary","NA",NA,NA,"NA",NA,NA,"30.648610000000001","-91.277500000000003","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","georgia pacific dequincy plant","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"321113","2421","NA","NA","NA","NA",NA,NA,"NA",NA,"3442 Highway 12 E","Dequincy","NA",NA,NA,"NA",NA,NA,"30.41667","-93.433300000000003","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","georgia pacific limited liability company springhill plant closed 2008","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"321113","2421, 2436","NA","NA","NA","NA",NA,NA,"NA",NA,"2600 S Arkansas St","Cullen","NA",NA,NA,"NA",NA,NA,"32.970559999999999","-93.458600000000004","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","glenwood cooperative incorporated closed march 2003 became part of south louisia sugar company op in 2000","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"311311","2061","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Poleonville","NA",NA,NA,"NA",NA,NA,"29.95111","-91.025599999999997","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","globalplex water treatment purchases water from st john s the baptist utilities","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","4491","NA","NA","NA","NA",NA,NA,"NA",NA,"155 W 10th St","Reserve","NA",NA,NA,"NA",NA,NA,"30.055","-90.568899999999999","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","GW","IN","NA","grambling state university","NA",NA,"92206100691","NA",NA,"l 126",NA,"92206100691",NA,"NA","NA","NA","8040206","8040206","8040206",NA,NA,"bayou d arbonne",NA,"NA","NA","Lincoln Parish",NA,NA,"100 Main St",NA,NA,"32.5237615187598","-92.7182071088809","NAD27",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.56,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"LA","NA","NA",NA,"NA","grambling state university water system","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","8220, 2646","NA","NA","NA","NA",NA,NA,"NA",NA,"100 Main St","Grambling","NA",NA,NA,"NA",NA,NA,"32.523609999999998","-92.718100000000007","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","grand isle shipyard","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","4499","NA","NA","NA","NA",NA,NA,"NA",NA,"17601 Schriefer Dr","Abbeville","NA",NA,NA,"NA",NA,NA,"30.425560000000001","-92.121099999999998","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","graphic packaging int l","NA",NA,"92207300798","NA",NA,"intake on ouachita river 5159",NA,"92207300798",NA,"NA","NA","NA","8040207","8040207","8040207",NA,NA,"lower ouachita",NA,"NA","NA","Ouachita Parish",NA,NA,"1000 Jonesboro Road",NA,NA,"32.5295880822402","-92.1301347996198","NAD27",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",13.2542,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"LA","WD","SW","IN","NA","graphic packaging int l","NA",NA,"92207300798","NA",NA,"intake on ouachita river 5159",NA,"92207300798",NA,"NA","NA","NA","8040207","8040207","8040207",NA,NA,"lower ouachita",NA,"NA","NA","Ouachita Parish",NA,NA,"1000 Jonesboro Road",NA,NA,"32.5295880822402","-92.1301347996198","NAD27",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",13.2542,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"LA","WD","SW","IN","NA","graphic packaging int l","NA",NA,"92207300798","NA",NA,"intake on ouachita river 5159",NA,"92207300798",NA,"NA","NA","NA","8040207","8040207","8040207",NA,NA,"lower ouachita",NA,"NA","NA","Ouachita Parish",NA,NA,"1000 Jonesboro Road",NA,NA,"32.5295880822402","-92.1301347996198","NAD27",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",13.2542,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"LA","WD","SW","IN","NA","graphic packaging int l","NA",NA,"92207300798","NA",NA,"intake on ouachita river 5159",NA,"92207300798",NA,"NA","NA","NA","8040207","8040207","8040207",NA,NA,"lower ouachita",NA,"NA","NA","Ouachita Parish",NA,NA,"1000 Jonesboro Road",NA,NA,"32.5295880822402","-92.1301347996198","NAD27",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",13.2542,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"LA","WD","SW","IN","NA","graphic packaging int l","NA",NA,"92207300798","NA",NA,"intake on ouachita river 5159",NA,"92207300798",NA,"NA","NA","NA","8040207","8040207","8040207",NA,NA,"lower ouachita",NA,"NA","NA","Ouachita Parish",NA,NA,"1000 Jonesboro Road",NA,NA,"32.5295880822402","-92.1301347996198","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",13.2542,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"LA","WD","SW","IN","NA","graphic packaging int l","NA",NA,"92207300798","NA",NA,"intake on ouachita river 5159",NA,"92207300798",NA,"NA","NA","NA","8040207","8040207","8040207",NA,NA,"lower ouachita",NA,"NA","NA","Ouachita Parish",NA,NA,"1000 Jonesboro Road",NA,NA,"32.5295880822402","-92.1301347996198","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",13.2542,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"LA","WD","SW","IN","NA","graphic packaging int l","NA",NA,"92207300798","NA",NA,"intake on ouachita river 5159",NA,"92207300798",NA,"NA","NA","NA","8040207","8040207","8040207",NA,NA,"lower ouachita",NA,"NA","NA","Ouachita Parish",NA,NA,"1000 Jonesboro Road",NA,NA,"32.5295880822402","-92.1301347996198","NAD27",1985,0,0,0,0,0,0,0,0,0,0,0,0,"mgd","NA",13.4,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"LA","WD","SW","IN","NA","graphic packaging int l","NA",NA,"92207300798","NA",NA,"intake on ouachita river 5159",NA,"92207300798",NA,"NA","NA","NA","8040207","8040207","8040207",NA,NA,"lower ouachita",NA,"NA","NA","Ouachita Parish",NA,NA,"1000 Jonesboro Road",NA,NA,"32.5295880822402","-92.1301347996198","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",13.4,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"LA","WD","SW","IN","NA","graphic packaging int l","NA",NA,"92207300798","NA",NA,"intake on ouachita river 5159",NA,"92207300798",NA,"NA","NA","NA","8040207","8040207","8040207",NA,NA,"lower ouachita",NA,"NA","NA","Ouachita Parish",NA,NA,"1000 Jonesboro Road",NA,NA,"32.5295880822402","-92.1301347996198","NAD27",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",13.4,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
