"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected"
"LA",NA,"NA",NA,NA,"texas brine company limited liability corporation white castle plant","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2819",NA,NA,NA,NA,NA,NA,NA,NA,"60705 Hwy 404","NA",NA,"LA",NA,NA,NA,NA,"30.25","-91.083333330000002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"texas gas transmission limited liability corporation purchases water frim hico ws","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","4922",NA,NA,NA,NA,NA,NA,NA,NA,"757 Sharon Rd.","NA",NA,"LA",NA,NA,NA,NA,"32.765277779999998","-92.766666670000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"the quarters travel plaza purchases 100percent","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","5541",NA,NA,NA,NA,NA,NA,NA,NA,"165 Hwy. 744","NA",NA,"LA",NA,NA,NA,NA,"30.585000000000001","-92.036111109999993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"total petrochemicals usa incorporated carville facility","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2865",NA,NA,NA,NA,NA,NA,NA,NA,"6325 Hwy 75","NA",NA,"LA",NA,NA,NA,NA,"30.216666669999999","-91.066666670000004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"tranquality bay marina purchases water from ebarb water dist 1","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","7033",NA,NA,NA,NA,NA,NA,NA,NA,"69 Yonker Drive","NA",NA,"LA",NA,NA,NA,NA,"31.56666667","-93.55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"transcanada cow island plant","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2911",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"LA",NA,NA,NA,NA,"29.81666667","-92.316666670000004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"trinity lightweight limited liability corporation erwinville","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","3295",NA,NA,NA,NA,NA,NA,NA,NA,"12652 Airline Hwy","NA",NA,"LA",NA,NA,NA,NA,"30.534722219999999","-91.415555560000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"trinity marine products","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","3731",NA,NA,NA,NA,NA,NA,NA,NA,"150 Hwy 21","NA",NA,"LA",NA,NA,NA,NA,"30.41111111","-90.160833330000003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"triple t enterprise formerly international seafood traders purchases","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","5146",NA,NA,NA,NA,NA,NA,NA,NA,"5557 Hwy 56","NA",NA,"LA",NA,NA,NA,NA,"29.45","-90.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"trunkline gas company kaplan station","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","4922",NA,NA,NA,NA,NA,NA,NA,NA,"18019 East Hwy 35","NA",NA,"LA",NA,NA,NA,NA,"29.881944440000002","-92.275000000000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"trunkline lng company limited liability corporation","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","4922",NA,NA,NA,NA,NA,NA,NA,NA,"8100 Big Lake Road","NA",NA,"LA",NA,NA,NA,NA,"30.111666670000002","-93.292500000000004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"txi corporation anacoco plant","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","1442",NA,NA,NA,NA,NA,NA,NA,NA,"Hwy 190 West","NA",NA,"LA",NA,NA,NA,NA,"30.8","-93.45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"txi corporation paradise gravel plant","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","1442",NA,NA,NA,NA,NA,NA,NA,NA,"632 Washboard Rd","NA",NA,"LA",NA,NA,NA,NA,"31.333333329999999","-92.416666669999998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"tycer ready mix incorporated","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","3273",NA,NA,NA,NA,NA,NA,NA,NA,"46376 North Morrison Blvd.","NA",NA,"LA",NA,NA,NA,NA,"30.5","-90.466666669999995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"u s forest service winn work center","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","9512",NA,NA,NA,NA,NA,NA,NA,NA,"12319 U.s. Hwy 84","NA",NA,"LA",NA,NA,NA,NA,"31.92166667","-92.669444440000007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"union carbide corporation taft plant","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2869, 2821",NA,NA,NA,NA,NA,NA,NA,NA,"La Hwy 18 And 3142","NA",NA,"LA",NA,NA,NA,NA,"29.978055560000001","-90.446388889999994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"union parish natural gas extraction","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","1381",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"LA",NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"union tank car company","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","4741, 3479",NA,NA,NA,NA,NA,NA,NA,NA,"1373 Union Tank Road","NA",NA,"LA",NA,NA,NA,NA,"30.671388889999999","-92.256666670000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"universal oil products uop limited liability corporation","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2911",NA,NA,NA,NA,NA,NA,NA,NA,"8725 Old Mooringsport Rd.","NA",NA,"LA",NA,NA,NA,NA,"32.717500000000001","-93.937777780000005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"uop limited liability corporation","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2819",NA,NA,NA,NA,NA,NA,NA,NA,"1200 Airline Hwy","NA",NA,"LA",NA,NA,NA,NA,"30.505555560000001","-91.185555559999997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"usa way truck stop inactive","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","5541",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"LA",NA,NA,NA,NA,"30.297222219999998","-91.82222222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"valentine paper incorporated fuel solutions limited liability corporation","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2621, 2676",NA,NA,NA,NA,NA,NA,NA,NA,"139 Joe Brown Rd","NA",NA,"LA",NA,NA,NA,NA,"29.666666670000001","-90.583333330000002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"valero energy corporation meraux refinery","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2911, 2819",NA,NA,NA,NA,NA,NA,NA,NA,"2500 E St Bernrd Hwy","NA",NA,"LA",NA,NA,NA,NA,"29.926388889999998","-89.945555560000003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"valero st charles refinery","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2911",NA,NA,NA,NA,NA,NA,NA,NA,"14902 River Road","NA",NA,"LA",NA,NA,NA,NA,"29.93444444","-90.345277780000004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"vanguard synfuels limited liability corporation pollock nitrogen plant","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2873",NA,NA,NA,NA,NA,NA,NA,NA,"N Highway 165","NA",NA,"LA",NA,NA,NA,NA,"31.550277779999998","-92.395277780000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"vegas style south","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","7011",NA,NA,NA,NA,NA,NA,NA,NA,"1050 Baker Hughes Drive","NA",NA,"LA",NA,NA,NA,NA,"30.076944439999998","-91.940555560000007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"ventura foods limited liability corporation lou ana foods division","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2079, 2046",NA,NA,NA,NA,NA,NA,NA,NA,"715 N. Railroad Ave.","NA",NA,"LA",NA,NA,NA,NA,"30.541666670000001","-92.087777779999996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"veolia regeneration services burnside plant","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2819",NA,NA,NA,NA,NA,NA,NA,NA,"3460 Hwy. 44","NA",NA,"LA",NA,NA,NA,NA,"30.123611109999999","-90.916111110000003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"vermilion parish solid waste water system closed","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","4953",NA,NA,NA,NA,NA,NA,NA,NA,"8500 Birch Road","NA",NA,"LA",NA,NA,NA,NA,"29.81666667","-92.316666670000004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"w d chips limited liability corporation","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2421, 2448",NA,NA,NA,NA,NA,NA,NA,NA,"293 Cryer Cemetary Rd","NA",NA,"LA",NA,NA,NA,NA,"31.001666669999999","-93.281666670000007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"w r grace and company davison catalysts","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2819",NA,NA,NA,NA,NA,NA,NA,NA,"Davison & Hwy 1133","NA",NA,"LA",NA,NA,NA,NA,"30.15472222","-93.340833329999995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"waste management incorporated","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","4953",NA,NA,NA,NA,NA,NA,NA,NA,"7170 John Brannon Rd.","NA",NA,"LA",NA,NA,NA,NA,"30.12083333","-93.402777779999994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"webster parish haynesville natural gas extraction","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","1381",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"LA",NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"west fraser south incorporated","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2411, 2426",NA,NA,NA,NA,NA,NA,NA,NA,"6481 Highway 34 North","NA",NA,"LA",NA,NA,NA,NA,"31.946666669999999","-92.588055560000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"west monroe fiber processing company incorporated farmerville mill purchases 100percent from framerville water dept","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2421",NA,NA,NA,NA,NA,NA,NA,NA,"147 Camp Road","NA",NA,"LA",NA,NA,NA,NA,"32.922777779999997","-92.645555560000005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"westlake chemical corporation","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2899",NA,NA,NA,NA,NA,NA,NA,NA,"900 Highway 108","NA",NA,"LA",NA,NA,NA,NA,"30.233333330000001","-93.366666670000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"westlake chemical corporation geismar","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2810, 2869",NA,NA,NA,NA,NA,NA,NA,NA,"36045 Highway 30","NA",NA,"LA",NA,NA,NA,NA,"30.217777779999999","-91.005555560000005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"westlake polymers corporation","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","3089",NA,NA,NA,NA,NA,NA,NA,NA,"3525 Cities Service Hwy","NA",NA,"LA",NA,NA,NA,NA,"30.216666669999999","-93.333333330000002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"westrock cp limited liability corporation","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2621, 2631",NA,NA,NA,NA,NA,NA,NA,NA,"Mill Street","NA",NA,"LA",NA,NA,NA,NA,"32.284444440000001","-92.748888890000003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"weyerhaeuser company dodson division","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2436, 2421",NA,NA,NA,NA,NA,NA,NA,NA,"706 Hwy 167 North","NA",NA,"LA",NA,NA,NA,NA,"32.117222220000002","-92.688055559999995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"weyerhaeuser company holden plant","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2421, 2436",NA,NA,NA,NA,NA,NA,NA,NA,"17391 Florida Blvd.","NA",NA,"LA",NA,NA,NA,NA,"30.511944440000001","-90.636111110000002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"weyerhaeuser company taylor mill bienville parish mill was dismantled and site sold","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2631, 2861",NA,NA,NA,NA,NA,NA,NA,NA,"1643 Hwy 80","NA",NA,"LA",NA,NA,NA,NA,"32.545277779999999","-93.136666669999997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"weyerhaeuser company zwolle plant","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2435, 2436",NA,NA,NA,NA,NA,NA,NA,NA,"2792 Obrie Street","NA",NA,"LA",NA,NA,NA,NA,"31.638333329999998","-93.659444440000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"weyerhauser nr arcadia osb division mill","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2435",NA,NA,NA,NA,NA,NA,NA,NA,"130 Girl Scout Road","NA",NA,"LA",NA,NA,NA,NA,"32.459444439999999","-92.877499999999998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"wilbert funeral service","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","7260",NA,NA,NA,NA,NA,NA,NA,NA,"8650 Box Rd","NA",NA,"LA",NA,NA,NA,NA,"32.360833329999998","-93.695277779999998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"williams gas pipeline","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","4923",NA,NA,NA,NA,NA,NA,NA,NA,"2988, Highway 964","NA",NA,"LA",NA,NA,NA,NA,"30.744444439999999","-91.265000000000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"williams transco gas transmission corporation","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","4922",NA,NA,NA,NA,NA,NA,NA,NA,"Hwy 13","NA",NA,"LA",NA,NA,NA,NA,"30.57638889","-92.428888889999996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"wisner minnow hatchery incorporated catfish processing","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2092",NA,NA,NA,NA,NA,NA,NA,NA,"3889 Hwy 562","NA",NA,"LA",NA,NA,NA,NA,"31.96805556","-91.681388889999994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"xto energy webster parish","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2911",NA,NA,NA,NA,NA,NA,NA,NA,"1256 Marathon Road","NA",NA,"LA",NA,NA,NA,NA,"32.882777779999998","-93.345833330000005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"zeon chemicals addis plant closed","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2822, 2869",NA,NA,NA,NA,NA,NA,NA,NA,"La 1","NA",NA,"LA",NA,NA,NA,NA,"30.33777778","-91.250555559999995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
