"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"LA","NA","NA",NA,"NA","COLFAX TREATING PURCHASES 100PERCENT FROM CITY OF ALEXANDRIA","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"3212","2435","NA","NA","NA","NA",NA,NA,"NA",NA,"74 Wadley Road","Pineville","NA",NA,NA,"NA",NA,NA,"31.498609999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","COLUMBIA GULF TRANSMISSION","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","4922, 2911","NA","NA","NA","NA",NA,NA,"NA",NA,"5799 Church Point Highway.","Rayne","NA",NA,NA,"NA",NA,NA,"30.321110000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","COLUMBIAN CHEMICALS COMPANY ST MARY PARISH","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","2829","NA","NA","NA","NA",NA,NA,"NA",NA,"La 317 S/Centerville","Franklin","NA",NA,NA,"NA",NA,NA,"29.675280000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","COMPASS MINERALS","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1479","NA","NA","NA","NA",NA,NA,"NA",NA,"Highway 83 S, Cote Blanche Island","Franklin","NA",NA,NA,"NA",NA,NA,"29.633330000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","CONOCO INCORPORATED CALCASIEU PARISH CLOSED","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"324199","2999","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Carlyss","NA",NA,NA,"NA",NA,NA,"30.16667","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","CORA TEXAS MANUFACTURING COMPANY INCORPORATED","NA","CORA TEXAS MANUFACTURING COMPANY INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"311311","2061","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","White Castle","NA","LA",NA,"NA","White Castle",NA,"30.170829999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_56492 _OR_ D_181555","LA0001295","CORA TEXAS MFG. CO., INC. _OR_ Cora-Texas Mfg. Co., Inc.","32505 TEXAS ROAD _OR_ 32505 HIGHWAY 1","32505 TEXAS ROAD _OR_ 32505 HIGHWAY 1","OK","WHITE CASTLE","LA","IBERVILLE","70788","GOOD","(225) 545-3679","30.1686413 _OR_ 30.167709","-91.1380585 _OR_ -91.13547","311312 _OR_ 311314","CANE SUGAR REFINING _OR_ Cane Sugar Manufacturing","2061 _OR_ NA","NA","22047 _OR_ NA","115 _OR_ NA","160 _OR_ 85","1e+05 _OR_ 70000","29664400 _OR_ 11898300","NA _OR_ 148","70788 _ (225) 545-3679","WHITE CASTLE_32505 TEXAS ROAD _OR_ WHITE CASTLE_32505 HIGHWAY 1","PinPt _OR_ DBpt","Pin, Bus, DB, FRS, NPDES _OR_ DB, FRS, NPDES, PPP","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","NA","NA",NA,"NA","CORNERSTONE CHEMICAL COMPANY","NA","CYTEC INDUSTRIES INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"32512","2869, 2873","NA","NA","NA","NA",NA,NA,"NA",NA,"10800 River Road","Westwego","NA","LA",NA,"NA","Westwego",NA,"29.913889999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_56556","NA","CYTEC INDUSTRIES, INC.","10800 RIVER ROAD","10800 RIVER ROAD","OK","WESTWEGO","LA","JEFFERSON","70094","GOOD","(504) 431-9511","29.9653046","-90.2624139","325998","ALL OTHER MISCELLANEOUS CHEMICAL PRODUCT AND PREPARATION MANUFACTURING","2819","NA","22051","420","NA","NA","NA","NA","70094 _ (504) 431-9511","WESTWEGO_10800 RIVER ROAD","PinPt","Pin, Bus","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","NA","NA",NA,"NA","CRAWFORD MEAT COMPANY ASSUMED CLOSED","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"3116","2011","NA","NA","NA","NA",NA,NA,"NA",NA,"Highway 16 Sam Smith Road.","Franklinton","NA",NA,NA,"NA",NA,NA,"30.76389","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","CROMPTON GEISMAR FACILITY SEE FACID 3692 PURCHASED WATER FROM MONOCHEM INCORPORATED","NA","LION COPOLYMER GEISMAR LIMITED LIABILITY COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"32532 325212 32512","2879, 2822, 2869","NA","NA","NA","NA",NA,NA,"NA",NA,"36191 Highway 30","Geismar","NA","LA",NA,"NA","Geismar",NA,"30.206669999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_57408","NA","LION COPOLYMER GEISMAR, LLC","36191 HIGHWAY 30","36191 HIGHWAY 30","OK","GEISMAR","LA","ASCENSION","70734","GOOD","(225) 673-8871","30.2135112","-91.0001993","325212","SYNTHETIC RUBBER MANUFACTURING","2822","NA","22005","300","NA","NA","NA","178","70734 _ (225) 673-8871","GEISMAR_36191 HIGHWAY 30","PinPt","Pin, Bus, FRS, PPP","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","NA","NA",NA,"NA","CVD CERAMICS","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"334511","3812, 3823","NA","NA","NA","NA",NA,NA,"NA",NA,"11911 Advanced Materials Road.","New Iberia","NA",NA,NA,"NA",NA,NA,"29.803329999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","DAIRY FARMERS OF AMERICA INCORPORATED PURCHASES WATER CLOSED 1 29 2008","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"31151 31151 31151","2023, 2022, 2021","NA","NA","NA","NA",NA,NA,"NA",NA,"21155 La Highway 16","Franklinton","NA",NA,NA,"NA",NA,NA,"30.905560000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","DARLING INGREDIENTS","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"311613","2077, 2048, 4941","NA","NA","NA","NA",NA,NA,"NA",NA,"25324 Griffin Industries Road.","Holden","NA",NA,NA,"NA",NA,NA,"30.516670000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","DEGUSSA ENGINEERED CARBONS LIMITED PARTNERSHIP NEW IBERIA CLOSED 8 1 2007","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325182","2895, 2869","NA","NA","NA","NA",NA,NA,"NA",NA,"7095 La Highway 83 S","Franklin","NA",NA,NA,"NA",NA,NA,"29.766670000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","DELTA CONTAINER COMPANY PURCHASES 100PERCENT","NA","PRATT INDUSTRIES USA","NA","NA",NA,"NA",NA,"NA",NA,"322211","2653","NA","NA","NA","NA",NA,NA,"NA",NA,"220 Plantation Road","Harahan","NA","LA",NA,"NA","Harahan",NA,"30.066669999999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_56667","NA","PRATT INDUSTRIES (USA)","220 PLANTATION ROAD","220 PLANTATION ROAD","OK","HARAHAN","LA","JEFFERSON","70123","GOOD","(504) 733-7292","29.9462268","-90.1787989","322211","CORRUGATED AND SOLID FIBER BOX MANUFACTURING","2653","NA","22051","55","2500","0","15826700","NA","70123 _ (504) 733-7292","HARAHAN_220 PLANTATION ROAD","PinPt","Pin, Bus, DB, FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","NA","NA",NA,"NA","DELTECH CORPORATION BATON ROUGE","NA","DELTECH CORPORATION","NA","NA",NA,"NA",NA,"NA",NA,"32511","2865","NA","NA","NA","NA",NA,NA,"NA",NA,"11911 Scenic Highway","Baton Rouge","NA","LA",NA,"NA","Baton Rouge",NA,"30.553609999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_57047","LA0000833","DELTECH CORP.","11911 SCENIC HIGHWAY","11911 SCENIC HIGHWAY","OK","BATON ROUGE","LA","EAST BATON ROUGE","70807","GOOD","(225) 775-0150","30.5527953","-91.1987163","325998","ALL OTHER MISCELLANEOUS CHEMICAL PRODUCT AND PREPARATION MANUFACTURING","2869","NA","22033","85","NA","NA","NA","182","70807 _ (225) 775-0150","BATON ROUGE_11911 SCENIC HIGHWAY","PinPt","Pin, Bus, FRS and/or NPDES, PPP","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","NA","NA",NA,"NA","DELTECH CORPORATION LETTER RETURNED CAGWC","NA","DELTECH CORPORATION","NA","NA",NA,"NA",NA,"NA",NA,"32511","2865","NA","NA","NA","NA",NA,NA,"NA",NA,"11911 Scenic Highway","Baton Rouge","NA","LA",NA,"NA","Baton Rouge",NA,"30.553609999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_57047","LA0000833","DELTECH CORP.","11911 SCENIC HIGHWAY","11911 SCENIC HIGHWAY","OK","BATON ROUGE","LA","EAST BATON ROUGE","70807","GOOD","(225) 775-0150","30.5527953","-91.1987163","325998","ALL OTHER MISCELLANEOUS CHEMICAL PRODUCT AND PREPARATION MANUFACTURING","2869","NA","22033","85","NA","NA","NA","182","70807 _ (225) 775-0150","BATON ROUGE_11911 SCENIC HIGHWAY","PinPt","Pin, Bus, FRS and/or NPDES, PPP","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","NA","NA",NA,"NA","DENKA PERFORMANCE ELASTOMER LIMITED LIABILITY COMPANY","NA","DENKA PERFORMANCE ELASTOMER LIMITED LIABILITY COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"325212","2822","NA","NA","NA","NA",NA,NA,"NA",NA,"560 Highway 44","La Place","NA","LA",NA,"NA","Laplace",NA,"30.049440000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110067396669","LA0005924","DENKA PERFORMANCE ELASTOMER LLC","560 HIGHWAY 44","560 HIGHWAY 44","OK","LAPLACE","LA","ST. JOHN THE BAPTIST","700686908","DIFF","(985) 536-7583","30.056742","-90.52429","325110","PETROCHEMICAL MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","70068 _ (985) 536-7583","LAPLACE_560 HIGHWAY 44","FRS","FRS, NPDES","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","NA","NA",NA,"NA","DESOTO PARISH HAYNESVILLE TURAL GAS EXTRACTION","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1381","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","DOLESE BROS COMPANY","NA","DOLESE BROS COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"32732","3273","NA","NA","NA","NA",NA,NA,"NA",NA,"1335 Choctaw Dr","Baton Rouge","NA","LA",NA,"NA","Baton Rouge",NA,"30.253060000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_57079","LAG110035","DOLESE BROS. CO.","1335 CHOCTAW DRIVE","1335 CHOCTAW DR","UPDATED","BATON ROUGE","LA","EAST BATON ROUGE","70805","GOOD","(225) 387-5744","30.4699138","-91.1762251","327320","READY-MIX CONCRETE MANUFACTURING","3273","NA","22033","100","NA","NA","NA","NA","70805 _ (225) 387-5744","BATON ROUGE_1335 CHOCTAW DR","PinPt","Pin, Bus, FRS, NPDES","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","NA","NA",NA,"NA","DOLET HILLS LIGNITE COMPANY DEWATERING ONLY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1211","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Mansfield","NA",NA,NA,"NA",NA,NA,"31.959440000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","GW","IN","NA","DOLET HILLS MINING","NA",NA,"92203101399","NA",NA,"DS 602",NA,"92203101399",NA,"NA","NA","NA","11140206","1114020604","111402060401",NA,NA,"WEST BRANCH DOLET BAYOU",NA,"NA","NA","De Soto Parish",NA,NA,"NA",NA,NA,"31.9840520816998","NA","NAD27",NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1.243,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"LA","NA","NA",NA,"NA","DOMINO SUGAR CORPORATION","NA","DOMINO FOODS INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"311312","2062","NA","NA","NA","NA",NA,NA,"NA",NA,"7417 N Peters St","Arabi","NA","LA",NA,"NA","Arabi",NA,"29.945","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_56461","LA0005665","DOMINO FOODS, INC.","7417 NORTH PETERS STREET","7417 N PETERS ST","UPDATED","ARABI","LA","ST BERNARD","70032","GOOD","(504) 271-5331","29.9453655","-90.0021851","311312","CANE SUGAR REFINING","2061","NA","22087","326","NA","NA","NA","NA","70032 _ (504) 271-5331","ARABI_7417 N PETERS ST","PinPt","Pin, Bus, FRS, NPDES, EIA","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","NA","NA",NA,"NA","DOW CHEMICAL COMPANY PLAQUEMINE PLANT","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"32512 325131 325181","2869, 2819, 2812","NA","NA","NA","NA",NA,NA,"NA",NA,"Highway 1 N","Plaquemine","NA",NA,NA,"NA",NA,NA,"30.31222","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","DOW CHEMICAL GRAND BAYOU OPERATIONS","NA","DOW CHEMICAL GRAND BAYOU OPERATIONS","NA","NA",NA,"NA",NA,"NA",NA,"331311","2810","NA","NA","NA","NA",NA,NA,"NA",NA,"875 Highway 70","Belle Rose","NA","LA",NA,"NA","Belle Rose",NA,"30.011669999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110017787242","NA","DOW CHEMICAL GRAND BAYOU OPERATIONS","875 HWY 70","875 HIGHWAY 70","UPDATED","BELLE ROSE","LA","ASSUMPTION","70341-5213","DIFF","(225) 353-6128","30.008388","-91.110964","32518","OTHER BASIC INORGANIC CHEMICAL MANUFACTURING","NA","NA","NA","NA","NA","NA","NA","NA","70341 _ (225) 353-6128","BELLE ROSE_875 HIGHWAY 70","FRS","FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","NA","NA",NA,"NA","DP CONCRETE PRODUCTS LIMITED LIABILITY COMPANY PURCHASES 100PERCENT OF WATER FROM WESTLAKE","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"32739","3272","NA","NA","NA","NA",NA,NA,"NA",NA,"2403 Johnny Breux Road.","Vinton","NA",NA,NA,"NA",NA,NA,"30.155000000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","DS SERVICES OF AMERICA INCORPORATED OR KENTWOOD SPRINGS WATER","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","5149","NA","NA","NA","NA",NA,NA,"NA",NA,"301 I-55 N Frontage Road","Kentwood","NA",NA,NA,"NA",NA,NA,"30.940560000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","DUBACH GAS COMPANY CALHOUN PLANT CLOSED","NA","EL PASO NATURAL GAS COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"NA","1321","NA","NA","NA","NA",NA,NA,"NA",NA,"183 Griggs Road","Calhoun","NA","LA",NA,"NA","Calhoun",NA,"32.5","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"D_24818007","NA","El Paso Natural Gas Company","183 GRIGGS RD","183 GRIGGS ROAD","UPDATED","CALHOUN","LA","OUACHITA","71225","GOOD","(318) 644-2656","32.530241","-92.367294","324110","Petroleum Refineries","NA","NA","NA","NA","3","0","0","NA","71225 _ (318) 644-2656","CALHOUN_183 GRIGGS ROAD","DBpt","DB","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","NA","NA",NA,"NA","DYNEGY MIDSTREM SERVICES RELIANT ENERGY FIELD SERVICES","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"32411","2911","NA","NA","NA","NA",NA,NA,"NA",NA,"Highway 157 S","Haughton","NA",NA,NA,"NA",NA,NA,"32.517780000000002","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","DYNMCDERMOTT PET OPER DOE SPR WEEKS ISLAND CLOSED 2005","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1389","NA","NA","NA","NA",NA,NA,"NA",NA,"Highway 83 Snyder Lane","New Iberia","NA",NA,NA,"NA",NA,NA,"29.810829999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","ELDER WOOD PRESERVING COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"3211","2491","NA","NA","NA","NA",NA,NA,"NA",NA,"334 Elder Wood Dr","Mansura","NA",NA,NA,"NA",NA,NA,"31.08333","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","ENLINK ENERGY SERVICES POLEONVILLE FACILITY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","4226","NA","NA","NA","NA",NA,NA,"NA",NA,"1265 Highway 70 S","Belle Rose","NA",NA,NA,"NA",NA,NA,"30.012499999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
