"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NAICS_2","SITESELECTION_LATITUDE2","SITESELECTION_LONGITUDE2","SITESELECTION_NAICS2_2","DataSource"
"NV","WD",NA,NA,NA,"BAKER HUGHES DRILLING FLUIDS",NA,NA,"35920",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","Metered",NA,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/BAKER HUGHES.xls$2009, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BAKER HUGHES DRILLING FLUIDS",NA,NA,"35920",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","Metered",NA,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/BAKER HUGHES.xls$2010, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BAKER HUGHES DRILLING FLUIDS",NA,NA,"35920",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,0.10461,0.10395,0.10428,0.1056,0.36696,0.39732,0.04752,0.3036,0.26268,0.3564,0.27456,NA,"mgd","Metered",2.42748,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/BAKER HUGHES.xls$2010, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BAKER HUGHES DRILLING FLUIDS",NA,NA,"35920",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","Metered",NA,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/BAKER HUGHES.xls$2011, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BAKER HUGHES DRILLING FLUIDS",NA,NA,"35920",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,0.00036,0.0888,0.0264,0.06,0.1086,0.0582,0.0264,0.06,0.0864,0.1464,0.1464,0.1464,"mgd","Metered",0.95436,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/BAKER HUGHES.xls$2011, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BAKER HUGHES DRILLING FLUIDS",NA,NA,"35920",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","Metered",NA,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/BAKER HUGHES.xls$2012, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BAKER HUGHES DRILLING FLUIDS",NA,NA,"35920",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","Metered",NA,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/BAKER HUGHES.xls$2013, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BAKER HUGHES DRILLING FLUIDS",NA,NA,"75022, 75128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","Metered",NA,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/BAKER HUGHES.xls$2013, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BAKER HUGHES DRILLING FLUIDS",NA,NA,"35920",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","Metered",NA,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/BAKER HUGHES.xls$2014, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BAKER HUGHES DRILLING FLUIDS",NA,NA,"75022, 75128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","Metered",NA,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/BAKER HUGHES.xls$2014, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BAKER HUGHES DRILLING FLUIDS",NA,NA,"35920",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","Metered",NA,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/BAKER HUGHES.xls$2015, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BAKER HUGHES DRILLING FLUIDS",NA,NA,"74899",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","Metered",NA,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/BAKER HUGHES.xls$2015, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BAKER HUGHES DRILLING FLUIDS",NA,NA,"75022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","Metered",NA,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/BAKER HUGHES.xls$2015, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BAKER HUGHES DRILLING FLUIDS",NA,NA,"75128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","Metered",NA,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/BAKER HUGHES.xls$2015, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BAKER HUGHES DRILLING FLUIDS",NA,NA,"35920",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","Metered",NA,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/BAKER HUGHES.xls$2016, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BAKER HUGHES DRILLING FLUIDS",NA,NA,"75022, 75128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","Metered",NA,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/BAKER HUGHES.xls$2016, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"BREAK A HEART LLC",NA,NA,"49690",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,"mgd","Metered",0,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/BREAK-A-HEART, LLC.xlsx$2016, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"RAYROCK MINES. INC.",NA,NA,"60991",NA,NA,"gsm 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","Metered",0,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/ATOMIC LIQUOR.xlsx$2003, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"RAYROCK MINES. INC.",NA,NA,"60991",NA,NA,"gsm 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","Metered",0,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/ATOMIC LIQUOR.xlsx$2004, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"RAYROCK MINES. INC.",NA,NA,"60991",NA,NA,"gsm 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","Metered",0,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/ATOMIC LIQUOR.xlsx$2005, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"RAYROCK MINES. INC.",NA,NA,"60991",NA,NA,"gsm 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","Metered",0,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/ATOMIC LIQUOR.xlsx$2006, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"RAYROCK MINES. INC.",NA,NA,"60986",NA,NA,"gws 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","Metered",0,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/ATOMIC LIQUOR.xlsx$2003, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"RAYROCK MINES. INC.",NA,NA,"60986",NA,NA,"gws 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","Metered",0,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/ATOMIC LIQUOR.xlsx$2004, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"RAYROCK MINES. INC.",NA,NA,"60986",NA,NA,"gws 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","Metered",0,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/ATOMIC LIQUOR.xlsx$2005, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"RAYROCK MINES. INC.",NA,NA,"60986",NA,NA,"gws 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","Metered",0,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/ATOMIC LIQUOR.xlsx$2006, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"RAYROCK MINES. INC.",NA,NA,"60989",NA,NA,"gws 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","Metered",0,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/ATOMIC LIQUOR.xlsx$2003, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"RAYROCK MINES. INC.",NA,NA,"60989",NA,NA,"gws 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","Metered",0,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/ATOMIC LIQUOR.xlsx$2004, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"RAYROCK MINES. INC.",NA,NA,"60989",NA,NA,"gws 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","Metered",0,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/ATOMIC LIQUOR.xlsx$2005, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"RAYROCK MINES. INC.",NA,NA,"60989",NA,NA,"gws 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","Metered",0,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/ATOMIC LIQUOR.xlsx$2006, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"RAYROCK MINES. INC.",NA,NA,"60990",NA,NA,"gws 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","Metered",0,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/ATOMIC LIQUOR.xlsx$2003, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"RAYROCK MINES. INC.",NA,NA,"60990",NA,NA,"gws 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","Metered",0,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/ATOMIC LIQUOR.xlsx$2004, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"RAYROCK MINES. INC.",NA,NA,"60990",NA,NA,"gws 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","Metered",0,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/ATOMIC LIQUOR.xlsx$2005, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"RAYROCK MINES. INC.",NA,NA,"60990",NA,NA,"gws 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","Metered",0,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/ATOMIC LIQUOR.xlsx$2006, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"RAYROCK MINES. INC.",NA,NA,"60985, 52847",NA,NA,"pw 1 or mw 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","Metered",0,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/ATOMIC LIQUOR.xlsx$2003, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"RAYROCK MINES. INC.",NA,NA,"60985, 52847",NA,NA,"pw 1 or mw 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","Metered",0,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/ATOMIC LIQUOR.xlsx$2004, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"RAYROCK MINES. INC.",NA,NA,"60985, 52847",NA,NA,"pw 1 or mw 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","Metered",0,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/ATOMIC LIQUOR.xlsx$2005, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"RAYROCK MINES. INC.",NA,NA,"60985, 52847",NA,NA,"pw 1 or mw 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","Metered",0,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/ATOMIC LIQUOR.xlsx$2006, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"RAYROCK MINES. INC.",NA,NA,"62375",NA,NA,"pw 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","Metered",0,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/ATOMIC LIQUOR.xlsx$2003, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"RAYROCK MINES. INC.",NA,NA,"62375",NA,NA,"pw 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","Metered",0,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/ATOMIC LIQUOR.xlsx$2004, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"RAYROCK MINES. INC.",NA,NA,"62375",NA,NA,"pw 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","Metered",0,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/ATOMIC LIQUOR.xlsx$2005, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"RAYROCK MINES. INC.",NA,NA,"62375",NA,NA,"pw 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","Metered",0,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/ATOMIC LIQUOR.xlsx$2006, /NV/read_me.docx"
