"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","County2","State2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","SITESELECTION_STATE_NAME","SITESELECTION_StateFIPS","SITESELECTION_CNTY_FIPS","SITESELECTION_ST_CNTY_FIPS","SITESELECTION_X","SITESELECTION_CDC_Region","SITESELECTION_huc2","DataSource"
"NV","WD",NA,NA,NA,"CHEMICAL LIME",NA,NA,"64880",NA,NA,NA,NA,NA,NA,"327410","3264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,3.300168,2.627321,2.65388,3.22791,5.4909,5.71981,3.91443,3.68765,4.51616,6.33975,5.32806,4.92663,"Mgal",NA,51.732669,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"CHEMICAL LIME",NA,NA,"63261",NA,NA,NA,NA,NA,NA,"327410","3264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,2.404004,2.172338,2.2204,3.67537,3.891457,3.903013,2.8418,2.23196,2.58469,3.601105,2.237365,0.79637,"Mgal",NA,32.559872,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"CHEMICAL LIME",NA,NA,"64880",NA,NA,NA,NA,NA,NA,"327410","3264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,6.2742,4.235985,4.166935,4.8434,6.453897,6.760973,4.02712,2.51616,1.65363,0.48794,0.65368,1.48982,"Mgal",NA,43.56374,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"CHEMICAL LIME",NA,NA,"63261",NA,NA,NA,NA,NA,NA,"327410","3264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,1.189039,2.028261,2.18644,2.1811,2.49938,2.29624,2.707,3.322,2.866,3.168953,2.031317,1.49884,"Mgal",NA,27.97457,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"CHEMICAL LIME",NA,NA,"64880",NA,NA,NA,NA,NA,NA,"327410","3264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,1.58518,0.33745,1.74124,2.399997,0.87782,0.39521,0.935,4.253,3.795,3.842809,3.361171,3.321,"Mgal",NA,26.844877,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"CHEMICAL LIME",NA,NA,"63261",NA,NA,NA,NA,NA,NA,"327410","3264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,1.970727,1.401499,1.193834,2.230766,2.644809,2.385916,2.11076,2.228554,1.962066,1.596029,1.814948,0.881101,"Mgal",NA,22.421009,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"CHEMICAL LIME",NA,NA,"64880",NA,NA,NA,NA,NA,NA,"327410","3264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,2.252476,1.907044,2.43806,2.46626,2.806106,1.715743,2.816023,3.727789,2.658139,2.751993,2.394431,1.761683,"Mgal",NA,29.695747,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"CHEMICAL LIME",NA,NA,"63261",NA,NA,NA,NA,NA,NA,"327410","3264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,1.420633,1.38731,1.66212,2.698,3.411,3.0032,2.844,2.486,2.411,2.951,2.153,2.516,"Mgal",NA,28.943263,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"CHEMICAL LIME",NA,NA,"64880",NA,NA,NA,NA,NA,NA,"327410","3264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,1.874583,2.07161,3.07838,4.357344,4.749,3.892276,4.542,3.766,3.005,4.307,1.719,1.322,"Mgal",NA,38.684193,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"CHEMICAL LIME",NA,NA,"63261",NA,NA,NA,NA,NA,NA,"327410","3264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2.142,2.911,1.89,0.417,1.173,1.851,1.015,1.224,1.362,2.009,1.565,1.538,"Mgal",NA,19.097,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"CHEMICAL LIME",NA,NA,"64880",NA,NA,NA,NA,NA,NA,"327410","3264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2.415,2.221,3.198,4.12,4.529,4.434,4.406,3.87,2.08,2.534,2.012,1.142,"Mgal",NA,36.961,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"CHEMICAL LIME",NA,NA,"63261",NA,NA,NA,NA,NA,NA,"327410","3264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,1.207,1.189,2.036,2.207,2.309,1.713,2.18,2.993,2.883,3.387,2.166,1.847,"Mgal",NA,26.117,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"CHEMICAL LIME",NA,NA,"64880",NA,NA,NA,NA,NA,NA,"327410","3264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,1.298,0.872,0.755,0.641,0.751,0.576,3.336,3.6,2.18,2.89,2.256,1.564,"Mgal",NA,20.719,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"CHEMICAL LIME",NA,NA,"63261",NA,NA,NA,NA,NA,NA,"327410","3264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,1.94,1.962,1.593,1.832,0.343,0.771,2.21,3.884,2.975,1.982,0.215,0.013,"Mgal",NA,19.72,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"CHEMICAL LIME",NA,NA,"64880",NA,NA,NA,NA,NA,NA,"327410","3264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2.974,2.183,2.747,2.635,0.385,0.436,3.265,3.246,2.55,2.575,0.113,0.022,"Mgal",NA,23.131,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"CHEMICAL LIME",NA,NA,"63261",NA,NA,NA,NA,NA,NA,"327410","3264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2.117,1.873,2.585,3.58,2.9,2.86,1.75,1.97,1.59,0.93,0.42,1.09,"Mgal",NA,23.665,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"CHEMICAL LIME",NA,NA,"64880",NA,NA,NA,NA,NA,NA,"327410","3264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2.354,2.013,2.697,2.74,1.77,3.39,7.8,5.5,3.88,4.16,1.92,1.37,"Mgal",NA,39.594,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"CHEMICAL LIME",NA,NA,"63261",NA,NA,NA,NA,NA,NA,"327410","3264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,0.43,0.45,0.78,1.1,1.73,1.9,3.68,2.28,1.55,2.38,0.22,0.86,"Mgal",NA,17.36,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"CHEMICAL LIME",NA,NA,"64880",NA,NA,NA,NA,NA,NA,"327410","3264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,1.18,1.86,3.16,2.29,1.8,3.67,4.1,0.31,2.23,3.84,3.2,1.71,"Mgal",NA,29.35,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"CHEMICAL LIME",NA,NA,"63261",NA,NA,NA,NA,NA,NA,"327410","3264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,0,0.41,0.37,1.69,1.45,3.2,2.24,2.84,2.07,2.24,0.82,0.79,"Mgal",NA,18.12,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"CHEMICAL LIME",NA,NA,"64880",NA,NA,NA,NA,NA,NA,"327410","3264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,0.99,2.93,2.39,4.08,1.11,4.48,3.45,4.82,3.36,4.54,3.47,2.56,"Mgal",NA,38.18,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"CHEMICAL LIME",NA,NA,"63261",NA,NA,NA,NA,NA,NA,"327410","3264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1189.039,2028.261,2186.44,2181.18,2499.38,2296.24,2707.554,3322.23,2866.256,3168.953,2031.317,1498.84,"Mgal",NA,27975.69,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"CHEMICAL LIME",NA,NA,"64880",NA,NA,NA,NA,NA,NA,"327410","3264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1585.18,337.45,1741.24,2399.97,877.82,395.21,935.657,4253.183,3795.63,3842.809,3361.171,3321,"Mgal",NA,26846.32,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD","GW","IN",NA,"CHURCHILL COUNTY",NA,NA,"66367","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"101",NA,NA,NA,"Ch",NA,NA,NA,NA,NA,NA,NA,"39.535778999999998","-119.01847100000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD","SW","IN",NA,"CLARK COUNTY BOARD OF COMMISSIONERS",NA,NA,"19575","5632",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,"Cl",NA,NA,NA,NA,NA,NA,NA,"36.308129999999998","-115.62858799999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"COLVIN AND SON LIMITED LIABILITY COMPANY",NA,NA,"74522",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,0,0,0,2.43,0,14.62,0,4.85,0,0,0,0,"Mgal",NA,21.9,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"COLVIN AND SON LIMITED LIABILITY COMPANY",NA,NA,"71659",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,0,0,0,3.85,0,17.33,0,25.84,0,0,0,0,"Mgal",NA,47.02,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/read_me.docx"
"NV","WD","GW","IN","NA","COMETCO RESOURCES LIMITED LIABILITY COMPANY","NA",NA,"27928","10356",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"103",NA,"NA","NA","Cc",NA,NA,"NA",NA,NA,NA,NA,"39.190100999999999","-119.69426300000001","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"NV","WD","GW","IN","NA","COOPER AND SONS INCORPORATED","NA",NA,"42903","13248",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"179",NA,"NA","NA","Wp",NA,NA,"NA",NA,NA,NA,NA,"39.340023000000002","-114.812631","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"NV","WD","WW","IN",NA,"COYOTE SPRINGS REUSE WATER COMPANY LIMITED LIABILITY COMPANY A NEVADA LIMITED LIABILITY COMPANY",NA,NA,"77340S02","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"210",NA,NA,NA,"Cl",NA,NA,NA,NA,NA,NA,NA,"36.797843999999998","-114.894004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"CROFOOT AND MEISSNER",NA,NA,"56823",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006,0,0,0.43,0.426,0,0,0,4.2683,0,6.8134,0,0,"Mgal",NA,11.9377,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"CROFOOT AND MEISSNER",NA,NA,"56823",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,0,0,0,0,0,0,0,0,0,0,0,0,"Mgal",NA,0,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"CROFOOT AND MEISSNER",NA,NA,"56823",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,0,0,0,0,0,0,0,0,0,0,0,0,"Mgal",NA,0,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"CROFOOT AND MEISSNER",NA,NA,"56823",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,0,0,0,0,0,0,0,0,0,0,0,0,"Mgal",NA,0,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/read_me.docx"
