"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"MS","WD","GW","IN","FALSE","FA WU COOPER TIRE AND RUBBER 210 MS","NA",NA,"928000000000210","NA",NA,"027K0017 COAHOMA",NA,"928000000000210",NA,"NA","3011","Tires and Inner Tubes","80302070","8030207010","80302070103",NA,NA,"HEADWATERS BIG SUNFLOWER RIVER",NA,"NA","NA","Coahoma",NA,NA,"2205 Fourth St",NA,NA,"34.2098309900346","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.36,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","FA WU COOPER TIRE AND RUBBER 210 MS","NA",NA,"928000000000210","NA",NA,"FA WDS CLARKSDALE 207 COAHOMA COUNTY",NA,"928000000000210",NA,"NA","4941","Water Supply","80302070","8030207030","80302070304",NA,NA,"HOPSON BAYOU BIG SUNFLOWER RIVER",NA,"NA","NA","Coahoma",NA,NA,"2205 Fourth St",NA,NA,"34.1828867594716","NA","NAD27",NA,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.099,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","FA WU COOPER TIRE AND RUBBER 210 MS","NA",NA,"928000000000210","NA",NA,"FA WDS CLARKSDALE 207 COAHOMA COUNTY",NA,"928000000000210",NA,"NA","4941","Water Supply","80302070","8030207030","80302070304",NA,NA,"HOPSON BAYOU BIG SUNFLOWER RIVER",NA,"NA","NA","Coahoma",NA,NA,"2205 Fourth St",NA,NA,"34.1828867594716","NA","NAD27",NA,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.109,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","FA WU COOPER TIRE AND RUBBER 210 MS","NA",NA,"928000000000210","NA",NA,"FA WDS CLARKSDALE 207 COAHOMA COUNTY",NA,"928000000000210",NA,"NA","4941","Water Supply","80302070","8030207030","80302070304",NA,NA,"HOPSON BAYOU BIG SUNFLOWER RIVER",NA,"NA","NA","Coahoma",NA,NA,"2205 Fourth St",NA,NA,"34.1828867594716","NA","NAD27",NA,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.11,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","FA WU COOPER TIRE AND RUBBER 210 MS","NA",NA,"928000000000210","NA",NA,"FA WDS CLARKSDALE 207 COAHOMA COUNTY",NA,"928000000000210",NA,"NA","4941","Water Supply","80302070","8030207030","80302070304",NA,NA,"HOPSON BAYOU BIG SUNFLOWER RIVER",NA,"NA","NA","Coahoma",NA,NA,"2205 Fourth St",NA,NA,"34.1828867594716","NA","NAD27",NA,1983,0.188,0.226,0.211,0.238,0.247,0.244,0.294,0.224,0.13,0.168,0.102,0.13,"mgd","Metered",0.201,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","FA WU COOPER TIRE AND RUBBER 210 MS","NA",NA,"928000000000210","NA",NA,"FA WDS CLARKSDALE 207 COAHOMA COUNTY",NA,"928000000000210",NA,"NA","4941","Water Supply","80302070","8030207030","80302070304",NA,NA,"HOPSON BAYOU BIG SUNFLOWER RIVER",NA,"NA","NA","Coahoma",NA,NA,"2205 Fourth St",NA,NA,"34.1828867594716","NA","NAD27",NA,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.135,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","FA WU COOPER TIRE AND RUBBER 210 MS","NA",NA,"928000000000210","NA",NA,"FA WDS CLARKSDALE 207 COAHOMA COUNTY",NA,"928000000000210",NA,"NA","4941","Water Supply","80302070","8030207030","80302070304",NA,NA,"HOPSON BAYOU BIG SUNFLOWER RIVER",NA,"NA","NA","Coahoma",NA,NA,"2205 Fourth St",NA,NA,"34.1828867594716","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.191,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","FA WU COOPER TIRE AND RUBBER COMPANY 5384 MS","NA",NA,"928000000005384","NA",NA,"081L0020 LEE",NA,"928000000005384",NA,"NA","3011","Tires and Inner Tubes","31601020","3160102040","31601020401",NA,NA,"KINGS CREEK TOWN CREEK",NA,"NA","NA","Lee",NA,NA,"1689 Green St",NA,NA,"34.2292739788286","NA","NAD27",NA,1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.74,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","FA WU COOPER TIRE AND RUBBER COMPANY 5384 MS","NA",NA,"928000000005384","NA",NA,"081L0020 LEE",NA,"928000000005384",NA,"NA","3011","Tires and Inner Tubes","31601020","3160102040","31601020401",NA,NA,"KINGS CREEK TOWN CREEK",NA,"NA","NA","Lee",NA,NA,"1689 Green St",NA,NA,"34.2292739788286","NA","NAD27",NA,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.74,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","FA WU COOPER TIRE AND RUBBER COMPANY 5384 MS","NA",NA,"928000000005384","NA",NA,"081L0020 LEE",NA,"928000000005384",NA,"NA","3011","Tires and Inner Tubes","31601020","3160102040","31601020401",NA,NA,"KINGS CREEK TOWN CREEK",NA,"NA","NA","Lee",NA,NA,"1689 Green St",NA,NA,"34.2292739788286","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.3,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","FA WU COOPER TIRE AND RUBBER COMPANY 5384 MS","NA",NA,"928000000005384","NA",NA,"081L0020 LEE, 081L0021 LEE",NA,"928000000005384",NA,"NA","3011","Tires and Inner Tubes","31601020","3160102040","31601020401",NA,NA,"KINGS CREEK TOWN CREEK",NA,"NA","NA","Lee",NA,NA,"1689 Green St",NA,NA,"34.2292739788286","NA","NAD27",NA,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.7,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","FA WU COOPER TIRE AND RUBBER COMPANY 5384 MS","NA",NA,"928000000005384","NA",NA,"081L0020 LEE, 081L0021 LEE",NA,"928000000005384",NA,"NA","3011","Tires and Inner Tubes","31601020","3160102040","31601020401",NA,NA,"KINGS CREEK TOWN CREEK",NA,"NA","NA","Lee",NA,NA,"1689 Green St",NA,NA,"34.2292739788286","NA","NAD27",NA,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.084,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","FA WU COOPER TIRE AND RUBBER COMPANY 5384 MS","NA",NA,"928000000005384","NA",NA,"081L0020 LEE, 081L0021 LEE",NA,"928000000005384",NA,"NA","3011","Tires and Inner Tubes","31601020","3160102040","31601020401",NA,NA,"KINGS CREEK TOWN CREEK",NA,"NA","NA","Lee",NA,NA,"1689 Green St",NA,NA,"34.2292739788286","NA","NAD27",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","FA WU COOPER TIRE AND RUBBER COMPANY 5384 MS","NA",NA,"928000000005384","NA",NA,"081L0021 LEE",NA,"928000000005384",NA,"NA","3011","Tires and Inner Tubes","31601020","3160102040","31601020401",NA,NA,"KINGS CREEK TOWN CREEK",NA,"NA","NA","Lee",NA,NA,"1689 Green St",NA,NA,"34.2289961967118","NA","NAD27",NA,1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.7,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","FA WU COOPER TIRE AND RUBBER COMPANY 5384 MS","NA",NA,"928000000005384","NA",NA,"081L0021 LEE",NA,"928000000005384",NA,"NA","3011","Tires and Inner Tubes","31601020","3160102040","31601020401",NA,NA,"KINGS CREEK TOWN CREEK",NA,"NA","NA","Lee",NA,NA,"1689 Green St",NA,NA,"34.2289961967118","NA","NAD27",NA,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.7,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","FA WU COOPER TIRE AND RUBBER COMPANY 5384 MS","NA",NA,"928000000005384","NA",NA,"FA WDS TUPELO LIGHT AND WATER DEPARTMENT",NA,"928000000005384",NA,"NA","4941","Water Supply","31601020","3160102040","31601020401",NA,NA,"KINGS CREEK TOWN CREEK",NA,"320 N Front St","NA","Lee",NA,NA,"1689 Green St",NA,NA,"34.2706620033307","NA","NAD27",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.21,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","FA WU CORNING GLASS CORPORATION CHEM 755 MS","NA",NA,"928000000000755","NA",NA,"059Q0100 JACKSON",NA,"928000000000755",NA,"NA","2911","Petroleum Refining","31700090","3170009030","31700090301",NA,NA,"BAYOU CASOTTE PT AUX CHENES BAY",NA,"NA","NA","Jackson",NA,NA,"NA",NA,NA,"30.3357555474093","NA","NAD27",NA,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","FA WU CORNING GLASS CORPORATION CHEM 755 MS","NA",NA,"928000000000755","NA",NA,"059Q0100 JACKSON",NA,"928000000000755",NA,"NA","2911","Petroleum Refining","31700090","3170009030","31700090301",NA,NA,"BAYOU CASOTTE PT AUX CHENES BAY",NA,"NA","NA","Jackson",NA,NA,"NA",NA,NA,"30.3357555474093","NA","NAD27",NA,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","FA WU CORNING GLASS CORPORATION CHEM 755 MS","NA",NA,"928000000000755","NA",NA,"059Q0421 JACKSON",NA,"928000000000755",NA,"NA","2911","Petroleum Refining","31700090","3170009030","31700090301",NA,NA,"BAYOU CASOTTE PT AUX CHENES BAY",NA,"NA","NA","Jackson",NA,NA,"NA",NA,NA,"30.3324222671423","NA","NAD27",NA,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1.08,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","FA WU CORNING GLASS CORPORATION CHEM 755 MS","NA",NA,"928000000000755","NA",NA,"059Q0421 JACKSON",NA,"928000000000755",NA,"NA","2911","Petroleum Refining","31700090","3170009030","31700090301",NA,NA,"BAYOU CASOTTE PT AUX CHENES BAY",NA,"NA","NA","Jackson",NA,NA,"NA",NA,NA,"30.3324222671423","NA","NAD27",NA,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1.08,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","FA WU CORNING GLASS CORPORATION CHEM 755 MS","NA",NA,"928000000000755","NA",NA,"059Q0421 JACKSON",NA,"928000000000755",NA,"NA","2911","Petroleum Refining","31700090","3170009030","31700090301",NA,NA,"BAYOU CASOTTE PT AUX CHENES BAY",NA,"NA","NA","Jackson",NA,NA,"NA",NA,NA,"30.3324222671423","NA","NAD27",NA,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.289,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","FA WU CORNING GLASS CORPORATION CHEM 755 MS","NA",NA,"928000000000755","NA",NA,"059Q0421 JACKSON",NA,"928000000000755",NA,"NA","2911","Petroleum Refining","31700090","3170009030","31700090301",NA,NA,"BAYOU CASOTTE PT AUX CHENES BAY",NA,"NA","NA","Jackson",NA,NA,"NA",NA,NA,"30.3324222671423","NA","NAD27",NA,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.685,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","FA WU CORNING GLASS CORPORATION CHEM 755 MS","NA",NA,"928000000000755","NA",NA,"059Q0421 JACKSON",NA,"928000000000755",NA,"NA","2911","Petroleum Refining","31700090","3170009030","31700090301",NA,NA,"BAYOU CASOTTE PT AUX CHENES BAY",NA,"NA","NA","Jackson",NA,NA,"NA",NA,NA,"30.3324222671423","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.698,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","SW","IN","FALSE","FA WU CORNING GLASS CORPORATION CHEM 755 MS","NA",NA,"928000000000755","NA",NA,"AGG SW WU IN 3025480883044 5315 JACKSON COUNTY MS",NA,"928000000000755",NA,"NA","3297","Nonclay Refractories","3170009","3170009","3170009",NA,NA,"MISSISSIPPI COASTAL",NA,"NA","NA","Jackson",NA,NA,"NA",NA,NA,"30.4301990252713","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.724,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","FA WU CORNING GLASS CORPORATION CHEM 755 MS","NA",NA,"928000000000755","NA",NA,"FA WU JACKSON COMPANY PORT AUTHORITY 759 MS",NA,"928000000000755",NA,"NA","4941","Water Supply","3170009","3170009","3170009",NA,NA,"MISSISSIPPI COASTAL",NA,"3033 Pascagoula St","NA","Jackson",NA,NA,"NA",NA,NA,"30.600750515523","NA","NAD27",NA,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.752,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","FA WU CORNING GLASS CORPORATION CHEM 755 MS","NA",NA,"928000000000755","NA",NA,"FA WU JACKSON COMPANY PORT AUTHORITY 759 MS",NA,"928000000000755",NA,"NA","4941","Water Supply","3170009","3170009","3170009",NA,NA,"MISSISSIPPI COASTAL",NA,"3033 Pascagoula St","NA","Jackson",NA,NA,"NA",NA,NA,"30.600750515523","NA","NAD27",NA,1983,0.69,0.68,0.666,0.543,0.632,0.666,0.728,0.656,0.672,0.653,0.588,0.559,"mgd","Metered",0.645,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","FA WU CORNING GLASS CORPORATION CHEM 755 MS","NA",NA,"928000000000755","NA",NA,"FA WU JACKSON COMPANY PORT AUTHORITY 759 MS",NA,"928000000000755",NA,"NA","4941","Water Supply","3170009","3170009","3170009",NA,NA,"MISSISSIPPI COASTAL",NA,"3033 Pascagoula St","NA","Jackson",NA,NA,"NA",NA,NA,"30.600750515523","NA","NAD27",NA,1984,0.834,0.637,0.497,0.482,0.485,0.475,0.375,0.443,0.441,0.383,0.439,0.451,"mgd","Metered",0.453,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","FA WU CORNING GLASS CORPORATION CHEM 755 MS","NA",NA,"928000000000755","NA",NA,"FA WU JACKSON COMPANY PORT AUTHORITY 759 MS",NA,"928000000000755",NA,"NA","4941","Water Supply","3170009","3170009","3170009",NA,NA,"MISSISSIPPI COASTAL",NA,"3033 Pascagoula St","NA","Jackson",NA,NA,"NA",NA,NA,"30.600750515523","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.194,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","FA WU CORNING GLASS CORPORATION CHEM 755 MS","NA",NA,"928000000000755","NA",NA,"FA WU JACKSON COMPANY PORT AUTHORITY 759 MS",NA,"928000000000755",NA,"NA","4941","Water Supply","3170009","3170009","3170009",NA,NA,"MISSISSIPPI COASTAL",NA,"3033 Pascagoula St","NA","Jackson",NA,NA,"NA",NA,NA,"30.600750515523","NA","NAD27",NA,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.044,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","FA WU CRESCENT INDUSTRIES 1314 HINDS COUNTY MS","NA",NA,"928000000001314","NA",NA,"049N0072 HINDS",NA,"928000000001314",NA,"NA","7211","Power Laundries, Family and Commercial","80602020","8060202080","80602020801",NA,NA,"LINDSEY CREEK BAKERS CREEK",NA,"NA","NA","Hinds",NA,NA,"NA",NA,NA,"32.2957022386193","NA","NAD27",NA,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.049,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","FA WU CRESCENT INDUSTRIES 1314 HINDS COUNTY MS","NA",NA,"928000000001314","NA",NA,"049N0072 HINDS",NA,"928000000001314",NA,"NA","7211","Power Laundries, Family and Commercial","80602020","8060202080","80602020801",NA,NA,"LINDSEY CREEK BAKERS CREEK",NA,"NA","NA","Hinds",NA,NA,"NA",NA,NA,"32.2957022386193","NA","NAD27",NA,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.049,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","FA WU CRESCENT INDUSTRIES 1314 HINDS COUNTY MS","NA",NA,"928000000001314","NA",NA,"049N0072 HINDS",NA,"928000000001314",NA,"NA","7211","Power Laundries, Family and Commercial","80602020","8060202080","80602020801",NA,NA,"LINDSEY CREEK BAKERS CREEK",NA,"NA","NA","Hinds",NA,NA,"NA",NA,NA,"32.2957022386193","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.049,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
