"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NAICS_2","SITESELECTION_LATITUDE2","SITESELECTION_LONGITUDE2","SITESELECTION_NAICS2_2","DataSource"
"MS","WD","GW","IN","NA","fa wu amerada hess 1133 lamar cnty ms","NA",NA,"928000000001133","NA",NA,"073h0001 lamar",NA,"928000000001133",NA,"NA","2911","Petroleum Refining","31700070","3170007010","31700070103",NA,NA,"sandy run black creek",NA,"NA","NA","Lamar",NA,NA,"NA",NA,NA,"31.1899004524033","-89.405620147418","NAD27",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.621,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu amerada hess 1133 lamar cnty ms","NA",NA,"928000000001133","NA",NA,"073h0002 lamar",NA,"928000000001133",NA,"NA","2911","Petroleum Refining","31700070","3170007010","31700070103",NA,NA,"sandy run black creek",NA,"NA","NA","Lamar",NA,NA,"NA",NA,NA,"31.1899004524033","-89.405620147418","NAD27",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",3.5,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu amerada hess 1133 lamar cnty ms","NA",NA,"928000000001133","NA",NA,"073h0002 lamar",NA,"928000000001133",NA,"NA","2911","Petroleum Refining","31700070","3170007010","31700070103",NA,NA,"sandy run black creek",NA,"NA","NA","Lamar",NA,NA,"NA",NA,NA,"31.1899004524033","-89.405620147418","NAD27",1965,2.253,2.228,1.912,2.251,2.251,2.245,2.168,2.009,2.105,2.104,2.103,2.035,"mgd","NA",2.15,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu amerada hess 1133 lamar cnty ms","NA",NA,"928000000001133","NA",NA,"073h0002 lamar",NA,"928000000001133",NA,"NA","2911","Petroleum Refining","31700070","3170007010","31700070103",NA,NA,"sandy run black creek",NA,"NA","NA","Lamar",NA,NA,"NA",NA,NA,"31.1899004524033","-89.405620147418","NAD27",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",2.15,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu amerada hess 1133 lamar cnty ms","NA",NA,"928000000001133","NA",NA,"073h0002 lamar",NA,"928000000001133",NA,"NA","2911","Petroleum Refining","31700070","3170007010","31700070103",NA,NA,"sandy run black creek",NA,"NA","NA","Lamar",NA,NA,"NA",NA,NA,"31.1899004524033","-89.405620147418","NAD27",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",2.592,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu amerada hess 1133 lamar cnty ms","NA",NA,"928000000001133","NA",NA,"073h0002 lamar",NA,"928000000001133",NA,"NA","2911","Petroleum Refining","31700070","3170007010","31700070103",NA,NA,"sandy run black creek",NA,"NA","NA","Lamar",NA,NA,"NA",NA,NA,"31.1899004524033","-89.405620147418","NAD27",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",2.592,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu amerada hess 1133 lamar cnty ms","NA",NA,"928000000001133","NA",NA,"073h0002 lamar",NA,"928000000001133",NA,"NA","2911","Petroleum Refining","31700070","3170007010","31700070103",NA,NA,"sandy run black creek",NA,"NA","NA","Lamar",NA,NA,"NA",NA,NA,"31.1899004524033","-89.405620147418","NAD27",1985,0.549,0.546,0.436,0.518,0.592,0.657,0.601,0.349,0.572,0.635,0.507,0.511,"mgd","NA",0.539,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu amerada hess 1133 lamar cnty ms","NA",NA,"928000000001133","NA",NA,"073h0002 lamar",NA,"928000000001133",NA,"NA","2911","Petroleum Refining","31700070","3170007010","31700070103",NA,NA,"sandy run black creek",NA,"NA","NA","Lamar",NA,NA,"NA",NA,NA,"31.1899004524033","-89.405620147418","NAD27",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.539,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu amerada hess 1133 lamar cnty ms","NA",NA,"928000000001133","NA",NA,"073h0002 lamar",NA,"928000000001133",NA,"NA","2911","Petroleum Refining","31700070","3170007010","31700070103",NA,NA,"sandy run black creek",NA,"NA","NA","Lamar",NA,NA,"NA",NA,NA,"31.1899004524033","-89.405620147418","NAD27",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.5,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","NA","fa wu amerada hess 1133 lamar cnty ms","NA",NA,"928000000001133","NA",NA,"073h0002 lamar",NA,"928000000001133",NA,"NA","2911","Petroleum Refining","31700070","3170007010","31700070103",NA,NA,"sandy run black creek",NA,"NA","NA","Lamar",NA,NA,"NA",NA,NA,"31.1899004524033","-89.405620147418","NAD27",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.466,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu amerada hess 1133 lamar cnty ms","NA",NA,"928000000001133","NA",NA,"073h0002 lamar",NA,"928000000001133",NA,"NA","2911","Petroleum Refining","31700070","3170007010","31700070103",NA,NA,"sandy run black creek",NA,"NA","NA","Lamar",NA,NA,"NA",NA,NA,"31.1899004524033","-89.405620147418","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1.338,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu amerada hess 1133 lamar cnty ms","NA",NA,"928000000001133","NA",NA,"073h0003 lamar",NA,"928000000001133",NA,"NA","2911","Petroleum Refining","31700070","3170007010","31700070103",NA,NA,"sandy run black creek",NA,"NA","NA","Lamar",NA,NA,"NA",NA,NA,"31.1899004524033","-89.405620147418","NAD27",1987,0.549,0.546,0.436,0.518,0.592,0.657,0.601,0.572,0.349,0.635,0.507,0.511,"mgd","Metered",0.539,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu amerada hess 1133 lamar cnty ms","NA",NA,"928000000001133","NA",NA,"073h0003 lamar",NA,"928000000001133",NA,"NA","2911","Petroleum Refining","31700070","3170007010","31700070103",NA,NA,"sandy run black creek",NA,"NA","NA","Lamar",NA,NA,"NA",NA,NA,"31.1899004524033","-89.405620147418","NAD27",1988,0.339,0.479,0.304,0.337,0.355,0,0.686,0.361,0.564,0.627,0.5,0.376,"mgd","Metered",0.449,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","NA","fa wu amerada hess 1133 lamar cnty ms","NA",NA,"928000000001133","NA",NA,"073h0003 lamar",NA,"928000000001133",NA,"NA","2911","Petroleum Refining","31700070","3170007010","31700070103",NA,NA,"sandy run black creek",NA,"NA","NA","Lamar",NA,NA,"NA",NA,NA,"31.1899004524033","-89.405620147418","NAD27",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.503,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu amerada hess 1133 lamar cnty ms","NA",NA,"928000000001133","NA",NA,"073h0101 lamar",NA,"928000000001133",NA,"NA","2911","Petroleum Refining","31700070","3170007010","31700070103",NA,NA,"sandy run black creek",NA,"NA","NA","Lamar",NA,NA,"NA",NA,NA,"31.1926781660735","-89.4036756633577","NAD27",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.32,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu amerada hess 1133 lamar cnty ms","NA",NA,"928000000001133","NA",NA,"073h0101 lamar",NA,"928000000001133",NA,"NA","2911","Petroleum Refining","31700070","3170007010","31700070103",NA,NA,"sandy run black creek",NA,"NA","NA","Lamar",NA,NA,"NA",NA,NA,"31.1926781660735","-89.4036756633577","NAD27",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.303,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","NA","fa wu amerada hess 1133 lamar cnty ms","NA",NA,"928000000001133","NA",NA,"073h0101 lamar",NA,"928000000001133",NA,"NA","2911","Petroleum Refining","31700070","3170007010","31700070103",NA,NA,"sandy run black creek",NA,"NA","NA","Lamar",NA,NA,"NA",NA,NA,"31.1926781660735","-89.4036756633577","NAD27",1989,0.999,0.003,0,0.782,1.505,1.144,1.739,0.807,0.789,0.936,0.002,0,"mgd","NA",0.732,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu amerada hess 1989 wayne cnty ms","NA",NA,"928000000001989","NA",NA,"153a0011 wayne",NA,"928000000001989",NA,"NA","4922","Natural Gas Transmission","31700020","3170002070","31700020701",NA,NA,"little eucutta creek eucutta creek",NA,"NA","NA","Wayne",NA,NA,"NA",NA,NA,"31.8184908646521","-88.9042160647363","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.074,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu amerada hess 1989 wayne cnty ms","NA",NA,"928000000001989","NA",NA,"153a0011 wayne",NA,"928000000001989",NA,"NA","4922","Natural Gas Transmission","31700020","3170002070","31700020701",NA,NA,"little eucutta creek eucutta creek",NA,"NA","NA","Wayne",NA,NA,"NA",NA,NA,"31.8184908646521","-88.9042160647363","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.074,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu american box company 3032 pike cnty ms","NA",NA,"928000000003032","NA",NA,"113e0003 pike",NA,"928000000003032",NA,"NA","2449","Wood Containers, Not Elsewhere Classified","80702050","8070205010","80702050103",NA,NA,"little tangipahoa river",NA,"NA","NA","Pike",NA,NA,"Hwy 570",NA,NA,"31.1848990128031","-90.4403747695035","NAD27",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.025,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu american box company 3032 pike cnty ms","NA",NA,"928000000003032","NA",NA,"113e0003 pike",NA,"928000000003032",NA,"NA","2449","Wood Containers, Not Elsewhere Classified","80702050","8070205010","80702050103",NA,NA,"little tangipahoa river",NA,"NA","NA","Pike",NA,NA,"Hwy 570",NA,NA,"31.1848990128031","-90.4403747695035","NAD27",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.025,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu american box company 3032 pike cnty ms","NA",NA,"928000000003032","NA",NA,"113e0003 pike",NA,"928000000003032",NA,"NA","2449","Wood Containers, Not Elsewhere Classified","80702050","8070205010","80702050103",NA,NA,"little tangipahoa river",NA,"NA","NA","Pike",NA,NA,"Hwy 570",NA,NA,"31.1848990128031","-90.4403747695035","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.025,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu american box company 3032 pike cnty ms","NA",NA,"928000000003032","NA",NA,"113e0003 pike",NA,"928000000003032",NA,"NA","2449","Wood Containers, Not Elsewhere Classified","80702050","8070205010","80702050103",NA,NA,"little tangipahoa river",NA,"NA","NA","Pike",NA,NA,"Hwy 570",NA,NA,"31.1848990128031","-90.4403747695035","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.025,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu american box company 3032 pike cnty ms","NA",NA,"928000000003032","NA",NA,"113e0003 pike",NA,"928000000003032",NA,"NA","2449","Wood Containers, Not Elsewhere Classified","80702050","8070205010","80702050103",NA,NA,"little tangipahoa river",NA,"NA","NA","Pike",NA,NA,"Hwy 570",NA,NA,"31.1848990128031","-90.4403747695035","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.03,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu american cyanamide company 1928 ms","NA",NA,"928000000001928","NA",NA,"077d0008 lawrence",NA,"928000000001928",NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31800030","3180003030","31800030307",NA,NA,"monticello pearl river",NA,"NA","NA","Lawrence",NA,NA,"Hwy 27",NA,NA,"31.6260007865102","-90.0923070838468","NAD27",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.025,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu american cyanamide company 1928 ms","NA",NA,"928000000001928","NA",NA,"077d0008 lawrence",NA,"928000000001928",NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31800030","3180003030","31800030307",NA,NA,"monticello pearl river",NA,"NA","NA","Lawrence",NA,NA,"Hwy 27",NA,NA,"31.6260007865102","-90.0923070838468","NAD27",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.025,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu american cyanamide company 1928 ms","NA",NA,"928000000001928","NA",NA,"077d0008 lawrence",NA,"928000000001928",NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31800030","3180003030","31800030307",NA,NA,"monticello pearl river",NA,"NA","NA","Lawrence",NA,NA,"Hwy 27",NA,NA,"31.6260007865102","-90.0923070838468","NAD27",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.035,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu american cyanamide company 1928 ms","NA",NA,"928000000001928","NA",NA,"077d0008 lawrence",NA,"928000000001928",NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31800030","3180003030","31800030307",NA,NA,"monticello pearl river",NA,"NA","NA","Lawrence",NA,NA,"Hwy 27",NA,NA,"31.6260007865102","-90.0923070838468","NAD27",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.033,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu american cyanamide company 1928 ms","NA",NA,"928000000001928","NA",NA,"077d0008 lawrence",NA,"928000000001928",NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31800030","3180003030","31800030307",NA,NA,"monticello pearl river",NA,"NA","NA","Lawrence",NA,NA,"Hwy 27",NA,NA,"31.6260007865102","-90.0923070838468","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.033,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu american cyanamide company 1928 ms","NA",NA,"928000000001928","NA",NA,"077d0008 lawrence",NA,"928000000001928",NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31800030","3180003030","31800030307",NA,NA,"monticello pearl river",NA,"NA","NA","Lawrence",NA,NA,"Hwy 27",NA,NA,"31.6260007865102","-90.0923070838468","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.054,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu american cyanamide company 1928 ms","NA",NA,"928000000001928","NA",NA,"077d0008 lawrence",NA,"928000000001928",NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31800030","3180003030","31800030307",NA,NA,"monticello pearl river",NA,"NA","NA","Lawrence",NA,NA,"Hwy 27",NA,NA,"31.6260007865102","-90.0923070838468","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.033,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu american cyanamide company 1928 ms","NA",NA,"928000000001928","NA",NA,"077d0008 lawrence",NA,"928000000001928",NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31800030","3180003030","31800030307",NA,NA,"monticello pearl river",NA,"NA","NA","Lawrence",NA,NA,"Hwy 27",NA,NA,"31.6260007865102","-90.0923070838468","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.054,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu american cyanamide company 1928 ms","NA",NA,"928000000001928","NA",NA,"077d0008 lawrence",NA,"928000000001928",NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31800030","3180003030","31800030307",NA,NA,"monticello pearl river",NA,"NA","NA","Lawrence",NA,NA,"Hwy 27",NA,NA,"31.6260007865102","-90.0923070838468","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.01,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu ampeco alabama mtl prd 151 ms","NA",NA,"928000000000151","NA",NA,"011f0050 bolivar",NA,"928000000000151",NA,"NA","2514","Metal Household Furniture","80302071","8030207110","80302071102",NA,NA,"conservatioin league lake",NA,"NA","NA","Bolivar",NA,NA,"Hwy 1 N",NA,NA,"33.8653865524641","-91.0170526849962","NAD27",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.071,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu ampeco alabama mtl prd 151 ms","NA",NA,"928000000000151","NA",NA,"011f0050 bolivar",NA,"928000000000151",NA,"NA","2514","Metal Household Furniture","80302071","8030207110","80302071102",NA,NA,"conservatioin league lake",NA,"NA","NA","Bolivar",NA,NA,"Hwy 1 N",NA,NA,"33.8653865524641","-91.0170526849962","NAD27",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.069,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
