"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected"
"MS","WD","GW","IN","FALSE","073o0066 lamar","NA",NA,"310133089265101",NA,NA,NA,NA,NA,NA,"NA","2911","Petroleum Refining","31700070","3170007030","31700070301",NA,NA,"dry branch red creek",NA,"NA","NA","Lamar County","MS",NA,"NA",NA,NA,"31.0260157579945","-89.4475648362696","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.13,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","073o0066 lamar","NA",NA,"310133089265101",NA,NA,NA,NA,NA,NA,"NA","2911","Petroleum Refining","31700070","3170007030","31700070301",NA,NA,"dry branch red creek",NA,"NA","NA","Lamar County","MS",NA,"NA",NA,NA,"31.0260157579945","-89.4475648362696","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.15,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","073o0066 lamar","NA",NA,"310133089265101",NA,NA,NA,NA,NA,NA,"NA","2911","Petroleum Refining","31700070","3170007030","31700070301",NA,NA,"dry branch red creek",NA,"NA","NA","Lamar County","MS",NA,"NA",NA,NA,"31.0260157579945","-89.4475648362696","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.15,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","073o0066 lamar","NA",NA,"310133089265101",NA,NA,NA,NA,NA,NA,"NA","2911","Petroleum Refining","31700070","3170007030","31700070301",NA,NA,"dry branch red creek",NA,"NA","NA","Lamar County","MS",NA,"NA",NA,NA,"31.0260157579945","-89.4475648362696","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.15,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","075m0004 lauderdale","NA",NA,"322015088441901",NA,NA,NA,NA,NA,NA,"NA","NA","NA","31700010","3170001050","31700010503",NA,NA,"lower sowashee creek",NA,"NA","NA","Lauderdale County","MS",NA,"Highway 11",NA,NA,"32.3376438056639","-88.7386573599096","NAD27",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.5,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","075m0004 lauderdale","NA",NA,"322015088441901",NA,NA,NA,NA,NA,NA,"NA","NA","NA","31700010","3170001050","31700010503",NA,NA,"lower sowashee creek",NA,"NA","NA","Lauderdale County","MS",NA,"Highway 11",NA,NA,"32.3376438056639","-88.7386573599096","NAD27",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.5,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","075m0004 lauderdale","NA",NA,"322015088441901",NA,NA,NA,NA,NA,NA,"NA","NA","NA","31700010","3170001050","31700010503",NA,NA,"lower sowashee creek",NA,"NA","NA","Lauderdale County","MS",NA,"Highway 11",NA,NA,"32.3376438056639","-88.7386573599096","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.5,"mgd","Estimated",NA
"MS","WD","GW","IN","FALSE","075m0004 lauderdale","NA",NA,"322015088441901",NA,NA,NA,NA,NA,NA,"NA","NA","NA","31700010","3170001050","31700010503",NA,NA,"lower sowashee creek",NA,"NA","NA","Lauderdale County","MS",NA,"Highway 11",NA,NA,"32.3376438056639","-88.7386573599096","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.5,"mgd","Estimated",NA
"MS","WD","GW","IN","FALSE","075m0004 lauderdale","NA",NA,"322015088441901",NA,NA,NA,NA,NA,NA,"NA","NA","NA","31700010","3170001050","31700010503",NA,NA,"lower sowashee creek",NA,"NA","NA","Lauderdale County","MS",NA,"Highway 11",NA,NA,"32.3376438056639","-88.7386573599096","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.53,"mgd","Estimated",NA
"MS","WD","GW","IN","FALSE","075m0004 lauderdale","NA",NA,"322015088441901",NA,NA,NA,NA,NA,NA,"NA","NA","NA","31700010","3170001050","31700010503",NA,NA,"lower sowashee creek",NA,"NA","NA","Lauderdale County","MS",NA,"Highway 11",NA,NA,"32.3376438056639","-88.7386573599096","NAD27",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.8,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","075m0004 lauderdale","NA",NA,"322015088441901",NA,NA,NA,NA,NA,NA,"NA","NA","NA","31700010","3170001050","31700010503",NA,NA,"lower sowashee creek",NA,"NA","NA","Lauderdale County","MS",NA,"Highway 11",NA,NA,"32.3376438056639","-88.7386573599096","NAD27",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","075m0025 lauderdale","NA",NA,"322054088443001",NA,NA,NA,NA,NA,NA,"NA","3354","Aluminum Extruded Products","31700010","3170001060","31700010603",NA,NA,"burwell creek okatibbee creek",NA,"NA","NA","Lauderdale County","MS",NA,"NA",NA,NA,"32.3484769488284","-88.7417130498213","NAD27",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.013,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","075m0025 lauderdale","NA",NA,"322054088443001",NA,NA,NA,NA,NA,NA,"NA","3354","Aluminum Extruded Products","31700010","3170001060","31700010603",NA,NA,"burwell creek okatibbee creek",NA,"NA","NA","Lauderdale County","MS",NA,"NA",NA,NA,"32.3484769488284","-88.7417130498213","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.15,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","075m0025 lauderdale","NA",NA,"322054088443001",NA,NA,NA,NA,NA,NA,"NA","3354","Aluminum Extruded Products","31700010","3170001060","31700010603",NA,NA,"burwell creek okatibbee creek",NA,"NA","NA","Lauderdale County","MS",NA,"NA",NA,NA,"32.3484769488284","-88.7417130498213","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.72,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","075m0026 lauderdale","NA",NA,"322054088434101",NA,NA,NA,NA,NA,NA,"NA","2952","Asphalt Felts and Coatings","31700010","3170001050","31700010503",NA,NA,"lower sowashee creek",NA,"NA","NA","Lauderdale County","MS",NA,"NA",NA,NA,"32.3484768618477","-88.728101409609","NAD27",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.216,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","075m0026 lauderdale","NA",NA,"322054088434101",NA,NA,NA,NA,NA,NA,"NA","2952","Asphalt Felts and Coatings","31700010","3170001050","31700010503",NA,NA,"lower sowashee creek",NA,"NA","NA","Lauderdale County","MS",NA,"NA",NA,NA,"32.3484768618477","-88.728101409609","NAD27",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.256,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","075m0026 lauderdale","NA",NA,"322054088434101",NA,NA,NA,NA,NA,NA,"NA","2952","Asphalt Felts and Coatings","31700010","3170001050","31700010503",NA,NA,"lower sowashee creek",NA,"NA","NA","Lauderdale County","MS",NA,"NA",NA,NA,"32.3484768618477","-88.728101409609","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.256,"mgd","Estimated",NA
"MS","WD","GW","IN","FALSE","075m0026 lauderdale","NA",NA,"322054088434101",NA,NA,NA,NA,NA,NA,"NA","2952","Asphalt Felts and Coatings","31700010","3170001050","31700010503",NA,NA,"lower sowashee creek",NA,"NA","NA","Lauderdale County","MS",NA,"NA",NA,NA,"32.3484768618477","-88.728101409609","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.259,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","075m0026 lauderdale","NA",NA,"322054088434101",NA,NA,NA,NA,NA,NA,"NA","2952","Asphalt Felts and Coatings","31700010","3170001050","31700010503",NA,NA,"lower sowashee creek",NA,"NA","NA","Lauderdale County","MS",NA,"NA",NA,NA,"32.3484768618477","-88.728101409609","NAD27",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.3,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","075m0026 lauderdale","NA",NA,"322054088434101",NA,NA,NA,NA,NA,NA,"NA","2952","Asphalt Felts and Coatings","31700010","3170001050","31700010503",NA,NA,"lower sowashee creek",NA,"NA","NA","Lauderdale County","MS",NA,"NA",NA,NA,"32.3484768618477","-88.728101409609","NAD27",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.3,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","075m0098 lauderdale","NA",NA,"322130088440001",NA,NA,NA,NA,NA,NA,"NA","3273","Ready-Mixed Concrete","31700010","3170001050","31700010503",NA,NA,"lower sowashee creek",NA,"NA","NA","Lauderdale County","MS",NA,"NA",NA,NA,"32.3584767016867","-88.733379407367","NAD27",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.001,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","077d0006 lawrence","NA",NA,"313745090052002",NA,NA,NA,NA,NA,NA,"NA","2621","Paper Mills","31800030","3180003030","31800030307",NA,NA,"monticello pearl river",NA,"NA","NA","Lawrence County","MS",NA,"One Mile West Hwy 84",NA,NA,"31.6293340106304","-90.0811956330844","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.054,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","077d0008 lawrence","NA",NA,"313733090053201",NA,NA,NA,NA,NA,NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31800030","3180003030","31800030307",NA,NA,"monticello pearl river",NA,"NA","NA","Lawrence County","MS",NA,"Hwy 27",NA,NA,"31.6260007865102","-90.0923070838468","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.01,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","077d0008 lawrence","NA",NA,"313733090053201",NA,NA,NA,NA,NA,NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31800030","3180003030","31800030307",NA,NA,"monticello pearl river",NA,"NA","NA","Lawrence County","MS",NA,"Hwy 27",NA,NA,"31.6260007865102","-90.0923070838468","NAD27",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.025,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","077d0008 lawrence","NA",NA,"313733090053201",NA,NA,NA,NA,NA,NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31800030","3180003030","31800030307",NA,NA,"monticello pearl river",NA,"NA","NA","Lawrence County","MS",NA,"Hwy 27",NA,NA,"31.6260007865102","-90.0923070838468","NAD27",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.025,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","077d0008 lawrence","NA",NA,"313733090053201",NA,NA,NA,NA,NA,NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31800030","3180003030","31800030307",NA,NA,"monticello pearl river",NA,"NA","NA","Lawrence County","MS",NA,"Hwy 27",NA,NA,"31.6260007865102","-90.0923070838468","NAD27",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.033,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","077d0008 lawrence","NA",NA,"313733090053201",NA,NA,NA,NA,NA,NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31800030","3180003030","31800030307",NA,NA,"monticello pearl river",NA,"NA","NA","Lawrence County","MS",NA,"Hwy 27",NA,NA,"31.6260007865102","-90.0923070838468","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.033,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","077d0008 lawrence","NA",NA,"313733090053201",NA,NA,NA,NA,NA,NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31800030","3180003030","31800030307",NA,NA,"monticello pearl river",NA,"NA","NA","Lawrence County","MS",NA,"Hwy 27",NA,NA,"31.6260007865102","-90.0923070838468","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.033,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","077d0008 lawrence","NA",NA,"313733090053201",NA,NA,NA,NA,NA,NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31800030","3180003030","31800030307",NA,NA,"monticello pearl river",NA,"NA","NA","Lawrence County","MS",NA,"Hwy 27",NA,NA,"31.6260007865102","-90.0923070838468","NAD27",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.035,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","077d0008 lawrence","NA",NA,"313733090053201",NA,NA,NA,NA,NA,NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31800030","3180003030","31800030307",NA,NA,"monticello pearl river",NA,"NA","NA","Lawrence County","MS",NA,"Hwy 27",NA,NA,"31.6260007865102","-90.0923070838468","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.054,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","077d0008 lawrence","NA",NA,"313733090053201",NA,NA,NA,NA,NA,NA,"NA","2819","Industrial Inorganic Chemicals, Not Elsewhere Classified","31800030","3180003030","31800030307",NA,NA,"monticello pearl river",NA,"NA","NA","Lawrence County","MS",NA,"Hwy 27",NA,NA,"31.6260007865102","-90.0923070838468","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.054,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","077d0015 lawrence","NA",NA,"313842090062101",NA,NA,NA,NA,NA,NA,"NA","2621","Paper Mills","31800030","3180003030","31800030305",NA,NA,"saddlebags creek pearl river",NA,"NA","NA","Lawrence County","MS",NA,"One Mile West Hwy 84",NA,NA,"31.6451668913764","-90.1059184649396","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.014,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","077d0015 lawrence","NA",NA,"313842090062101",NA,NA,NA,NA,NA,NA,"NA","2621","Paper Mills","31800030","3180003030","31800030305",NA,NA,"saddlebags creek pearl river",NA,"NA","NA","Lawrence County","MS",NA,"One Mile West Hwy 84",NA,NA,"31.6451668913764","-90.1059184649396","NAD27",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.075,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","077d0015 lawrence","NA",NA,"313842090062101",NA,NA,NA,NA,NA,NA,"NA","2621","Paper Mills","31800030","3180003030","31800030305",NA,NA,"saddlebags creek pearl river",NA,"NA","NA","Lawrence County","MS",NA,"One Mile West Hwy 84",NA,NA,"31.6451668913764","-90.1059184649396","NAD27",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.075,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","077d0015 lawrence","NA",NA,"313842090062101",NA,NA,NA,NA,NA,NA,"NA","2621","Paper Mills","31800030","3180003030","31800030305",NA,NA,"saddlebags creek pearl river",NA,"NA","NA","Lawrence County","MS",NA,"One Mile West Hwy 84",NA,NA,"31.6451668913764","-90.1059184649396","NAD27",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.075,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","077d0015 lawrence","NA",NA,"313842090062101",NA,NA,NA,NA,NA,NA,"NA","2621","Paper Mills","31800030","3180003030","31800030305",NA,NA,"saddlebags creek pearl river",NA,"NA","NA","Lawrence County","MS",NA,"One Mile West Hwy 84",NA,NA,"31.6451668913764","-90.1059184649396","NAD27",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.075,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","077d0015 lawrence","NA",NA,"313842090062101",NA,NA,NA,NA,NA,NA,"NA","2621","Paper Mills","31800030","3180003030","31800030305",NA,NA,"saddlebags creek pearl river",NA,"NA","NA","Lawrence County","MS",NA,"One Mile West Hwy 84",NA,NA,"31.6451668913764","-90.1059184649396","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.075,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","077d0015 lawrence","NA",NA,"313842090062101",NA,NA,NA,NA,NA,NA,"NA","2621","Paper Mills","31800030","3180003030","31800030305",NA,NA,"saddlebags creek pearl river",NA,"NA","NA","Lawrence County","MS",NA,"One Mile West Hwy 84",NA,NA,"31.6451668913764","-90.1059184649396","NAD27",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.145,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","077d0015 lawrence","NA",NA,"313842090062101",NA,NA,NA,NA,NA,NA,"NA","2621","Paper Mills","31800030","3180003030","31800030305",NA,NA,"saddlebags creek pearl river",NA,"NA","NA","Lawrence County","MS",NA,"One Mile West Hwy 84",NA,NA,"31.6451668913764","-90.1059184649396","NAD27",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.145,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","077d0015 lawrence","NA",NA,"313842090062101",NA,NA,NA,NA,NA,NA,"NA","2621","Paper Mills","31800030","3180003030","31800030305",NA,NA,"saddlebags creek pearl river",NA,"NA","NA","Lawrence County","MS",NA,"One Mile West Hwy 84",NA,NA,"31.6451668913764","-90.1059184649396","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.271,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","077d0015 lawrence","NA",NA,"313842090062101",NA,NA,NA,NA,NA,NA,"NA","2621","Paper Mills","31800030","3180003030","31800030305",NA,NA,"saddlebags creek pearl river",NA,"NA","NA","Lawrence County","MS",NA,"One Mile West Hwy 84",NA,NA,"31.6451668913764","-90.1059184649396","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.271,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","077d0015 lawrence","NA",NA,"313842090062101",NA,NA,NA,NA,NA,NA,"NA","2621","Paper Mills","31800030","3180003030","31800030305",NA,NA,"saddlebags creek pearl river",NA,"NA","NA","Lawrence County","MS",NA,"One Mile West Hwy 84",NA,NA,"31.6451668913764","-90.1059184649396","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.271,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","077d0025 lawrence","NA",NA,"313744090050501",NA,NA,NA,NA,NA,NA,"NA","2621","Paper Mills","31800030","3180003030","31800030307",NA,NA,"monticello pearl river",NA,"NA","NA","Lawrence County","MS",NA,"One Mile West Hwy 84",NA,NA,"31.6290562442366","-90.0848068495418","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.054,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","077d0026 lawrence","NA",NA,"313751090045602",NA,NA,NA,NA,NA,NA,"NA","2621","Paper Mills","31800030","3180003030","31800030307",NA,NA,"monticello pearl river",NA,"NA","NA","Lawrence County","MS",NA,"One Mile West Hwy 84",NA,NA,"31.6310006283182","-90.0823067657333","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.025,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","079f0006 leake","NA",NA,"324930089321301",NA,NA,NA,NA,NA,NA,"NA","NA","NA","31800010","3180001070","31800010707",NA,NA,"cobbs creek",NA,"NA","NA","Leake County","MS",NA,"NA",NA,NA,"32.8268004635026","-89.5345168085126","NAD27",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.27,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","079f0006 leake","NA",NA,"324930089321301",NA,NA,NA,NA,NA,NA,"NA","NA","NA","31800010","3180001070","31800010707",NA,NA,"cobbs creek",NA,"NA","NA","Leake County","MS",NA,"NA",NA,NA,"32.8268004635026","-89.5345168085126","NAD27",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.27,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","079f0006 leake","NA",NA,"324930089321301",NA,NA,NA,NA,NA,NA,"NA","NA","NA","31800010","3180001070","31800010707",NA,NA,"cobbs creek",NA,"NA","NA","Leake County","MS",NA,"NA",NA,NA,"32.8268004635026","-89.5345168085126","NAD27",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.315,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","079f0006 leake","NA",NA,"324930089321301",NA,NA,NA,NA,NA,NA,"NA","NA","NA","31800010","3180001070","31800010707",NA,NA,"cobbs creek",NA,"NA","NA","Leake County","MS",NA,"NA",NA,NA,"32.8268004635026","-89.5345168085126","NAD27",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.315,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","079f0006 leake","NA",NA,"324930089321301",NA,NA,NA,NA,NA,NA,"NA","NA","NA","31800010","3180001070","31800010707",NA,NA,"cobbs creek",NA,"NA","NA","Leake County","MS",NA,"NA",NA,NA,"32.8268004635026","-89.5345168085126","NAD27",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.402,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","079f0006 leake","NA",NA,"324930089321301",NA,NA,NA,NA,NA,NA,"NA","NA","NA","31800010","3180001070","31800010707",NA,NA,"cobbs creek",NA,"NA","NA","Leake County","MS",NA,"NA",NA,NA,"32.8268004635026","-89.5345168085126","NAD27",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.425,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","079f0006 leake","NA",NA,"324930089321301",NA,NA,NA,NA,NA,NA,"NA","NA","NA","31800010","3180001070","31800010707",NA,NA,"cobbs creek",NA,"NA","NA","Leake County","MS",NA,"NA",NA,NA,"32.8268004635026","-89.5345168085126","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.426,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","079f0006 leake","NA",NA,"324930089321301",NA,NA,NA,NA,NA,NA,"NA","NA","NA","31800010","3180001070","31800010707",NA,NA,"cobbs creek",NA,"NA","NA","Leake County","MS",NA,"NA",NA,NA,"32.8268004635026","-89.5345168085126","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.427,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","079f0006 leake","NA",NA,"324930089321301",NA,NA,NA,NA,NA,NA,"NA","NA","NA","31800010","3180001070","31800010707",NA,NA,"cobbs creek",NA,"NA","NA","Leake County","MS",NA,"NA",NA,NA,"32.8268004635026","-89.5345168085126","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.427,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","079f0006 leake","NA",NA,"324930089321301",NA,NA,NA,NA,NA,NA,"NA","NA","NA","31800010","3180001070","31800010707",NA,NA,"cobbs creek",NA,"NA","NA","Leake County","MS",NA,"NA",NA,NA,"32.8268004635026","-89.5345168085126","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.427,"mgd","Estimated",NA
"MS","WD","GW","IN","FALSE","079l0047 leake","NA",NA,"324210089303001",NA,NA,NA,NA,NA,NA,"NA","2097","Manufactured Ice","31800011","3180001140","31800011404",NA,NA,"pollard creek pearl river",NA,"NA","NA","Leake County","MS",NA,"Hwy 488",NA,NA,"32.7029142422799","-89.5084035667699","NAD27",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.072,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","079l0047 leake","NA",NA,"324210089303001",NA,NA,NA,NA,NA,NA,"NA","2097","Manufactured Ice","31800011","3180001140","31800011404",NA,NA,"pollard creek pearl river",NA,"NA","NA","Leake County","MS",NA,"Hwy 488",NA,NA,"32.7029142422799","-89.5084035667699","NAD27",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.072,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","079l0047 leake","NA",NA,"324210089303001",NA,NA,NA,NA,NA,NA,"NA","2097","Manufactured Ice","31800011","3180001140","31800011404",NA,NA,"pollard creek pearl river",NA,"NA","NA","Leake County","MS",NA,"Hwy 488",NA,NA,"32.7029142422799","-89.5084035667699","NAD27",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.108,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","079l0047 leake","NA",NA,"324210089303001",NA,NA,NA,NA,NA,NA,"NA","2097","Manufactured Ice","31800011","3180001140","31800011404",NA,NA,"pollard creek pearl river",NA,"NA","NA","Leake County","MS",NA,"Hwy 488",NA,NA,"32.7029142422799","-89.5084035667699","NAD27",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.135,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","079l0047 leake","NA",NA,"324210089303001",NA,NA,NA,NA,NA,NA,"NA","2097","Manufactured Ice","31800011","3180001140","31800011404",NA,NA,"pollard creek pearl river",NA,"NA","NA","Leake County","MS",NA,"Hwy 488",NA,NA,"32.7029142422799","-89.5084035667699","NAD27",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.135,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","079l0047 leake","NA",NA,"324210089303001",NA,NA,NA,NA,NA,NA,"NA","2097","Manufactured Ice","31800011","3180001140","31800011404",NA,NA,"pollard creek pearl river",NA,"NA","NA","Leake County","MS",NA,"Hwy 488",NA,NA,"32.7029142422799","-89.5084035667699","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.135,"mgd","NA",NA
