"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"KS","NA","NA",NA,"NA","FARMLAND INDUSTRIES","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325312","2874","NA","NA","NA","NA",NA,NA,"NA",NA,"701 E N St","Coffeyville","NA",NA,NA,"NA",NA,NA,"37.055399999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","FARMLAND INDUSTRIES INCORPORATED NP","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325311","2873","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Lawrence","NA",NA,NA,"NA",NA,NA,"38.9497","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","FARMLAND INDUSTRIES NITROGEN PLANT","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325311","2873","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Dodge City","NA",NA,NA,"NA",NA,NA,"37.7333","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","FARMLAND INDUSTRY INCORPORATED COFFEYVILLE","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"32411, NA","2911, NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Coffeyville","NA",NA,NA,"NA",NA,NA,"37.055399999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","FARMWAY COMPANY OP INCORPORATED","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325311","2873","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Courtland","NA",NA,NA,"NA",NA,NA,"39.781399999999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","FEDERAL FARM CREDIT","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","253","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Parsons","NA",NA,NA,"NA",NA,NA,"37.147599999999997","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","FEIST","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","253","NA","NA","NA","NA",NA,NA,"NA",NA,"3581 Sw 110th St","Chetopa","NA",NA,NA,"NA",NA,NA,"37.127400000000002","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","FERRELLGAS INCORPORATED","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","4925","NA","NA","NA","NA",NA,NA,"NA",NA,"2610 S Mohawk Road","Hutchinson","NA",NA,NA,"NA",NA,NA,"38.020899999999997","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","FINNEY COUNTY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1442","NA","NA","NA","NA",NA,NA,"NA",NA,"101 W Maple","Garden City","NA",NA,NA,"NA",NA,NA,"37.960599999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","FINNEY COUNTY SECOND DRAINAGE DIST","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1442","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Garden City","NA",NA,NA,"NA",NA,NA,"37.975999999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","FINNEY RWD 01","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","5083","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Garden City","NA",NA,NA,"NA",NA,NA,"38.007399999999997","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","FIRST UNITED METHODIST CHURCH","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","9511","NA","NA","NA","NA",NA,NA,"NA",NA,"330 N Broadway","Wichita","NA",NA,NA,"NA",NA,NA,"37.690600000000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","FISCHER","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","273","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Seward","NA",NA,NA,"NA",NA,NA,"38.174300000000002","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","FLATLAND TANK SERVICE INCORPORATED","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1382","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Plainville","NA",NA,NA,"NA",NA,NA,"39.124899999999997","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","FLICKNER REVOCABLE TRUST","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","273","NA","NA","NA","NA",NA,NA,"NA",NA,"2701 N N Shore Circle","Wichita","NA",NA,NA,"NA",NA,NA,"38.194600000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","FLY HIGH INCORPORATED","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1442","NA","NA","NA","NA",NA,NA,"NA",NA,"7310 E Kellogg","Wichita","NA",NA,NA,"NA",NA,NA,"37.741399999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","FOLTZ","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","NA, 1442","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Garden City","NA",NA,NA,"NA",NA,NA,"37.978099999999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","FOLTZ EXCAVATING INCORPORATED","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1442","NA","NA","NA","NA",NA,NA,"NA",NA,"1902 Windy View Dr","Garden City","NA",NA,NA,"NA",NA,NA,"37.975999999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","FORD SAND AND GRAVEL INCORPORATED","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1442","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Bucklin","NA",NA,NA,"NA",NA,NA,"37.6524","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","FORD SAND AND GRAVEL INCORPORATED OFF LIMITS","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1442","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Bucklin","NA",NA,NA,"NA",NA,NA,"37.6524","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","FORDYCE CONCRETE COMPANY INCORPORATED","NA","ASH GROVE CEMENT COMPANY H Q","NA","NA",NA,"NA",NA,"NA",NA,"32732","3273","NA","NA","NA","NA",NA,NA,"NA",NA,"11011 Cody St","Overland Park","NA","KS",NA,"NA","Overland Park",NA,"39.102800000000002","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_41626","NA","ASH GROVE CEMENT CO. (H Q)","11011 CODY STREET","11011 CODY ST","UPDATED","OVERLAND PARK","KS","JOHNSON","66210","GOOD","(913) 451-8900","38.9303221","-94.7220212","327310","CEMENT MANUFACTURING","3241","NA","20091","140","100","46000","7809780","NA","66210 _ (913) 451-8900","OVERLAND PARK_11011 CODY ST","PinPt","Pin, Bus, DB, FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"KS","NA","NA",NA,"NA","FOSSIL CREEK ENERGY LIMITED LIABILITY COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1381","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Russell","NA",NA,NA,"NA",NA,NA,"38.793700000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","FOUR J INCORPORATED","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1429","NA","NA","NA","NA",NA,NA,"NA",NA,"7741 S 119th W","Clearwater","NA",NA,NA,"NA",NA,NA,"37.201099999999997","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","FOUR STAR HYDROPONICS INCORPORATED","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","181","NA","NA","NA","NA",NA,NA,"NA",NA,"111 Grandview St","Saint John","NA",NA,NA,"NA",NA,NA,"37.998600000000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","FRANK","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","253, 1381","NA","NA","NA","NA",NA,NA,"NA",NA,"8551 Sw 20th St, 1114 Antelope","Columbus, Scott City","NA",NA,NA,"NA",NA,NA,"37.051200000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","FRAZEY TRUST","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","4941","NA","NA","NA","NA",NA,NA,"NA",NA,"2291 260th Avenue","Hays","NA",NA,NA,"NA",NA,NA,"39.015099999999997","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","FREE STATE GROWERS INCORPORATED","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","181","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Linwood","NA",NA,NA,"NA",NA,NA,"39.006300000000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","FREEMAN","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","8999, 273","NA","NA","NA","NA",NA,NA,"NA",NA,"622 Susan St, 110 Atherly","Garden City, Gridley","NA",NA,NA,"NA",NA,NA,"37.946399999999997","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","FRESHWATER LIMITED LIABILITY COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1381, 1429, 1382","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Medicine Lodge","NA",NA,NA,"NA",NA,NA,"37.107300000000002","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","FREUND","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1381","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Coldwater","NA",NA,NA,"NA",NA,NA,"37.308999999999997","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","FRICKE ESTATE","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"33312","3531","NA","NA","NA","NA",NA,NA,"NA",NA,"306 S Aztec St","Montezuma","NA",NA,NA,"NA",NA,NA,"37.628799999999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","FRIEND TERMINAL LIMITED LIABILITY COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","5169","NA","NA","NA","NA",NA,NA,"NA",NA,"505 N 4th","Leoti","NA",NA,NA,"NA",NA,NA,"38.276000000000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","FRIENDS UNIVERSITY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"333415","3585","NA","NA","NA","NA",NA,NA,"NA",NA,"2100 W University St","Wichita","NA",NA,NA,"NA",NA,NA,"37.677999999999997","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","FRINK","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Saint John","NA",NA,NA,"NA",NA,NA,"38.012900000000002","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","FRISBIE ICE COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"31211","2097","NA","NA","NA","NA",NA,NA,"NA",NA,"60 Lake Road","Pratt","NA",NA,NA,"NA",NA,NA,"37.652099999999997","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","FROETSCHNER","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"33312","3531","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Spearville","NA",NA,NA,"NA",NA,NA,"37.8733","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","FRONTIER AG INCORPORATED","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","711","NA","NA","NA","NA",NA,NA,"NA",NA,"415 W 2nd","Oakley","NA",NA,NA,"NA",NA,NA,"39.350499999999997","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","FUCHS LUBRICANTS COMPANY","NA","FUCHS LUBRICANTS COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"324191","2992","NA","NA","NA","NA",NA,NA,"NA",NA,"2140 S 88th St","Kansas City","NA","KS",NA,"NA","Kansas City",NA,"39.061799999999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_41315","NA","FUCHS LUBRICANTS CO.","2140 SOUTH 88TH STREET","2140 S 88TH ST","UPDATED","KANSAS CITY","KS","WYANDOTTE","66111","GOOD","(913) 422-4022","39.0605261","-94.7838322","324191","PETROLEUM LUBRICATING OIL AND GREASE MANUFACTURING","2992","NA","20209","75","NA","NA","NA","NA","66111 _ (913) 422-4022","KANSAS CITY_2140 S 88TH ST","PinPt","Pin, Bus, FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
