"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NAICS_2","SITESELECTION_LATITUDE2","SITESELECTION_LONGITUDE2","SITESELECTION_NAICS2_2","DataSource"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 1",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6175555555556","-87.3246944444444","NAD83",1995,4.357e+09,4.228e+09,4.615e+09,4.22e+09,4.324e+09,4.508e+09,4.267e+09,4.646e+09,5.932e+09,5.877e+09,5.17e+09,5.54e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 4",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6139444444444","-87.3246944444444","NAD83",2002,4.564e+09,4.407e+09,3.212e+09,1.976e+09,2.051e+09,2.114e+09,3.857e+09,2.727e+09,2.667e+09,2.21e+09,2.027e+09,2.041e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 1",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6175555555556","-87.3246944444444","NAD83",1985,4.692e+09,3.883e+09,4.887e+09,5.547e+09,6.281e+09,6.237e+09,6.58e+09,6.219e+09,5.969e+09,6.42e+09,5.93e+09,6.035e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 1",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6175555555556","-87.3246944444444","NAD83",2010,4.716e+09,3.322e+09,4.824e+09,5.443e+09,4.722e+09,3.973e+09,4.067e+09,4.088e+09,3.936e+09,4.095e+09,4.056e+09,4.113e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 2",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6240833333333","-87.32475","NAD83",1998,4.828e+09,4.345e+09,4.727e+09,4.669e+09,4.153e+09,2.908e+09,4.214e+09,4.725e+09,4.436e+09,4.931e+09,3.304e+09,5.022e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lakein 00467 intake 5",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6512222222222","-87.3615","NAD83",2011,4.836e+09,4.368e+09,4.836e+09,4.68e+09,4.836e+09,4.68e+09,4.836e+09,4.836e+09,4.68e+09,4.836e+09,4.68e+09,4.836e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lakein 00467 intake 5",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6512222222222","-87.3615","NAD83",2010,4.836e+09,4.368e+09,4.836e+09,4.68e+09,4.836e+09,4.68e+09,4.836e+09,4.836e+09,4.68e+09,4.836e+09,4.836e+09,4.836e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 2",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6240833333333","-87.32475","NAD83",1997,4.845e+09,4.55e+09,5.072e+09,4.45e+09,3.544e+09,3.606e+09,3.517e+09,3.393e+09,4.585e+09,4.741e+09,4.562e+09,4.705e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 2",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6240833333333","-87.32475","NAD83",1995,4.987e+09,4.422e+09,5.059e+09,4.724e+09,4.824e+09,4.826e+09,5.198e+09,5.128e+09,4.765e+09,5.131e+09,4.796e+09,5.063e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lakein 00467 intake 5",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6512222222222","-87.3615","NAD83",2012,5.028e+09,4.922e+09,5.261e+09,5.84e+09,5.431e+09,5.091e+09,5.381e+09,5.568e+09,5.261e+09,5.261e+09,5.091e+09,5.167e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 2",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6240833333333","-87.32475","NAD83",1993,5.034e+09,4.41e+09,4.828e+09,4.607e+09,4.682e+09,4.691e+09,4.892e+09,5.109e+09,6.33e+09,5.359e+09,4.891e+09,4.88e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 2",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6240833333333","-87.32475","NAD83",1994,5.148e+09,4.6e+09,5.09e+09,4.96e+09,5.125e+09,4.915e+09,5.111e+09,5.029e+09,4.767e+09,4.781e+09,4.806e+09,5.048e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lakein 00467 intake 5",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6512222222222","-87.3615","NAD83",2016,5.174e+09,4.987e+09,5.274e+09,5.151e+09,5.108e+09,5.311e+09,5.317e+09,5.105e+09,4.944e+09,5.387e+09,5.166e+09,5.201e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 2",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6240833333333","-87.32475","NAD83",1996,5.228e+09,4.528e+09,5.087e+09,3.85e+09,3.06e+09,4.767e+09,3.377e+09,4.654e+09,5.181e+09,5.846e+09,4.377e+09,4.959e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lakein 00467 intake 5",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6512222222222","-87.3615","NAD83",2009,5.261e+09,4.776e+09,5.261e+09,4.876e+09,3.55e+09,3.435e+09,3.512e+09,3.55e+09,3.406e+09,5.3e+09,4.938e+09,3.547e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lakein 00467 intake 5",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6512222222222","-87.3615","NAD83",2006,5.261e+09,4.866e+09,5.305e+09,3.973e+09,3.488e+09,3.397e+09,3.693e+09,5.662e+09,5.215e+09,5.389e+09,4.207e+09,3.536e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lakein 00467 intake 5",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6512222222222","-87.3615","NAD83",2013,5.261e+09,5.348e+09,5.688e+09,5.262e+09,5.167e+09,5.304e+09,5.394e+09,5.206e+09,5.998e+09,5.743e+09,7.085e+09,6.859e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lakein 00467 intake 5",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6512222222222","-87.3615","NAD83",2008,5.271e+09,4.907e+09,5.204e+09,5.082e+09,5.204e+09,5.132e+09,5.206e+09,5.298e+09,5.298e+09,5.346e+09,5.052e+09,5.261e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lakein 00467 intake 5",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6512222222222","-87.3615","NAD83",2014,5.271e+09,4.907e+09,5.204e+09,5.082e+09,5.204e+09,5.132e+09,5.206e+09,5.298e+09,5.298e+09,5.346e+09,5.052e+09,5.261e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lakein 00467 intake 5",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6512222222222","-87.3615","NAD83",2015,5.271e+09,4.907e+09,5.204e+09,5.082e+09,5.204e+09,5.132e+09,5.206e+09,5.298e+09,5.298e+09,5.346e+09,5.052e+09,5.261e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lakein 00467 intake 5",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6512222222222","-87.3615","NAD83",2003,5.29e+09,4.809e+09,5.28e+09,5.19e+09,5.28e+09,5.16e+09,5.309e+09,5.307e+09,5.19e+09,5.28e+09,5.12e+09,5.279e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lakein 00467 intake 5",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6512222222222","-87.3615","NAD83",2004,5.297e+09,4.916e+09,5.321e+09,5.035e+09,5.262e+09,5.092e+09,5.252e+09,5.262e+09,5.035e+09,5.205e+09,5.18e+09,5.39e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lakein 00467 intake 5",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6512222222222","-87.3615","NAD83",2005,5.3e+09,4.752e+09,5.261e+09,6.168e+09,5.389e+09,5.169e+09,5.337e+09,5.261e+09,5.091e+09,5.261e+09,4.973e+09,5.261e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 1",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6175555555556","-87.3246944444444","NAD83",2007,5.31e+09,5.105e+09,5.621e+09,5.141e+09,5.369e+09,3.325e+09,5.46e+09,5.516e+09,5.465e+09,6.969e+09,5.857e+09,5.663e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lakein 00467 intake 5",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6512222222222","-87.3615","NAD83",2007,5.39e+09,4.787e+09,5.39e+09,5.207e+09,5.259e+09,5.103e+09,5.292e+09,5.262e+09,5.158e+09,5.39e+09,5.232e+09,5.39e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lakein 00467 intake 5",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6512222222222","-87.3615","NAD83",2002,5.39e+09,4.81e+09,5.39e+09,5.216e+09,5.409e+09,5.15e+09,5.312e+09,5.39e+09,5.1e+09,5.39e+09,5.216e+09,5.449e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 2",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6240833333333","-87.32475","NAD83",1999,5.571e+09,3.685e+09,3.422e+09,3.403e+09,3.439e+09,4.263e+09,5.079e+09,4.977e+09,4.501e+09,4.842e+09,4.669e+09,4.328e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 1",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6175555555556","-87.3246944444444","NAD83",1997,5.661e+09,5.242e+09,5.231e+09,5.532e+09,6.035e+09,5.915e+09,5.907e+09,6.181e+09,5.77e+09,5.903e+09,5.773e+09,5.598e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
