"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","County2","State2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","SITESELECTION_STATE_NAME","SITESELECTION_StateFIPS","SITESELECTION_CNTY_FIPS","SITESELECTION_ST_CNTY_FIPS","SITESELECTION_X","SITESELECTION_CDC_Region","SITESELECTION_huc2","DataSource"
"IN","NA","NA",NA,"NA","IRVING GRAVEL COMPANY INCORPORATED","NA","IRVING GRAVEL COMPANY INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"32741, 32732, 212321","3274, 3273, 1442","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","IN",NA,"NA","Garrett","DE KALB","IN",NA,"41.317731899999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110012130470","NA","IRVING GRAVEL CO INC","1129 CR 64","1129 CR 64","OK","GARRETT","IN","DE KALB","46738-9752","DIFF","NA","41.29371176407","-85.139267898892","NA","READY-MIXED CONCRETE","3273","NA","NA","NA","NA","NA","NA","NA","GARRETT_1129 CR 64","census.csv","FRS","Y","Indiana","18","33","18033","NA","Midwest","4","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"IN","NA","NA",NA,"NA","IRVING JERRY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1440","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,"41.366793100000002","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IN","NA","NA",NA,"NA","IRVING MATERIALS INCORPORATED","NA","IRVING MATERIALS INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"32732, 212321, 327991, 32741","3273, 1442, 3281, 3274","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","IN",NA,"NA","Anderson","MADISON","IN",NA,"40.065647599999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_105141 _OR_ E_110070071473","NA","IRVING MATERIALS, INC.","5002 SOUTH STATE ROAD 67 _OR_ 5002 SR 67","5002 S STATE ROAD 67 _OR_ 5002 SR 67","UPDATED _OR_ OK","ANDERSON","IN","MADISON","46013","GOOD","(765) 778-4760 _OR_ (765) 643-5358","40.0338078 _OR_ 40.032183","-85.7234444 _OR_ -85.721059","327991 _OR_ 327320","CUT STONE AND STONE PRODUCT MANUFACTURING _OR_ READY-MIX CONCRETE MANUFACTURING.","3281 _OR_ NA","NA","20 _OR_ NA","NA","NA","NA","NA","46013 _ (765) 778-4760 _OR_ 46013 _ (765) 643-5358","ANDERSON_5002 S STATE ROAD 67 _OR_ ANDERSON_5002 SR 67","PinPt _OR_ FRS","Pin, Bus _OR_ FRS","N","Indiana _OR_ NA","18 _OR_ NA","95 _OR_ NA","18095 _OR_ NA","NA","Midwest _OR_ NA","5","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"IN","NA","NA",NA,"NA","IRVING MATERIALS INCORPORATED","NA","IRVING MATERIALS INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"32732, 212321, 327991, 32741","3273, 1442, 3281, 3274","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","IN",NA,"NA","Anderson",NA,"IN",NA,"40.065647599999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110070321999","NA","IRVING MATERIALS INC.","5002 STATE ROAD 67","5002 STATE ROAD 67","OK","ANDERSON","IN","NA","46013","GOOD","NA","NA","NA","327320","READY-MIX CONCRETE MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","ANDERSON_5002 STATE ROAD 67","NA","FRS","Y","NA","NA","NA","NA","NA","NA","NA","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"IN","NA","NA",NA,"NA","IRVING MATERIALS INCORPORATED","NA","IRVING MATERIALS INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"32732, 212321, 327991, 32741","3273, 1442, 3281, 3274","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","IN",NA,"NA","Auburn","DEKALB","IN",NA,"40.065647599999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110070163981","NA","IRVING MATERIALS, INC.","1204 S UNION ST","1204 S UNION ST","OK","AUBURN","IN","DEKALB","46706","GOOD","NA","NA","NA","NA","READY-MIXED CONCRETE","3273","NA","NA","NA","NA","NA","NA","NA","AUBURN_1204 S UNION ST","NA","FRS","Y","NA","NA","NA","NA","NA","NA","NA","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"IN","NA","NA",NA,"NA","IRVING MATERIALS INCORPORATED","NA","IRVING MATERIALS INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"32732, 212321, 327991, 32741","3273, 1442, 3281, 3274","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","IN",NA,"NA","Batesville","FRANKLIN","IN",NA,"40.065647599999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110070505661","NA","IRVING MATERIALS INC","2121 SR 229","2121 SR 229","OK","BATESVILLE","IN","FRANKLIN","47006","GOOD","(317) 315-4150","39.324974","-85.20857","NA","READY-MIXED CONCRETE","3273","NA","NA","NA","NA","NA","NA","47006 _ (317) 315-4150","BATESVILLE_2121 SR 229","FRS","FRS","N","Indiana","18","47","18047","NA","Midwest","5","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"IN","NA","NA",NA,"NA","IRVING MATERIALS INCORPORATED","NA","IRVING MATERIALS INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"32732, 212321, 327991, 32741","3273, 1442, 3281, 3274","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","IN",NA,"NA","Bedford","LAWRENCE","IN",NA,"40.065647599999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110012021427","NA","IRVING MATERIALS INC","1307 BUNDY AVE","1307 BUNDY AVENUE","UPDATED","BEDFORD","IN","LAWRENCE","47421-9382","DIFF","NA","38.866150816449","-86.521678351011","32732","READY-MIX CONCRETE MANUFACTURING","NA","NA","NA","NA","NA","NA","NA","NA","BEDFORD_1307 BUNDY AVENUE","census.csv","FRS","Y","Indiana","18","93","18093","NA","Midwest","5","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"IN","NA","NA",NA,"NA","IRVING MATERIALS INCORPORATED","NA","IRVING MATERIALS INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"32732, 212321, 327991, 32741","3273, 1442, 3281, 3274","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","IN",NA,"NA","Bloomington","MONROE","IN",NA,"40.065647599999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_105028 _OR_ P_105745","NA _OR_ IN0061697","IRVING MATERIALS, INC.","1800 NORTH KINSER PIKE _OR_ 1600 SOUTH ROGERS STREET","1800 N KINSER PIKE _OR_ 1600 S ROGERS ST","UPDATED","BLOOMINGTON","IN","MONROE","47404 _OR_ 47403","GOOD","(812) 333-8530 _OR_ (812) 337-3101","39.1868491 _OR_ 39.149552","-86.5373475 _OR_ -86.539168","327320","READY-MIX CONCRETE MANUFACTURING","3273","NA","35 _OR_ 27","NA","NA","NA","NA","47404 _ (812) 333-8530 _OR_ 47403 _ (812) 337-3101","BLOOMINGTON_1800 N KINSER PIKE _OR_ BLOOMINGTON_1600 S ROGERS ST","PinPt","Pin, Bus _OR_ Pin, Bus, FRS, NPDES","N","Indiana","18","105","18105","NA","Midwest","5","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"IN","NA","NA",NA,"NA","IRVING MATERIALS INCORPORATED","NA","IRVING MATERIALS INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"32732, 212321, 327991, 32741","3273, 1442, 3281, 3274","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","IN",NA,"NA","Brookville","FRANKLIN","IN",NA,"40.065647599999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110058742008","INRM02095","IRVING MATERIALS INC","1325 FAIRFIELD AVE","1325 FAIRFIELD AVENUE","UPDATED","BROOKVILLE","IN","FRANKLIN","47012","GOOD","(317) 315-4150","39.430617","-85.00562","327320","READY-MIX CONCRETE MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","47012 _ (317) 315-4150","BROOKVILLE_1325 FAIRFIELD AVENUE","FRS","FRS, NPDES","N","Indiana","18","47","18047","NA","Midwest","5","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"IN","NA","NA",NA,"NA","IRVING MATERIALS INCORPORATED","NA","IRVING MATERIALS INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"32732, 212321, 327991, 32741","3273, 1442, 3281, 3274","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","IN",NA,"NA","Cambridge City","WAYNE","IN",NA,"40.065647599999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110058855859","NA","IRVING MATERIALS INCORPORATED","14413 W US HWY 40","14413 W US HIGHWAY 40","UPDATED","CAMBRIDGE CITY","IN","WAYNE","47327","GOOD","NA","39.812983090289","-85.154060785454","32732","READY-MIX CONCRETE MANUFACTURING","NA","NA","NA","NA","NA","NA","NA","NA","CAMBRIDGE CITY_14413 W US HIGHWAY 40","census.csv","FRS","Y","Indiana","18","177","18177","NA","Midwest","5","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"IN","NA","NA",NA,"NA","IRVING MATERIALS INCORPORATED","NA","IRVING MATERIALS INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"32732, 212321, 327991, 32741","3273, 1442, 3281, 3274","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","IN",NA,"NA","Charlestown","CLARK","IN",NA,"40.065647599999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110070145222","INRM02267","IRVING MATERIALS, INC.","9408 HWY 62","9408 HIGHWAY 62","UPDATED","CHARLESTOWN","IN","CLARK","47111","GOOD","(765) 745-1771","38.409961","-85.673482","327320","READY-MIX CONCRETE MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","47111 _ (765) 745-1771","CHARLESTOWN_9408 HIGHWAY 62","FRS","FRS, NPDES","N","Indiana","18","19","18019","NA","Midwest","5","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"IN","NA","NA",NA,"NA","IRVING MATERIALS INCORPORATED","NA","IRVING MATERIALS INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"32732, 212321, 327991, 32741","3273, 1442, 3281, 3274","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","IN",NA,"NA","Clarksville","CLARK","IN",NA,"40.065647599999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110055146220","NA","IRVING MATERIALS INCORPORATED","1221 OLD HWY 31 E","1221 OLD HIGHWAY 31 E","UPDATED","CLARKSVILLE","IN","CLARK","47129","GOOD","NA","38.295218434771","-85.755389547663","32732","READY-MIX CONCRETE MANUFACTURING","NA","NA","NA","NA","NA","NA","NA","NA","CLARKSVILLE_1221 OLD HIGHWAY 31 E","census.csv","FRS","Y","Indiana","18","19","18019","NA","Midwest","5","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"IN","NA","NA",NA,"NA","IRVING MATERIALS INCORPORATED","NA","IRVING MATERIALS INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"32732, 212321, 327991, 32741","3273, 1442, 3281, 3274","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","IN",NA,"NA","Connersville","FAYETTE","IN",NA,"40.065647599999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110058547461","NA","IRVING MATERIALS INCORPORATED","1998 S SR 121","1998 S SR 121","OK","CONNERSVILLE","IN","FAYETTE","47331","GOOD","NA","NA","NA","NA","READY-MIXED CONCRETE","3273","NA","NA","NA","NA","NA","NA","NA","CONNERSVILLE_1998 S SR 121","NA","FRS","Y","Indiana","18","41","18041","NA","Midwest","NA","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"IN","NA","NA",NA,"NA","IRVING MATERIALS INCORPORATED","NA","IRVING MATERIALS INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"32732, 212321, 327991, 32741","3273, 1442, 3281, 3274","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","IN",NA,"NA","Crawfordsville","MONTGOMERY","IN",NA,"40.065647599999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110012021686","NA","IRVING MATERIALS INC","3350 SR 32 EAST","3350 SR 32 E","UPDATED","CRAWFORDSVILLE","IN","MONTGOMERY","47933","GOOD","NA","40.046953723057","-86.84162015184","NA","READY-MIXED CONCRETE","3273","NA","NA","NA","NA","NA","NA","NA","CRAWFORDSVILLE_3350 SR 32 E","census.csv","FRS","Y","Indiana","18","107","18107","NA","Midwest","5","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"IN","NA","NA",NA,"NA","IRVING MATERIALS INCORPORATED","NA","IRVING MATERIALS INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"32732, 212321, 327991, 32741","3273, 1442, 3281, 3274","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","IN",NA,"NA","Danville","HENDRICKS","IN",NA,"40.065647599999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_105416 _OR_ E_110058597816 _OR_ E_110058806939 _OR_ E_110070071566","NA","IRVING MATERIALS, INC. _OR_ IRVING MATERIALS INCORPORATED","361 SOUTH COUNTY ROAD 200 WEST _OR_ US HWY 36 & S CR 200 E _OR_ 728 S CR 200 E _OR_ 360 E. COUNTY ROAD 200 E.","361 S COUNTY ROAD 200 W _OR_ US HIGHWAY 36 & S CR 200 E _OR_ 728 S CR 200 E _OR_ 360 E COUNTY ROAD 200 E","UPDATED _OR_ OK","DANVILLE","IN","HENDRICKS","46122","GOOD","(317) 745-2232 _OR_ NA _OR_ (765) 643-5358","39.7562322 _OR_ NA _OR_ 39.731311081832 _OR_ 39.731279","-86.4869684 _OR_ NA _OR_ -86.539059025101 _OR_ -86.517154","327320 _OR_ 32732","READY-MIX CONCRETE MANUFACTURING _OR_ READY-MIX CONCRETE MANUFACTURING.","3273 _OR_ NA","NA","25 _OR_ NA","NA","NA","NA","NA","46122 _ (317) 745-2232 _OR_ NA _OR_ 46122 _ (765) 643-5358","DANVILLE_361 S COUNTY ROAD 200 W _OR_ DANVILLE_US HIGHWAY 36 & S CR 200 E _OR_ DANVILLE_728 S CR 200 E _OR_ DANVILLE_360 E COUNTY ROAD 200 E","PinPt _OR_ NA _OR_ census.csv _OR_ FRS","Pin, Bus _OR_ FRS","N _OR_ Y","Indiana _OR_ NA","18 _OR_ NA","63 _OR_ NA","18063 _OR_ NA","NA","Midwest _OR_ NA","5 _OR_ NA","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"IN","NA","NA",NA,"NA","IRVING MATERIALS INCORPORATED","NA","IRVING MATERIALS INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"32732, 212321, 327991, 32741","3273, 1442, 3281, 3274","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","IN",NA,"NA","Evansville","VANDERBURGH","IN",NA,"40.065647599999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_73975 _OR_ E_110058765073","NA","IRVING MATERIALS, INC. _OR_ IRVING MATERIALS INCORPORATED","1816 WEST LLOYD EXPRESSWAY _OR_ 1816 W LLOYD EXPY","1816 W LLOYD EXPRESSWAY _OR_ 1816 W LLOYD EXPY","UPDATED _OR_ OK","EVANSVILLE","IN","VANDERBURGH","47712 _OR_ 47714","GOOD","(812) 424-3554 _OR_ NA","37.9775721 _OR_ 37.977789423901","-87.5906882 _OR_ -87.589486957941","327320 _OR_ 32732","READY-MIX CONCRETE MANUFACTURING","3273 _OR_ NA","NA","65 _OR_ NA","NA","NA","NA","NA","47712 _ (812) 424-3554 _OR_ NA","EVANSVILLE_1816 W LLOYD EXPRESSWAY _OR_ EVANSVILLE_1816 W LLOYD EXPY","PinPt _OR_ census.csv","Pin, Bus _OR_ FRS","N _OR_ Y","Indiana","18","163","18163","NA","Midwest","5","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"IN","NA","NA",NA,"NA","IRVING MATERIALS INCORPORATED","NA","IRVING MATERIALS INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"32732, 212321, 327991, 32741","3273, 1442, 3281, 3274","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","IN",NA,"NA","Fort Branch","GIBSON","IN",NA,"40.065647599999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110058508388","NA","IRVING MATERIALS INCORPORATED","79 E STATE ROAD 168","79 E STATE ROAD 168","OK","FORT BRANCH","IN","GIBSON","47648","GOOD","NA","38.252399268212","-87.567098564066","32732","READY-MIX CONCRETE MANUFACTURING","NA","NA","NA","NA","NA","NA","NA","NA","FORT BRANCH_79 E STATE ROAD 168","census.csv","FRS","Y","Indiana","18","51","18051","NA","Midwest","5","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"IN","NA","NA",NA,"NA","IRVING MATERIALS INCORPORATED","NA","IRVING MATERIALS INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"32732, 212321, 327991, 32741","3273, 1442, 3281, 3274","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","IN",NA,"NA","Fort Wayne","ALLEN","IN",NA,"40.065647599999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110070159104 _OR_ E_110070559784","NA","IRVING MATERIALS, INC.","13415 COLDWATER RD _OR_ 4708 INDUSTRIAL RD","13415 COLDWATER ROAD _OR_ 4708 INDUSTRIAL ROAD","UPDATED","FORT WAYNE","IN","ALLEN","46845 _OR_ 46825","GOOD","(765) 745-1771 _OR_ (317) 315-4150","41.206904252317 _OR_ 41.12124","-85.133199286415 _OR_ -85.14771","327320","READY-MIX CONCRETE MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","46845 _ (765) 745-1771 _OR_ 46825 _ (317) 315-4150","FORT WAYNE_13415 COLDWATER ROAD _OR_ FORT WAYNE_4708 INDUSTRIAL ROAD","census.csv _OR_ FRS","FRS","Y _OR_ N","Indiana _OR_ NA","18 _OR_ NA","3 _OR_ NA","18003 _OR_ NA","NA","Midwest _OR_ NA","4","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"IN","NA","NA",NA,"NA","IRVING MATERIALS INCORPORATED","NA","IRVING MATERIALS INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"32732, 212321, 327991, 32741","3273, 1442, 3281, 3274","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","IN",NA,"NA","Fortville","HAMILTON","IN",NA,"40.065647599999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_105077","NA","IRVING MATERIALS, INC.","10959 OLIO ROAD","10959 OLIO ROAD","OK","FORTVILLE","IN","HAMILTON","46040","GOOD","(317) 335-2121","39.9473568","-85.9188624","327991","CUT STONE AND STONE PRODUCT MANUFACTURING","3281","NA","30","NA","NA","NA","NA","46040 _ (317) 335-2121","FORTVILLE_10959 OLIO ROAD","PinPt","Pin, Bus","N","Indiana","18","57","18057","NA","Midwest","5","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"IN","NA","NA",NA,"NA","IRVING MATERIALS INCORPORATED","NA","IRVING MATERIALS INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"32732, 212321, 327991, 32741","3273, 1442, 3281, 3274","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","IN",NA,"NA","Frankfort","CLINTON","IN",NA,"40.065647599999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"D_2038328 _OR_ E_110012055541","NA _OR_ INRM01376","Irving Materials Inc _OR_ IRVING MATERIALS INC","28 LEWIS SMITH RD _OR_ 1880 W SR 28","28 LEWIS SMITH ROAD _OR_ 1880 W SR 28","UPDATED _OR_ OK","FRANKFORT","IN","CLINTON","46041","GOOD","(765) 654-5333 _OR_ (317) 315-4150","40.2993 _OR_ 40.269464","-86.5193 _OR_ -86.540531","327320 _OR_ 32732","Ready-Mix Concrete Manufacturing _OR_ READY-MIX CONCRETE MANUFACTURING","NA","NA","NA","10 _OR_ NA","0 _OR_ NA","0 _OR_ NA","NA","46041 _ (765) 654-5333 _OR_ 46041 _ (317) 315-4150","FRANKFORT_28 LEWIS SMITH ROAD _OR_ FRANKFORT_1880 W SR 28","DBpt _OR_ FRS","DB _OR_ FRS, NPDES","N","Indiana","18","23","18023","NA","Midwest","5","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"IN","NA","NA",NA,"NA","IRVING MATERIALS INCORPORATED","NA","IRVING MATERIALS INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"32732, 212321, 327991, 32741","3273, 1442, 3281, 3274","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","IN",NA,"NA","French Lick","ORANGE","IN",NA,"40.065647599999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"D_3428842","NA","Irving Materials Inc","8083 S COUNTY ROAD 25 S","8083 S COUNTY ROAD 25 S","OK","FRENCH LICK","IN","ORANGE","47432","GOOD","(812) 936-4333","38.556467","-86.609297","327320","Ready-Mix Concrete Manufacturing","NA","NA","NA","6","0","0","NA","47432 _ (812) 936-4333","FRENCH LICK_8083 S COUNTY ROAD 25 S","DBpt","DB","N","Indiana","18","117","18117","NA","Midwest","5","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
