"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","DataSource"
"SD","WD","GW","IN","NA","110n61w 7ddcb2","NA",NA,"442036098114802","NA",NA,NA,NA,NA,NA,"NA","2011","Meat Packing Plants","10160006","1016000610","101600061012",NA,NA,"city of huron james river",NA,"NA","NA","Beadle County",NA,NA,"NA",NA,NA,"44.3433173106508","-98.1970345408822","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.06,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","111n62w33ad","NA",NA,"442246098163901","NA",NA,NA,NA,NA,NA,"NA","2011","Meat Packing Plants","10160006","1016000610","101600061011",NA,NA,"stony run",NA,"NA","NA","Beadle County",NA,NA,"NA, Box 924",NA,NA,"44.3794289775932","-98.2778692464727","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.18,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","111n62w33ad","NA",NA,"442246098163901","NA",NA,NA,NA,NA,NA,"NA","2011","Meat Packing Plants","10160006","1016000610","101600061011",NA,NA,"stony run",NA,"NA","NA","Beadle County",NA,NA,"Box 924",NA,NA,"44.3794289775932","-98.2778692464727","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.69,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","111n62w33ad","NA",NA,"442246098163901","NA",NA,NA,NA,NA,NA,"NA","2011","Meat Packing Plants","10160006","1016000610","101600061011",NA,NA,"stony run",NA,"NA","NA","Beadle County",NA,NA,"Box 924",NA,NA,"44.3794289775932","-98.2778692464727","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.69,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","111n62w34","NA",NA,"442242098155501","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10160006","1016000610","101600061011",NA,NA,"stony run",NA,"NA","NA","Beadle County",NA,NA,"NA",NA,NA,"44.3783178433036","-98.2656469121152","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.019,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","111n62w34","NA",NA,"442242098155501","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10160006","1016000610","101600061011",NA,NA,"stony run",NA,"NA","NA","Beadle County",NA,NA,"NA",NA,NA,"44.3783178433036","-98.2656469121152","NAD27",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.019,"mgd","NA",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","112n 2e19x","NA",NA,"445915103552402","NA",NA,NA,NA,NA,NA,"NA","2911","Petroleum Refining","10120202","1012020203","101202020303",NA,NA,"lower north indian creek",NA,"NA","NA","Butte County",NA,NA,"Butte County",NA,NA,"44.9874879713619","-103.923820872276","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.001,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","113n75w10","NA",NA,"443641099505401","NA",NA,NA,NA,NA,NA,"NA","1442","Construction Sand and Gravel","10140103","1014010302","101401030206",NA,NA,"buffalo school medicine knoll creek",NA,"NA","NA","Sully County",NA,NA,"NA",NA,NA,"44.6113716244953","-99.8487298513889","NAD27",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0,"mgd","NA",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","113n75w10","NA",NA,"443641099505401","NA",NA,NA,NA,NA,NA,"NA","1442","Construction Sand and Gravel","10140103","1014010302","101401030206",NA,NA,"buffalo school medicine knoll creek",NA,"NA","NA","Sully County",NA,NA,"NA",NA,NA,"44.6113716244953","-99.8487298513889","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.006,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","115n49w11","NA",NA,"444659096401601","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10170202","1017020204","101702020402",NA,NA,"clear lake",NA,"NA","NA","Deuel County",NA,NA,"NA",NA,NA,"44.7830199700713","-96.6714473376393","NAD27",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.002,"mgd","NA",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","115n49w11","NA",NA,"444659096401601","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10170202","1017020204","101702020402",NA,NA,"clear lake",NA,"NA","NA","Deuel County",NA,NA,"NA",NA,NA,"44.7830199700713","-96.6714473376393","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.007,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","116n52w 3bb","NA",NA,"445317097035401","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10170202","10170202","10170202",NA,NA,"middle big sioux",NA,"NA","NA","Codington County",NA,NA,"NA",NA,NA,"44.8880201412482","-97.06534941266","NAD27",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0,"mgd","NA",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","116n52w 3bb","NA",NA,"445317097035401","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10170202","10170202","10170202",NA,NA,"middle big sioux",NA,"NA","NA","Codington County",NA,NA,"NA",NA,NA,"44.8880201412482","-97.06534941266","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.003,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","116n52w 3bb","NA",NA,"445317097035401","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10170202","10170202","10170202",NA,NA,"middle big sioux",NA,"NA","NA","Codington County",NA,NA,"NA",NA,NA,"44.8880201412482","-97.06534941266","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.003,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","116n52w 3bb","NA",NA,"445317097035401","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10170202","10170202","10170202",NA,NA,"middle big sioux",NA,"NA","NA","Codington County",NA,NA,"NA",NA,NA,"44.8880201412482","-97.06534941266","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.032,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","116n52w 3bb","NA",NA,"445317097035401","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10170202","10170202","10170202",NA,NA,"middle big sioux",NA,"NA","NA","Codington County",NA,NA,"NA",NA,NA,"44.8880201412482","-97.06534941266","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.032,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","116n52w 4bbbb","NA",NA,"445322097051401","NA",NA,NA,NA,NA,NA,"NA","4613","Refined Petroleum Pipelines","10170202","10170202","10170202",NA,NA,"middle big sioux",NA,"NA","NA","Codington County",NA,NA,"NA",NA,NA,"44.8894089654906","-97.0875722947398","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.072,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","116n52w 4bbbb","NA",NA,"445322097051401","NA",NA,NA,NA,NA,NA,"NA","4613","Refined Petroleum Pipelines","10170202","10170202","10170202",NA,NA,"middle big sioux",NA,"NA","NA","Codington County",NA,NA,"NA",NA,NA,"44.8894089654906","-97.0875722947398","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.15,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","116n53w 1dd","NA",NA,"445239097074401","NA",NA,NA,NA,NA,NA,"NA","2015","Poultry Slaughtering and Processing","10170202","10170202","10170202",NA,NA,"NA",NA,"NA","NA","Codington County",NA,NA,"NA",NA,NA,"44.8774643868347","-97.1292400244235","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.43,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","116n53w 1dd","NA",NA,"445239097074401","NA",NA,NA,NA,NA,NA,"NA","2015","Poultry Slaughtering and Processing","10170202","10170202","10170202",NA,NA,"NA",NA,"NA","NA","Codington County",NA,NA,"NA",NA,NA,"44.8774643868347","-97.1292400244235","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.43,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","116n53w 1dd","NA",NA,"445239097074401","NA",NA,NA,NA,NA,NA,"NA","2015","Poultry Slaughtering and Processing","10170202","10170202","10170202",NA,NA,"NA",NA,"NA","NA","Codington County",NA,NA,"NA",NA,NA,"44.8774643868347","-97.1292400244235","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.43,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","116n53w 1dddc","NA",NA,"445240097074001","NA",NA,NA,NA,NA,NA,"NA","2015","Poultry Slaughtering and Processing","10170202","10170202","10170202",NA,NA,"NA",NA,"NA","NA","Codington County",NA,NA,"NA",NA,NA,"44.8777421679045","-97.1281288837401","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.15,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","116n53w 1dddc","NA",NA,"445240097074001","NA",NA,NA,NA,NA,NA,"NA","2015","Poultry Slaughtering and Processing","10170202","10170202","10170202",NA,NA,"NA",NA,"NA","NA","Codington County",NA,NA,"NA",NA,NA,"44.8777421679045","-97.1281288837401","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.15,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","116n53w 1dddc","NA",NA,"445240097074001","NA",NA,NA,NA,NA,NA,"NA","2015","Poultry Slaughtering and Processing","10170202","10170202","10170202",NA,NA,"NA",NA,"NA","NA","Codington County",NA,NA,"NA",NA,NA,"44.8777421679045","-97.1281288837401","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.15,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","116n57w 6dc","NA",NA,"445244097432201","NA",NA,NA,NA,NA,NA,"NA","723","Crop Preparation Services for Market, Except Cotton Ginning","10170201","10170201","10170201",NA,NA,"upper big sioux",NA,"NA","NA","Clark County",NA,NA,"NA",NA,NA,"44.878854035387","-97.7231409637028","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.066,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","116n57w 6dc","NA",NA,"445244097432201","NA",NA,NA,NA,NA,NA,"NA","723","Crop Preparation Services for Market, Except Cotton Ginning","10170201","10170201","10170201",NA,NA,"upper big sioux",NA,"NA","NA","Clark County",NA,NA,"NA",NA,NA,"44.878854035387","-97.7231409637028","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.07,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","116n57w 6dc","NA",NA,"445244097432201","NA",NA,NA,NA,NA,NA,"NA","723","Crop Preparation Services for Market, Except Cotton Ginning","10170201","10170201","10170201",NA,NA,"upper big sioux",NA,"NA","NA","Clark County",NA,NA,"NA",NA,NA,"44.878854035387","-97.7231409637028","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.24,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","117n53w23","NA",NA,"445536097095001","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10170203","10170203","10170203",NA,NA,"lower big sioux",NA,"NA","NA","Codington County",NA,NA,"NA",NA,NA,"44.9266309539756","-97.1642415094547","NAD27",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.055,"mgd","NA",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","117n53w23bd","NA",NA,"445543097093501","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10170202","10170202","10170202",NA,NA,"middle big sioux",NA,"NA","NA","Codington County",NA,NA,"NA",NA,NA,"44.9285754142464","-97.1600747505745","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.006,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","117n53w23bd","NA",NA,"445543097093501","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10170202","10170202","10170202",NA,NA,"middle big sioux",NA,"NA","NA","Codington County",NA,NA,"NA",NA,NA,"44.9285754142464","-97.1600747505745","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.007,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","117n53w23bd","NA",NA,"445543097093501","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10170202","10170202","10170202",NA,NA,"middle big sioux",NA,"NA","NA","Codington County",NA,NA,"NA",NA,NA,"44.9285754142464","-97.1600747505745","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.009,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","118n52w16","NA",NA,"450128097042901","NA",NA,NA,NA,NA,NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10170201","1017020106","101702010602",NA,NA,"upper mud creek",NA,"NA","NA","Codington County",NA,NA,"NA",NA,NA,"45.0244089360474","-97.075073934397","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.055,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","118n52w16ba","NA",NA,"450200097043901","NA",NA,NA,NA,NA,NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10170202","10170202","10170202",NA,NA,"NA",NA,"NA","NA","Codington County",NA,NA,"NA",NA,NA,"45.0332977151456","-97.0778519198583","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.005,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","118n52w16ba","NA",NA,"450200097043901","NA",NA,NA,NA,NA,NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10170202","10170202","10170202",NA,NA,"NA",NA,"NA","NA","Codington County",NA,NA,"NA",NA,NA,"45.0332977151456","-97.0778519198583","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.005,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","118n52w16ba","NA",NA,"450200097043901","NA",NA,NA,NA,NA,NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10170202","10170202","10170202",NA,NA,"NA",NA,"NA","NA","Codington County",NA,NA,"NA",NA,NA,"45.0332977151456","-97.0778519198583","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",1.62,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","SW","IN","NA","118n52w17cd","NA",NA,"450127097055400","NA",NA,NA,NA,NA,NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10170201","1017020106","101702010602",NA,NA,"upper mud creek",NA,"NA","NA","Codington County",NA,NA,"NA",NA,NA,"45.0241310350104","-97.0986855767629","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.826,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","118n52w17cd","NA",NA,"450127097055400","NA",NA,NA,NA,NA,NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10170201","1017020106","101702010602",NA,NA,"upper mud creek",NA,"NA","NA","Codington County",NA,NA,"NA",NA,NA,"45.0241310350104","-97.0986855767629","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.86,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","118n52w17cd","NA",NA,"450127097055400","NA",NA,NA,NA,NA,NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10170201","1017020106","101702010602",NA,NA,"upper mud creek",NA,"NA","NA","Codington County",NA,NA,"NA",NA,NA,"45.0241310350104","-97.0986855767629","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.86,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","118n52w32ccba","NA",NA,"445854097061301","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10170202","10170202","10170202",NA,NA,"middle big sioux",NA,"NA","NA","Codington County",NA,NA,"NA",NA,NA,"44.9816312460318","-97.1039628344897","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.01,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","118n52w32ccba","NA",NA,"445854097061301","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10170202","10170202","10170202",NA,NA,"middle big sioux",NA,"NA","NA","Codington County",NA,NA,"NA",NA,NA,"44.9816312460318","-97.1039628344897","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.01,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","118n52w32ccba","NA",NA,"445854097061301","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10170202","10170202","10170202",NA,NA,"middle big sioux",NA,"NA","NA","Codington County",NA,NA,"NA",NA,NA,"44.9816312460318","-97.1039628344897","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.01,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","119n52w27dc","NA",NA,"450450097031001","NA",NA,NA,NA,NA,NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10170202","10170202","10170202",NA,NA,"NA",NA,"NA","NA","Codington County",NA,NA,"NA",NA,NA,"45.0805195708986","-97.0531298784005","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.65,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","119n52w27dc","NA",NA,"450450097031001","NA",NA,NA,NA,NA,NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10170202","10170202","10170202",NA,NA,"NA",NA,"NA","NA","Codington County",NA,NA,"NA",NA,NA,"45.0805195708986","-97.0531298784005","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.65,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","119n52w27dc","NA",NA,"450450097031001","NA",NA,NA,NA,NA,NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10170202","10170202","10170202",NA,NA,"NA",NA,"NA","NA","Codington County",NA,NA,"NA",NA,NA,"45.0805195708986","-97.0531298784005","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.65,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","120n47w 7cd","NA",NA,"451240096303201","NA",NA,NA,NA,NA,NA,"NA","NA","NA","70200010","7020001090","70200010906",NA,NA,"milbank cemetery",NA,"NA","NA","Grant County",NA,NA,"NA",NA,NA,"45.2110761631147","-96.5092230266381","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.005,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","120n47w 7cd","NA",NA,"451240096303201","NA",NA,NA,NA,NA,NA,"NA","NA","NA","70200010","7020001090","70200010906",NA,NA,"milbank cemetery",NA,"NA","NA","Grant County",NA,NA,"NA",NA,NA,"45.2110761631147","-96.5092230266381","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.005,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","120n47w8","NA",NA,"451244096290901","NA",NA,NA,NA,NA,NA,"NA","NA","NA","70200010","7020001090","70200010907",NA,NA,"lake albert north fork yellow bank river",NA,"NA","NA","Grant County",NA,NA,"NA",NA,NA,"45.212187290467","-96.4861669173937","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.005,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","120n47w8","NA",NA,"451244096290901","NA",NA,NA,NA,NA,NA,"NA","NA","NA","70200010","7020001090","70200010907",NA,NA,"lake albert north fork yellow bank river",NA,"NA","NA","Grant County",NA,NA,"NA",NA,NA,"45.212187290467","-96.4861669173937","NAD27",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.015,"mgd","NA",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","SW","IN","NA","121n46w 8 big stone lake","NA",NA,"451818096274800","NA",NA,NA,NA,NA,NA,"NA","4911","Electric Services","70200010","7020001040","70200010408",NA,NA,"big stone lake",NA,"NA","NA","Grant County",NA,NA,"NA",NA,NA,"45.3049648672073","-96.4636680088295","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
