"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"SD","WD","NA","IN","NA","poet biorefining big stone limited liability corporation","NA",NA,"7649-3","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA","approved 3 7 13",NA,"NA",NA,"Po Box 356","Big Stone City Sd","NA","SD","57216","NA",NA,NA,"NA","NA","NA",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0,"acft","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","WD","NA","IN","NA","poet biorefining big stone limited liability corporation","NA",NA,"7649-3","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA","approved 3 7 13",NA,"NA",NA,"Po Box 356","Big Stone City Sd","NA","SD","57216","NA",NA,NA,"NA","NA","NA",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",14550,"gal","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","WD","NA","IN","NA","poet biorefining hudson limited liability corporation","NA",NA,"6423-3","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA","needs to report on an annual basis the amount pumped from the bs s aquifer added 8 6 03",NA,"NA",NA,"Po Box 439","Hudson","NA","SD","57034","NA",NA,NA,"NA","NA","NA",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",522,"acft","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","WD","NA","IN","NA","poet biorefining hudson limited liability corporation","NA",NA,"6423-3","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA","needs to report on an annual basis the amount pumped from the bs s aquifer added 8 6 03",NA,"NA",NA,"Po Box 439","Hudson","NA","SD","57034","NA",NA,NA,"NA","NA","NA",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0,"acft","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","WD","NA","IN","NA","red river energy limited liability corporation","NA",NA,"6548-3","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA","transferred 11 17 11",NA,"NA",NA,"47333 104th St","Rosholt Sd","NA","SD","57260","NA",NA,NA,"45.872610000000002","-96.725110000000001","NA",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",46,"acft","NA",NA,NA,"E_110070339433 _OR_ PP_9626187005","NA","RED RIVER ENERGY, LLC _OR_ RED RIVER ENERGY LLC","47333 10TH ST. _OR_ 47333 104TH STREET P.O. BOX 17","47333 10TH ST _OR_ 47333 104TH ST P.O. BOX 17","UPDATED _OR_ CHECK","ROSHOLT","SD","NA _OR_ ROBERTS","57260","GOOD","NA","NA","NA","325193","ETHYL ALCOHOL MANUFACTURING. _OR_ NA","NA","NA","NA","NA","NA","NA","NA","NA _OR_ 32","NA","ROSHOLT_47333 10TH ST _OR_ ROSHOLT_47333 104TH ST P.O. BOX 17","NA","FRS _OR_ PPP","Y _OR_ N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","WD","NA","IN","NA","red river energy limited liability corporation","NA",NA,"6548-3","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA","transferred 11 17 11",NA,"NA",NA,"47333 104th St","Rosholt Sd","NA","SD","57260","NA",NA,NA,"45.872610000000002","-96.725110000000001","NA",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",114,"acft","NA",NA,NA,"E_110070339433 _OR_ PP_9626187005","NA","RED RIVER ENERGY, LLC _OR_ RED RIVER ENERGY LLC","47333 10TH ST. _OR_ 47333 104TH STREET P.O. BOX 17","47333 10TH ST _OR_ 47333 104TH ST P.O. BOX 17","UPDATED _OR_ CHECK","ROSHOLT","SD","NA _OR_ ROBERTS","57260","GOOD","NA","NA","NA","325193","ETHYL ALCOHOL MANUFACTURING. _OR_ NA","NA","NA","NA","NA","NA","NA","NA","NA _OR_ 32","NA","ROSHOLT_47333 10TH ST _OR_ ROSHOLT_47333 104TH ST P.O. BOX 17","NA","FRS _OR_ PPP","Y _OR_ N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","WD","NA","IN","NA","red river energy limited liability corporation","NA",NA,"6548-3","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA","transferred 11 17 11",NA,"NA",NA,"47333 104th St","Rosholt Sd","NA","SD","57260","NA",NA,NA,"45.872610000000002","-96.725110000000001","NA",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",4.3,"acft","NA",NA,NA,"E_110070339433 _OR_ PP_9626187005","NA","RED RIVER ENERGY, LLC _OR_ RED RIVER ENERGY LLC","47333 10TH ST. _OR_ 47333 104TH STREET P.O. BOX 17","47333 10TH ST _OR_ 47333 104TH ST P.O. BOX 17","UPDATED _OR_ CHECK","ROSHOLT","SD","NA _OR_ ROBERTS","57260","GOOD","NA","NA","NA","325193","ETHYL ALCOHOL MANUFACTURING. _OR_ NA","NA","NA","NA","NA","NA","NA","NA","NA _OR_ 32","NA","ROSHOLT_47333 10TH ST _OR_ ROSHOLT_47333 104TH ST P.O. BOX 17","NA","FRS _OR_ PPP","Y _OR_ N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","WD","NA","IN","NA","red river energy limited liability corporation","NA",NA,"6548-3","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA","transferred 11 17 11",NA,"NA",NA,"47333 104th St","Rosholt Sd","NA","SD","57260","NA",NA,NA,"45.872610000000002","-96.725110000000001","NA",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",150,"acft","NA",NA,NA,"E_110070339433 _OR_ PP_9626187005","NA","RED RIVER ENERGY, LLC _OR_ RED RIVER ENERGY LLC","47333 10TH ST. _OR_ 47333 104TH STREET P.O. BOX 17","47333 10TH ST _OR_ 47333 104TH ST P.O. BOX 17","UPDATED _OR_ CHECK","ROSHOLT","SD","NA _OR_ ROBERTS","57260","GOOD","NA","NA","NA","325193","ETHYL ALCOHOL MANUFACTURING. _OR_ NA","NA","NA","NA","NA","NA","NA","NA","NA _OR_ 32","NA","ROSHOLT_47333 10TH ST _OR_ ROSHOLT_47333 104TH ST P.O. BOX 17","NA","FRS _OR_ PPP","Y _OR_ N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","WD","NA","IN","NA","red river energy limited liability corporation","NA",NA,"6548-3","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA","transferred 11 17 11",NA,"NA",NA,"47333 104th St","Rosholt Sd","NA","SD","57260","NA",NA,NA,"45.872610000000002","-96.725110000000001","NA",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",332,"acft","NA",NA,NA,"E_110070339433 _OR_ PP_9626187005","NA","RED RIVER ENERGY, LLC _OR_ RED RIVER ENERGY LLC","47333 10TH ST. _OR_ 47333 104TH STREET P.O. BOX 17","47333 10TH ST _OR_ 47333 104TH ST P.O. BOX 17","UPDATED _OR_ CHECK","ROSHOLT","SD","NA _OR_ ROBERTS","57260","GOOD","NA","NA","NA","325193","ETHYL ALCOHOL MANUFACTURING. _OR_ NA","NA","NA","NA","NA","NA","NA","NA","NA _OR_ 32","NA","ROSHOLT_47333 10TH ST _OR_ ROSHOLT_47333 104TH ST P.O. BOX 17","NA","FRS _OR_ PPP","Y _OR_ N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","WD","NA","IN","NA","red river energy limited liability corporation","NA",NA,"6548-3","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA","transferred 11 17 11",NA,"NA",NA,"47333 104th St","Rosholt Sd","NA","SD","57260","NA",NA,NA,"45.872610000000002","-96.725110000000001","NA",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",386,"acft","NA",NA,NA,"E_110070339433 _OR_ PP_9626187005","NA","RED RIVER ENERGY, LLC _OR_ RED RIVER ENERGY LLC","47333 10TH ST. _OR_ 47333 104TH STREET P.O. BOX 17","47333 10TH ST _OR_ 47333 104TH ST P.O. BOX 17","UPDATED _OR_ CHECK","ROSHOLT","SD","NA _OR_ ROBERTS","57260","GOOD","NA","NA","NA","325193","ETHYL ALCOHOL MANUFACTURING. _OR_ NA","NA","NA","NA","NA","NA","NA","NA","NA _OR_ 32","NA","ROSHOLT_47333 10TH ST _OR_ ROSHOLT_47333 104TH ST P.O. BOX 17","NA","FRS _OR_ PPP","Y _OR_ N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","WD","NA","IN","NA","red river energy limited liability corporation","NA",NA,"6548-3","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA","transferred 11 17 11",NA,"NA",NA,"47333 104th St","Rosholt Sd","NA","SD","57260","NA",NA,NA,"45.872610000000002","-96.725110000000001","NA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",419,"acft","NA",NA,NA,"E_110070339433 _OR_ PP_9626187005","NA","RED RIVER ENERGY, LLC _OR_ RED RIVER ENERGY LLC","47333 10TH ST. _OR_ 47333 104TH STREET P.O. BOX 17","47333 10TH ST _OR_ 47333 104TH ST P.O. BOX 17","UPDATED _OR_ CHECK","ROSHOLT","SD","NA _OR_ ROBERTS","57260","GOOD","NA","NA","NA","325193","ETHYL ALCOHOL MANUFACTURING. _OR_ NA","NA","NA","NA","NA","NA","NA","NA","NA _OR_ 32","NA","ROSHOLT_47333 10TH ST _OR_ ROSHOLT_47333 104TH ST P.O. BOX 17","NA","FRS _OR_ PPP","Y _OR_ N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","WD","NA","IN","NA","red river energy limited liability corporation","NA",NA,"6548-3","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA","transferred 11 17 11",NA,"NA",NA,"47333 104th St","Rosholt Sd","NA","SD","57260","NA",NA,NA,"45.872610000000002","-96.725110000000001","NA",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",415,"acft","NA",NA,NA,"E_110070339433 _OR_ PP_9626187005","NA","RED RIVER ENERGY, LLC _OR_ RED RIVER ENERGY LLC","47333 10TH ST. _OR_ 47333 104TH STREET P.O. BOX 17","47333 10TH ST _OR_ 47333 104TH ST P.O. BOX 17","UPDATED _OR_ CHECK","ROSHOLT","SD","NA _OR_ ROBERTS","57260","GOOD","NA","NA","NA","325193","ETHYL ALCOHOL MANUFACTURING. _OR_ NA","NA","NA","NA","NA","NA","NA","NA","NA _OR_ 32","NA","ROSHOLT_47333 10TH ST _OR_ ROSHOLT_47333 104TH ST P.O. BOX 17","NA","FRS _OR_ PPP","Y _OR_ N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","WD","NA","IN","NA","red river energy limited liability corporation","NA",NA,"6548-3","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA","transferred 11 17 11",NA,"NA",NA,"47333 104th St","Rosholt Sd","NA","SD","57260","NA",NA,NA,"45.872610000000002","-96.725110000000001","NA",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",377,"acft","NA",NA,NA,"E_110070339433 _OR_ PP_9626187005","NA","RED RIVER ENERGY, LLC _OR_ RED RIVER ENERGY LLC","47333 10TH ST. _OR_ 47333 104TH STREET P.O. BOX 17","47333 10TH ST _OR_ 47333 104TH ST P.O. BOX 17","UPDATED _OR_ CHECK","ROSHOLT","SD","NA _OR_ ROBERTS","57260","GOOD","NA","NA","NA","325193","ETHYL ALCOHOL MANUFACTURING. _OR_ NA","NA","NA","NA","NA","NA","NA","NA","NA _OR_ 32","NA","ROSHOLT_47333 10TH ST _OR_ ROSHOLT_47333 104TH ST P.O. BOX 17","NA","FRS _OR_ PPP","Y _OR_ N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","WD","NA","IN","NA","simon contractors","NA",NA,"2652A-2","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA","approved 5 9 11",NA,"NA",NA,"Po Box 2320","Rapid City Sd","NA","SD","57709","NA",NA,NA,"NA","NA","NA",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",22,"acft","NA",NA,NA,"E_110006911119","NA","HILLS MATERIALS COMPANY","PO BOX 2320","PO BOX 2320","CHECK","RAPID CITY","SD","PENNINGTON","57709","GOOD","NA","NA","NA","324121","ASPHALT PAVING MIXTURE AND BLOCK MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","NA","RAPID CITY_PO BOX 2320","NA","FRS","Y","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","WD","NA","IN","NA","simon contractors","NA",NA,"2652A-2","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA","approved 5 9 11",NA,"NA",NA,"Po Box 2320","Rapid City Sd","NA","SD","57709","NA",NA,NA,"NA","NA","NA",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",25,"acft","NA",NA,NA,"E_110006911119","NA","HILLS MATERIALS COMPANY","PO BOX 2320","PO BOX 2320","CHECK","RAPID CITY","SD","PENNINGTON","57709","GOOD","NA","NA","NA","324121","ASPHALT PAVING MIXTURE AND BLOCK MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","NA","RAPID CITY_PO BOX 2320","NA","FRS","Y","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","WD","NA","IN","NA","simon contractors","NA",NA,"2652A-2","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA","approved 5 9 11",NA,"NA",NA,"Po Box 2320","Rapid City Sd","NA","SD","57709","NA",NA,NA,"NA","NA","NA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",14,"acft","NA",NA,NA,"E_110006911119","NA","HILLS MATERIALS COMPANY","PO BOX 2320","PO BOX 2320","CHECK","RAPID CITY","SD","PENNINGTON","57709","GOOD","NA","NA","NA","324121","ASPHALT PAVING MIXTURE AND BLOCK MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","NA","RAPID CITY_PO BOX 2320","NA","FRS","Y","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","WD","NA","IN","NA","simon contractors","NA",NA,"2652A-2","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA","approved 5 9 11",NA,"NA",NA,"Po Box 2320","Rapid City Sd","NA","SD","57709","NA",NA,NA,"NA","NA","NA",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",120000,"gal","NA",NA,NA,"E_110006911119","NA","HILLS MATERIALS COMPANY","PO BOX 2320","PO BOX 2320","CHECK","RAPID CITY","SD","PENNINGTON","57709","GOOD","NA","NA","NA","324121","ASPHALT PAVING MIXTURE AND BLOCK MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","NA","RAPID CITY_PO BOX 2320","NA","FRS","Y","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","WD","NA","IN","NA","simon contractors","NA",NA,"2652A-2","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA","approved 5 9 11",NA,"NA",NA,"Po Box 2320","Rapid City Sd","NA","SD","57709","NA",NA,NA,"NA","NA","NA",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",2e+05,"gal","NA",NA,NA,"E_110006911119","NA","HILLS MATERIALS COMPANY","PO BOX 2320","PO BOX 2320","CHECK","RAPID CITY","SD","PENNINGTON","57709","GOOD","NA","NA","NA","324121","ASPHALT PAVING MIXTURE AND BLOCK MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","NA","RAPID CITY_PO BOX 2320","NA","FRS","Y","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","NA","NA","IN","NA","steinbauer john e","NA",NA,"8207-3","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"221 Airport Rd","Watertown Sd","NA","SD","57201","NA",NA,NA,"NA","NA","NA",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",4,"acft","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","NA","NA","IN","NA","steinbauer john e","NA",NA,"8207-3","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"221 Airport Rd","Watertown Sd","NA","SD","57201","NA",NA,NA,"NA","NA","NA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",7.3,"acft","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","NA","NA","IN","NA","steinbauer john e","NA",NA,"8207-3","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"221 Airport Rd","Watertown Sd","NA","SD","57201","NA",NA,NA,"NA","NA","NA",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",2.7,"acft","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","NA","NA","IN","NA","steinbauer john e","NA",NA,"8207-3","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"221 Airport Rd","Watertown Sd","NA","SD","57201","NA",NA,NA,"NA","NA","NA",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",4.5,"acft","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","WD","NA","IN","NA","valero renewable fuels company limited liability corporation","NA",NA,"6325-3","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA","must report annually the amount of water used from the big sioux aurora aquifer added to database 9 30 02",NA,"NA",NA,"One Valero Way","Aurora","NA","SD","57002","NA",NA,NA,"NA","NA","NA",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1140,"acft","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","WD","NA","IN","NA","valero renewable fuels company limited liability corporation","NA",NA,"6325-3","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA","must report annually the amount of water used from the big sioux aurora aquifer added to database 9 30 02",NA,"NA",NA,"One Valero Way","Aurora","NA","SD","57002","NA",NA,NA,"NA","NA","NA",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1215,"acft","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","WD","NA","IN","NA","valero renewable fuels company limited liability corporation","NA",NA,"6325-3","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA","must report annually the amount of water used from the big sioux aurora aquifer added to database 9 30 02",NA,"NA",NA,"One Valero Way","Aurora","NA","SD","57002","NA",NA,NA,"NA","NA","NA",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1379,"acft","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","WD","NA","IN","NA","valero renewable fuels company limited liability corporation","NA",NA,"6325-3","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA","must report annually the amount of water used from the big sioux aurora aquifer added to database 9 30 02",NA,"NA",NA,"One Valero Way","Aurora","NA","SD","57002","NA",NA,NA,"NA","NA","NA",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1282,"acft","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
