"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"SD","WD","NA","IN","NA","STEINBAUER JOHN E","NA",NA,"8207-3","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA","MUST REPORT ANNUALLY THE AMOUNT OF WATER USED FROM THE BIG SIOUX AURORA AQUIFER ADDED TO DATABASE 9 30 02",NA,"NA",NA,"221 Airport Road","Watertown","NA","SD","57002","NA",NA,NA,"NA","NA","NA",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",4.5,"acft","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","WD","NA","IN","NA","VALERO RENEWABLE FUELS COMPANY LIMITED LIABILITY COMPANY","NA",NA,"6325-3","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA","APPROVED 12 28 09",NA,"NA",NA,"1717 E Interstate Avenue","Bismarck Nd","NA","ND","58503","NA",NA,NA,"NA","NA","NA",NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1140,"acft","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","WD","NA","IN","NA","VALERO RENEWABLE FUELS COMPANY LIMITED LIABILITY COMPANY","NA",NA,"6325-3","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA","APPROVED 12 28 09",NA,"NA",NA,"1717 E Interstate Avenue","Bismarck Nd","NA","ND","58503","NA",NA,NA,"NA","NA","NA",NA,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1215,"acft","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","NA","NA","IN","NA","VALERO RENEWABLE FUELS COMPANY LIMITED LIABILITY COMPANY","NA","UPFRAME CREATIVE","6325-3","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"414 Main Avenue","Brookings Sd","NA","SD","57006","NA","Brookings",NA,"NA","NA","NA",NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1379,"acft","NA",NA,NA,"B_162247","NA","UpFrame Creative","414 MAIN AVE","414 MAIN AVENUE","UPDATED","BROOKINGS","SD","BROOKINGS","57006","GOOD","(605) 277-3196","44.309695","-96.79822","323","Printing and Related Support Activities","NA","NA","46011","NA","NA","NA","NA","NA","57006 _ (605) 277-3196","BROOKINGS_414 MAIN AVENUE","BusPt","Bus","N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","NA","NA","IN","NA","VALERO RENEWABLE FUELS COMPANY LIMITED LIABILITY COMPANY","NA",NA,"6325-3","NA",NA,"NA",NA,"NA",NA,"327320","3273","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Sundance Wy","NA","WY","82729","NA",NA,NA,"NA","NA","NA",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1282,"acft","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","WD","NA","IN","NA","VALERO RENEWABLE FUELS COMPANY LIMITED LIABILITY COMPANY","NA","DAKOTA GRANITE COMPANY","6325-3","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA","MUST REPORT ANNUALLY THE AMOUNT WITHDRAWN FROM THE CRSL AQUIFER ADDED 8 6 03",NA,"NA",NA,"14964 484th Avenue","Milbank Sd","NA","SD","57252","NA","Milbank",NA,"NA","NA","NA",NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1129,"acft","NA",NA,NA,"P_26829","NA","DAKOTA GRANITE CO.","14964 484TH AVENUE","14964 484TH AVENUE","OK","MILBANK","SD","GRANT","57252","GOOD","(605) 432-5580","45.2124265","-96.5165073","327991","CUT STONE AND STONE PRODUCT MANUFACTURING","3281","NA","46051","86","NA","NA","NA","NA","57252 _ (605) 432-5580","MILBANK_14964 484TH AVENUE","PinPt","Pin, Bus","N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","NA","NA","IN","NA","VALERO RENEWABLE FUELS COMPANY LIMITED LIABILITY COMPANY","NA",NA,"6325-3","NA",NA,"NA",NA,"NA",NA,"327320","3273","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Herreid Sd","NA","SD","57632","NA",NA,NA,"NA","NA","NA",NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1243,"acft","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","WD","NA","IN","NA","VALERO RENEWABLE FUELS COMPANY LIMITED LIABILITY COMPANY","NA",NA,"6325-3","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA","APPROVED 7 1 19",NA,"NA",NA,"1580 Lincoln St","Denver Co","NA","CO","80203","NA",NA,NA,"NA","NA","NA",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1295,"acft","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","WD","NA","IN","NA","VALERO RENEWABLE FUELS COMPANY LIMITED LIABILITY COMPANY","NA",NA,"6325-3","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA","6846 3 CANCELLED",NA,"NA",NA,"NA","Fergus Falls Mn","NA","MN","56538","NA",NA,NA,"NA","NA","NA",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1298,"acft","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","WD","NA","IN","NA","VALERO RENEWABLE FUELS COMPANY LIMITED LIABILITY COMPANY","NA","NORTH COUNTRY ETHANOL","6325-3","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA","TRANSFERRED 11 17 11",NA,"NA",NA,"47333 104th St","Rosholt Sd","NA","SD","57260","NA","Rosholt",NA,"NA","NA","NA",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1235,"acft","NA",NA,NA,"P_26295","SD0027855","NORTH COUNTRY ETHANOL","47333 104TH STREET","47333 104TH ST","UPDATED","ROSHOLT","SD","ROBERTS","57260","GOOD","(605) 537-4585","45.8779031","-96.6348551","325193","ETHYL ALCOHOL MANUFACTURING","2869","NA","46109","35","NA","NA","NA","32","57260 _ (605) 537-4585","ROSHOLT_47333 104TH ST","PinPt","Pin, Bus, FRS and/or NPDES, PPP","N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","NA","NA","IN","NA","VALERO RENEWABLE FUELS COMPANY LIMITED LIABILITY COMPANY","NA",NA,"6325-3","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Rapid City Sd","NA","SD","57709","NA",NA,NA,"NA","NA","NA",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1235,"acft","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","WD","NA","IN","NA","WESTERN CONSTRUCTION INCORPORATED","NA","NORTH COUNTRY ETHANOL","2778-2, 1988-1","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA","TRANSFERRED 11 17 11",NA,"NA",NA,"47333 104th St","Rosholt Sd","NA","SD","57260","NA","Rosholt",NA,"NA","NA","NA",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0,"acft","NA",NA,NA,"P_26295","SD0027855","NORTH COUNTRY ETHANOL","47333 104TH STREET","47333 104TH ST","UPDATED","ROSHOLT","SD","ROBERTS","57260","GOOD","(605) 537-4585","45.8779031","-96.6348551","325193","ETHYL ALCOHOL MANUFACTURING","2869","NA","46109","35","NA","NA","NA","32","57260 _ (605) 537-4585","ROSHOLT_47333 104TH ST","PinPt","Pin, Bus, FRS and/or NPDES, PPP","N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","NA","NA","IN","NA","WESTERN CONSTRUCTION INCORPORATED","NA",NA,"2778-2, 1988-1","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Rapid City Sd","NA","SD","57709","NA",NA,NA,"NA","NA","NA",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",218700,"gal","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","WD","SW","IN","NA","WU 946000000003730","NA",NA,"946000000003730","NA",NA,"110N61W 6AD",NA,"946000000003730",NA,"NA","2011","Meat Packing Plants","10160006","1016000610","101600061012",NA,NA,"CITY OF HURON JAMES RIVER",NA,"NA","NA","Beadle",NA,NA,"Box 825",NA,NA,"44.3641502191841","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.73,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","WU 946000000003730","NA",NA,"946000000003730","NA",NA,"110N61W 6AD",NA,"946000000003730",NA,"NA","2011","Meat Packing Plants","10160006","1016000610","101600061012",NA,NA,"CITY OF HURON JAMES RIVER",NA,"NA","NA","Beadle",NA,NA,"Box 825",NA,NA,"44.3641502191841","NA","NAD27",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.822,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","WU 946000000003730","NA",NA,"946000000003730","NA",NA,"110N61W 6AD",NA,"946000000003730",NA,"NA","2011","Meat Packing Plants","10160006","1016000610","101600061012",NA,NA,"CITY OF HURON JAMES RIVER",NA,"NA","NA","Beadle",NA,NA,"Box 825",NA,NA,"44.3641502191841","NA","NAD27",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.822,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","TR","NA","IN","NA","WU 946000000013533","NA",NA,"946000000013533","NA",NA,"PIERRE WATERWORKS",NA,"946000000013533",NA,"NA","4941","Water Supply","10140101","10140101","10140101",NA,NA,"FORT RANDALL RESERVOIR",NA,"NA","NA","Hughes",NA,NA,"NA",NA,NA,"44.3633333333333","NA","NAD83",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.12,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","WU 946000000013533","NA",NA,"946000000013533","NA",NA,"PIERRE WATERWORKS",NA,"946000000013533",NA,"NA","4941","Water Supply","10140101","10140101","10140101",NA,NA,"FORT RANDALL RESERVOIR",NA,"NA","NA","Hughes",NA,NA,"NA",NA,NA,"44.3633333333333","NA","NAD83",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.44,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","WU 946000000013533","NA",NA,"946000000013533","NA",NA,"PIERRE WATERWORKS",NA,"946000000013533",NA,"NA","4941","Water Supply","10140101","10140101","10140101",NA,NA,"FORT RANDALL RESERVOIR",NA,"NA","NA","Hughes",NA,NA,"NA",NA,NA,"44.3633333333333","NA","NAD83",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.401,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","WU 946000000013533","NA",NA,"946000000013533","NA",NA,"PIERRE WATERWORKS",NA,"946000000013533",NA,"NA","4941","Water Supply","10140101","10140101","10140101",NA,NA,"FORT RANDALL RESERVOIR",NA,"NA","NA","Hughes",NA,NA,"NA",NA,NA,"44.3633333333333","NA","NAD83",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.466,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","WU 946000000013533","NA",NA,"946000000013533","NA",NA,"PIERRE WATERWORKS",NA,"946000000013533",NA,"NA","4941","Water Supply","10140101","10140101","10140101",NA,NA,"FORT RANDALL RESERVOIR",NA,"NA","NA","Hughes",NA,NA,"NA",NA,NA,"44.3633333333333","NA","NAD83",NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.446,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","SW","IN","NA","WU 946000000013710","NA",NA,"946000000013710","NA",NA,"5N 1E36 LITTLE SPEARFISH CREEK",NA,"946000000013710",NA,"NA","1041","Gold Ores","10120203","1012020302","101202030202",NA,NA,"LITTLE SPEARFISH CREEK",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.350817065146","NA","NAD27",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","SW","IN","NA","WU 946000000013710","NA",NA,"946000000013710","NA",NA,"5N 1E36 LITTLE SPEARFISH CREEK",NA,"946000000013710",NA,"NA","1041","Gold Ores","10120203","1012020302","101202030202",NA,NA,"LITTLE SPEARFISH CREEK",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.350817065146","NA","NAD27",NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","WU 946000000013813","NA",NA,"946000000013813","NA",NA,"SPEARFISH WATERWORKS",NA,"946000000013813",NA,"NA","4941","Water Supply","10120203","10120203","10120203",NA,NA,"REDWATER",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"NA","NA","NA",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.2,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","TR","NA","IN","NA","WU 946000000013813","NA",NA,"946000000013813","NA",NA,"SPEARFISH WATERWORKS",NA,"946000000013813",NA,"NA","4941","Water Supply","10120203","10120203","10120203",NA,NA,"REDWATER",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"NA","NA","NA",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.19,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","TR","NA","IN","NA","WU 946000000013813","NA",NA,"946000000013813","NA",NA,"SPEARFISH WATERWORKS",NA,"946000000013813",NA,"NA","4941","Water Supply","10120203","10120203","10120203",NA,NA,"REDWATER",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"NA","NA","NA",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.009,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","TR","NA","IN","NA","WU 946000000014333","NA",NA,"946000000014333","NA",NA,"VERMILLION WATERWORKS",NA,"946000000014333",NA,"NA","4941","Water Supply","10170102","10170102","10170102",NA,NA,"VERMILLION",NA,"NA","NA","Clay",NA,NA,"NA",NA,NA,"42.7755555555556","NA","NAD83",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.09,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","WU 946000000014333","NA",NA,"946000000014333","NA",NA,"VERMILLION WATERWORKS",NA,"946000000014333",NA,"NA","4941","Water Supply","10170102","10170102","10170102",NA,NA,"VERMILLION",NA,"NA","NA","Clay",NA,NA,"NA",NA,NA,"42.7755555555556","NA","NAD83",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.06,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","WU 946000000014333","NA",NA,"946000000014333","NA",NA,"VERMILLION WATERWORKS",NA,"946000000014333",NA,"NA","4941","Water Supply","10170102","10170102","10170102",NA,NA,"VERMILLION",NA,"NA","NA","Clay",NA,NA,"NA",NA,NA,"42.7755555555556","NA","NAD83",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.06,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","WU 946000000014333","NA",NA,"946000000014333","NA",NA,"VERMILLION WATERWORKS",NA,"946000000014333",NA,"NA","4941","Water Supply","10170102","10170102","10170102",NA,NA,"VERMILLION",NA,"NA","NA","Clay",NA,NA,"NA",NA,NA,"42.7755555555556","NA","NAD83",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.122,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","WU 946000000014333","NA",NA,"946000000014333","NA",NA,"VERMILLION WATERWORKS",NA,"946000000014333",NA,"NA","4941","Water Supply","10170102","10170102","10170102",NA,NA,"VERMILLION",NA,"NA","NA","Clay",NA,NA,"NA",NA,NA,"42.7755555555556","NA","NAD83",NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.111,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
