"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected"
"MA","WD","GW","IN",NA,"erving paper mills",NA,NA,"211","10709102",NA,"erving paper mills well 1, millers river intake",NA,"1091005-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"millers",NA,"ROUTE 28","ERVING",NA,NA,NA,"97 East Main St.","Erving",NA,"41.800833","70.790833",NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"erving paper mills",NA,NA,"211","10709102",NA,"erving paper mills well 1, millers river intake",NA,"1091005-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"millers",NA,"ROUTE 28","ERVING",NA,NA,NA,"97 East Main St.","Erving",NA,"41.800833","70.790833",NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"erving paper mills",NA,NA,"211","10709102",NA,"erving paper mills well 1, millers river intake",NA,"1091005-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"millers",NA,"ROUTE 28","ERVING",NA,NA,NA,"97 East Main St.","Erving",NA,"41.800833","70.790833",NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"erving paper mills",NA,NA,"211","10709102",NA,"erving paper mills well 1, millers river intake",NA,"1091005-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"millers",NA,"ROUTE 28","ERVING",NA,NA,NA,"97 East Main St.","Erving",NA,"41.800833","70.790833",NA,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"erving paper mills",NA,NA,"211","10709102",NA,"erving paper mills well 1, millers river intake",NA,"1091005-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"millers",NA,"ROUTE 28","ERVING",NA,NA,NA,"97 East Main St.","Erving",NA,"41.800833","70.790833",NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"erving paper mills",NA,NA,"211","10709102",NA,"erving paper mills well 1, millers river intake",NA,"1091005-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"millers",NA,"ROUTE 28","ERVING",NA,NA,NA,"97 East Main St.","Erving",NA,"41.800833","70.790833",NA,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"erving paper mills",NA,NA,"211","10709102",NA,"erving paper mills well 1, millers river intake",NA,"1091005-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"millers",NA,"ROUTE 28","ERVING",NA,NA,NA,"97 East Main St.","Erving",NA,"41.800833","70.790833",NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"erving paper mills",NA,NA,"211","10709102",NA,"erving paper mills well 1, millers river intake",NA,"1091005-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"millers",NA,"ROUTE 28","ERVING",NA,NA,NA,"97 East Main St.","Erving",NA,"41.800833","70.790833",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"erving paper mills",NA,NA,"211","10709102",NA,"erving paper mills well 1, millers river intake",NA,"1091005-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"millers",NA,"ROUTE 28","ERVING",NA,NA,NA,"97 East Main St.","Erving",NA,"41.800833","70.790833",NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"erving paper mills",NA,NA,"211","10709102",NA,"erving paper mills well 1, millers river intake",NA,"1091005-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"millers",NA,"ROUTE 28","ERVING",NA,NA,NA,"97 East Main St.","Erving",NA,"41.800833","70.790833",NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"erving paper mills",NA,NA,"211","10709102",NA,"erving paper mills well 1, millers river intake",NA,"1091005-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"millers",NA,"ROUTE 28","ERVING",NA,NA,NA,"97 East Main St.","Erving",NA,"41.800833","70.790833",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"erving paper mills",NA,NA,"211","10709102",NA,"erving paper mills well 1, millers river intake",NA,"1091005-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"millers",NA,"ROUTE 28","ERVING",NA,NA,NA,"97 East Main St.","Erving",NA,"41.800833","70.790833",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"erving paper mills",NA,NA,"211","10709102",NA,"erving paper mills well 1, millers river intake",NA,"1091005-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"millers",NA,"ROUTE 28","ERVING",NA,NA,NA,"97 East Main St.","Erving",NA,"41.800833","70.790833",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"erving paper mills",NA,NA,"N/A","10709102","3796","erving paper mills well 1",NA,"1091005-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"millers",NA,"ROUTE 28","Erving",NA,NA,NA,"97 East Main St.","Erving",NA,"41.800833","70.790833",NA,2017,0.060974,0.053505,0.043796,0.0388,0.039882,0.038699,0.03828,0.03528,0.03423,0.038276,0.044135,0.039746,NA,"Metered",NA,NA,NA,NA
"MA","WD","GW","IN",NA,"erving paper mills",NA,NA,"N/A","10709102","3796","erving paper mills well 1",NA,"1091005-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"millers",NA,"ROUTE 28","Erving",NA,NA,NA,"97 East Main St.","Erving",NA,"41.800833","70.790833",NA,2018,0.038307,0.030861,0.032147,0.033573,0.041166,0.027322,0.02657,0.027683,0.032825,0.022196,0.017643,0.017805,NA,"Metered",NA,NA,NA,NA
"MA","WD","GW","IN",NA,"erving town of",NA,NA,"9P210719201","10719201","12564","millers river intake 1a",NA,"WM12564-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"millers",NA,"ROUTE 28","Erving",NA,NA,NA,"12 East Main Street","Erving",NA,"41.802222","70.792778",NA,2017,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Estimated",NA,NA,NA,NA
"MA","WD","GW","IN",NA,"erving town of",NA,NA,"9P210719201","10719201","12564","millers river intake 1a",NA,"WM12564-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"millers",NA,"ROUTE 28","Erving",NA,NA,NA,"12 East Main Street","Erving",NA,"41.802222","70.792778",NA,2018,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Metered",NA,NA,NA,NA
"MA","WD","GW","IN",NA,"erving town of",NA,NA,"9P210709101","10719201",NA,"millers river intake 1a, well 1",NA,"WM12564-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"westfield",NA,"ROUTE 28","MILLERS FALLS",NA,NA,NA,"12 East Main Street","Erving",NA,"41.802222","70.792778",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"erving town of",NA,NA,"9P210709101","10719201",NA,"millers river intake 1a, well 1",NA,"WM12564-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"westfield",NA,"ROUTE 28","MILLERS FALLS",NA,NA,NA,"12 East Main Street","Erving",NA,"41.802222","70.792778",NA,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"erving town of",NA,NA,"9P210709101","10719201",NA,"millers river intake 1a, well 1",NA,"WM12564-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"westfield",NA,"ROUTE 28","MILLERS FALLS",NA,NA,NA,"12 East Main Street","Erving",NA,"41.802222","70.792778",NA,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"fountain plating company incorporated",NA,NA,NA,"10632501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,NA,"WEST SPRINGFIELD",NA,NA,NA,"492 Prospect Ave","West Springfield",NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"fountain plating company incorporated",NA,NA,NA,"10632501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,NA,"WEST SPRINGFIELD",NA,NA,NA,"492 Prospect Ave","West Springfield",NA,NA,NA,NA,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"fountain plating company incorporated",NA,NA,NA,"10632501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,NA,"WEST SPRINGFIELD",NA,NA,NA,"492 Prospect Ave","West Springfield",NA,NA,NA,NA,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"fountain plating company incorporated",NA,NA,NA,"10632501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,NA,"WEST SPRINGFIELD",NA,NA,NA,"492 Prospect Ave","West Springfield",NA,NA,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"fountain plating company incorporated",NA,NA,NA,"10632501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,NA,"WEST SPRINGFIELD",NA,NA,NA,"492 Prospect Ave","West Springfield",NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"fountain plating company incorporated",NA,NA,NA,"10632501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,NA,"WEST SPRINGFIELD",NA,NA,NA,"492 Prospect Ave","West Springfield",NA,NA,NA,NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"fountain plating company incorporated",NA,NA,NA,"10632501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,NA,"WEST SPRINGFIELD",NA,NA,NA,"492 Prospect Ave","West Springfield",NA,NA,NA,NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"fountain plating company incorporated",NA,NA,NA,"10632501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,NA,"WEST SPRINGFIELD",NA,NA,NA,"492 Prospect Ave","West Springfield",NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"fountain plating company incorporated",NA,NA,NA,"10632501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,NA,"WEST SPRINGFIELD",NA,NA,NA,"492 Prospect Ave","West Springfield",NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"fountain plating company incorporated",NA,NA,NA,"10632501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,NA,"WEST SPRINGFIELD",NA,NA,NA,"492 Prospect Ave","West Springfield",NA,NA,NA,NA,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"fountain plating company incorporated",NA,NA,NA,"10632501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,NA,"WEST SPRINGFIELD",NA,NA,NA,"492 Prospect Ave","West Springfield",NA,NA,NA,NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"fountain plating company incorporated",NA,NA,NA,"10632501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,NA,"WEST SPRINGFIELD",NA,NA,NA,"492 Prospect Ave","West Springfield",NA,NA,NA,NA,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"fountain plating company incorporated",NA,NA,NA,"10632501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,NA,"WEST SPRINGFIELD",NA,NA,NA,"492 Prospect Ave","West Springfield",NA,NA,NA,NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"fountain plating company incorporated",NA,NA,NA,"10632501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,NA,"WEST SPRINGFIELD",NA,NA,NA,"492 Prospect Ave","West Springfield",NA,NA,NA,NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"fountain plating company incorporated",NA,NA,NA,"10632501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,NA,"WEST SPRINGFIELD",NA,NA,NA,"492 Prospect Ave","West Springfield",NA,NA,NA,NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"fountain plating company incorporated",NA,NA,NA,"10632501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,NA,"WEST SPRINGFIELD",NA,NA,NA,"492 Prospect Ave","West Springfield",NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"fountain plating company incorporated",NA,NA,NA,"10632501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,NA,"WEST SPRINGFIELD",NA,NA,NA,"492 Prospect Ave","West Springfield",NA,NA,NA,NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"fountain plating company incorporated",NA,NA,NA,"10632501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,NA,"WEST SPRINGFIELD",NA,NA,NA,"492 Prospect Ave","West Springfield",NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"fountain plating company incorporated",NA,NA,"N/A","10632501","3793","fp well 1",NA,"WM3793-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,NA,"West Springfield",NA,NA,NA,"492 Prospect Ave","West Springfield",NA,NA,NA,NA,2018,0.56,0.584,0.622,0.566,0.64,0.712,0.692,0.645,0.597,0.381,0.192,0.403,NA,"Metered",NA,NA,NA,NA
"MA","WD",NA,"IN",NA,"georgetown sand and gravel company incorporated",NA,NA,"9P31610502",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"parker",NA,NA,"GEORGETOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"georgetown sand and gravel company incorporated",NA,NA,"9P31610502",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"parker",NA,NA,"GEORGETOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"hardwick knitted fabrics incorporated",NA,NA,"9P220831101","10831101",NA,"quaboag river",NA,"WM3821-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"chicopee",NA,"260 COLUMBIA STREET","WARREN",NA,NA,NA,"81 South Street","West Warren",NA,"42.641111","73.113889",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"hardwick knitted fabrics incorporated",NA,NA,"9P220831101","10831101",NA,"quaboag river",NA,"WM3821-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"chicopee",NA,"260 COLUMBIA STREET","WARREN",NA,NA,NA,"81 South Street","West Warren",NA,"42.641111","73.113889",NA,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"hardwick knitted fabrics incorporated",NA,NA,"9P220831101","10831101",NA,"quaboag river",NA,"WM3821-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"chicopee",NA,"260 COLUMBIA STREET","WARREN",NA,NA,NA,"81 South Street","West Warren",NA,"42.641111","73.113889",NA,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"hardwick knitted fabrics incorporated",NA,NA,"9P220831101","10831101",NA,"quaboag river",NA,"WM3821-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"chicopee",NA,"260 COLUMBIA STREET","WARREN",NA,NA,NA,"81 South Street","West Warren",NA,"42.641111","73.113889",NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"hardwick knitted fabrics incorporated",NA,NA,"9P220831101","10831101",NA,"quaboag river",NA,"WM3821-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"chicopee",NA,"260 COLUMBIA STREET","WARREN",NA,NA,NA,"81 South Street","West Warren",NA,"42.641111","73.113889",NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"hardwick knitted fabrics incorporated",NA,NA,"9P220831101","10831101",NA,"quaboag river",NA,"WM3821-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"chicopee",NA,"260 COLUMBIA STREET","WARREN",NA,NA,NA,"81 South Street","West Warren",NA,"42.641111","73.113889",NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"hardwick knitted fabrics incorporated",NA,NA,"9P220831101","10831101",NA,"quaboag river",NA,"WM3821-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"chicopee",NA,"260 COLUMBIA STREET","WARREN",NA,NA,NA,"81 South Street","West Warren",NA,"42.641111","73.113889",NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"hardwick knitted fabrics incorporated",NA,NA,"9P220831101","10831101",NA,"quaboag river",NA,"WM3821-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"chicopee",NA,"260 COLUMBIA STREET","WARREN",NA,NA,NA,"81 South Street","West Warren",NA,"42.641111","73.113889",NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"hardwick knitted fabrics incorporated",NA,NA,"9P220831101","10831101",NA,"quaboag river",NA,"WM3821-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"chicopee",NA,"260 COLUMBIA STREET","WARREN",NA,NA,NA,"81 South Street","West Warren",NA,"42.641111","73.113889",NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"hardwick knitted fabrics incorporated",NA,NA,"9P220831101","10831101",NA,"quaboag river",NA,"WM3821-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"chicopee",NA,"260 COLUMBIA STREET","WARREN",NA,NA,NA,"81 South Street","West Warren",NA,"42.641111","73.113889",NA,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"hardwick knitted fabrics incorporated",NA,NA,"9P220831101","10831101",NA,"quaboag river",NA,"WM3821-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"chicopee",NA,"260 COLUMBIA STREET","WARREN",NA,NA,NA,"81 South Street","West Warren",NA,"42.641111","73.113889",NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"hardwick knitted fabrics incorporated",NA,NA,"9P220831101","10831101",NA,"quaboag river",NA,"WM3821-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"chicopee",NA,"260 COLUMBIA STREET","WARREN",NA,NA,NA,"81 South Street","West Warren",NA,"42.641111","73.113889",NA,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"hardwick knitted fabrics incorporated",NA,NA,"9P220831101","10831101",NA,"quaboag river",NA,"WM3821-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"chicopee",NA,"260 COLUMBIA STREET","WARREN",NA,NA,NA,"81 South Street","West Warren",NA,"42.641111","73.113889",NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"hardwick knitted fabrics incorporated",NA,NA,"9P220831101","10831101",NA,"quaboag river",NA,"WM3821-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"chicopee",NA,"260 COLUMBIA STREET","WARREN",NA,NA,NA,"81 South Street","West Warren",NA,"42.641111","73.113889",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"hardwick knitted fabrics incorporated",NA,NA,"9P220831101","10831101",NA,"quaboag river",NA,"WM3821-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"chicopee",NA,"260 COLUMBIA STREET","WARREN",NA,NA,NA,"81 South Street","West Warren",NA,"42.641111","73.113889",NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"hardwick knitted fabrics incorporated",NA,NA,"9P220831101","10831101",NA,"quaboag river",NA,"WM3821-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"chicopee",NA,"260 COLUMBIA STREET","WARREN",NA,NA,NA,"81 South Street","West Warren",NA,"42.641111","73.113889",NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"hardwick knitted fabrics incorporated",NA,NA,"9P220831101","10831101",NA,"quaboag river",NA,"WM3821-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"chicopee",NA,"260 COLUMBIA STREET","WARREN",NA,NA,NA,"81 South Street","West Warren",NA,"42.641111","73.113889",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"hardwick knitted fabrics incorporated",NA,NA,"9P220831101","10831101",NA,"quaboag river",NA,"WM3821-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"chicopee",NA,"260 COLUMBIA STREET","WARREN",NA,NA,NA,"81 South Street","West Warren",NA,"42.641111","73.113889",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"hardwick knitted fabrics incorporated",NA,NA,"9P220831101","10831101",NA,"quaboag river",NA,"WM3821-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"chicopee",NA,"260 COLUMBIA STREET","WARREN",NA,NA,NA,"81 South Street","West Warren",NA,"42.641111","73.113889",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"hardwick knitted fabrics incorporated",NA,NA,"9P220831101","10831101","3821","quaboag river",NA,"WM3821-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"chicopee",NA,"260 COLUMBIA STREET","West Warren",NA,NA,NA,"81 South Street","West Warren",NA,"42.641111","73.113889",NA,2017,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Metered",NA,NA,NA,NA
"MA","WD","GW","IN",NA,"hardwick knitted fabrics incorporated",NA,NA,"9P220831101","10831101","3821","quaboag river",NA,"WM3821-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"chicopee",NA,"260 COLUMBIA STREET","West Warren",NA,NA,NA,"81 South Street","West Warren",NA,"42.641111","73.113889",NA,2018,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Metered",NA,NA,NA,NA
"MA","WD","GW","IN",NA,"harodite industries incorporated",NA,NA,"219","42507602",NA,"well 1, well 2, threemile river",NA,"WM4477-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"taunton",NA,"260 COLUMBIA STREET","TAUNTON",NA,NA,NA,"66 south street","Taunton",NA,"42.648611","73.1125",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,"mgd","Metered",NA
