"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","DataSource"
"MA","WD","GW","IN",NA,"coz henry w coz coz realty",NA,NA,"201","21221602",NA,"pumphouse 1, pumphouse 2",NA,"WM3858-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,"Olive Street, Sixth Avenue","Northbridge",NA,NA,NA,"2355 Providence Road","Northbridge",NA,"41.937778","71.291111",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2013, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"coz henry w coz coz realty",NA,NA,"201","21221602",NA,"pumphouse 1, pumphouse 2",NA,"WM3858-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,"Olive Street, Sixth Avenue","Northbridge",NA,NA,NA,"2355 Providence Road","Northbridge",NA,"41.937778","71.291111",NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2014, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"coz henry w coz coz realty",NA,NA,"201","21221602",NA,"pumphouse 1, pumphouse 2",NA,"WM3858-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,"Olive Street, Sixth Avenue","Northbridge",NA,NA,NA,"2355 Providence Road","Northbridge",NA,"41.937778","71.291111",NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2015, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"coz henry w coz coz realty",NA,NA,"201","21221602",NA,"pumphouse 1, pumphouse 2",NA,"WM3858-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,"Olive Street, Sixth Avenue","Northbridge",NA,NA,NA,"2355 Providence Road","Northbridge",NA,"41.937778","71.291111",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2016, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"coz henry w coz coz realty",NA,NA,"N/A","21221602","3858","pumphouse 1",NA,"WM3858-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,"Olive Street, Sixth Avenue","Northbridge",NA,NA,NA,"2355 Providence Road","Northbridge",NA,"41.937778","71.291111",NA,2017,0.846,0.954424,1.6358,1.4362,1.7236,1.6452,1.2701,1.5166,1.4911,1.5711,1.6675,1.5997,NA,"Metered",0.09,"mgd","Metered",NA,NA,"/MA/3.1 Water Withdrawal by Sources_2017.xlsx$Sheet47, /MA/2. Water Usage by Facility_2000-2018.xlsx$2017, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW, SW","IN",NA,"crane and company incorporated",NA,NA,"202","10207002",NA,"bay state well 12, byron weston, pioneer mill, government well 11",NA,"WM4390-06G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"housatonic",NA,"1350 Main Street, 1282 Main Street, 1287 Main Street","Dalton",NA,NA,NA,"30 South Street","Dalton",NA,"42.5625","71.041667",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2000, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW, SW","IN",NA,"crane and company incorporated",NA,NA,"202","10207002",NA,"bay state well 12, byron weston, pioneer mill, government well 11",NA,"WM4390-06G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"housatonic",NA,"1350 Main Street, 1282 Main Street, 1287 Main Street","Dalton",NA,NA,NA,"30 South Street","Dalton",NA,"42.5625","71.041667",NA,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.84,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2002, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW, SW","IN",NA,"crane and company incorporated",NA,NA,"202","10207002",NA,"bay state well 12, byron weston, pioneer mill, government well 11",NA,"WM4390-06G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"housatonic",NA,"1350 Main Street, 1282 Main Street, 1287 Main Street","Dalton",NA,NA,NA,"30 South Street","Dalton",NA,"42.5625","71.041667",NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2003, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW, SW","IN",NA,"crane and company incorporated",NA,NA,"202","10207002",NA,"bay state well 12, byron weston, pioneer mill, government well 11",NA,"WM4390-06G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"housatonic",NA,"1350 Main Street, 1282 Main Street, 1287 Main Street","Dalton",NA,NA,NA,"30 South Street","Dalton",NA,"42.5625","71.041667",NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2004, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW, SW","IN",NA,"crane and company incorporated",NA,NA,"202","10207002",NA,"bay state well 12, byron weston, pioneer mill, government well 11",NA,"WM4390-06G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"housatonic",NA,"1350 Main Street, 1282 Main Street, 1287 Main Street","Dalton",NA,NA,NA,"30 South Street","Dalton",NA,"42.5625","71.041667",NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2005, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW, SW","IN",NA,"crane and company incorporated",NA,NA,"202","10207002",NA,"bay state well 12, byron weston, pioneer mill, government well 11",NA,"WM4390-06G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"housatonic",NA,"1350 Main Street, 1282 Main Street, 1287 Main Street","Dalton",NA,NA,NA,"30 South Street","Dalton",NA,"42.5625","71.041667",NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.37,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2006, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW, SW","IN",NA,"crane and company incorporated",NA,NA,"202","10207002",NA,"bay state well 12, byron weston, pioneer mill, government well 11",NA,"WM4390-06G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"housatonic",NA,"1350 Main Street, 1282 Main Street, 1287 Main Street","Dalton",NA,NA,NA,"30 South Street","Dalton",NA,"42.5625","71.041667",NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.97,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2007, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW, SW","IN",NA,"crane and company incorporated",NA,NA,"202","10207002",NA,"bay state well 12, byron weston, pioneer mill, government well 11",NA,"WM4390-06G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"housatonic",NA,"1350 Main Street, 1282 Main Street, 1287 Main Street","Dalton",NA,NA,NA,"30 South Street","Dalton",NA,"42.5625","71.041667",NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2008, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW, SW","IN",NA,"crane and company incorporated",NA,NA,"202","10207002",NA,"bay state well 12, byron weston, pioneer mill, government well 11",NA,"WM4390-06G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"housatonic",NA,"1350 Main Street, 1282 Main Street, 1287 Main Street","Dalton",NA,NA,NA,"30 South Street","Dalton",NA,"42.5625","71.041667",NA,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2009, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW, SW","IN",NA,"crane and company incorporated",NA,NA,"202","10207002",NA,"bay state well 12, byron weston, pioneer mill, government well 11",NA,"WM4390-06G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"housatonic",NA,"1350 Main Street, 1282 Main Street, 1287 Main Street","Dalton",NA,NA,NA,"30 South Street","Dalton",NA,"42.5625","71.041667",NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2010, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW, SW","IN",NA,"crane and company incorporated",NA,NA,"202","10207002",NA,"bay state well 12, byron weston, pioneer mill, government well 11",NA,"WM4390-06G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"housatonic",NA,"1350 Main Street, 1282 Main Street, 1287 Main Street","Dalton",NA,NA,NA,"30 South Street","Dalton",NA,"42.5625","71.041667",NA,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2011, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW, SW","IN",NA,"crane and company incorporated",NA,NA,"202","10207002",NA,"bay state well 12, byron weston, pioneer mill, government well 11",NA,"WM4390-06G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"housatonic",NA,"1350 Main Street, 1282 Main Street, 1287 Main Street","Dalton",NA,NA,NA,"30 South Street","Dalton",NA,"42.5625","71.041667",NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.86,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2012, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW, SW","IN",NA,"crane and company incorporated",NA,NA,"202","10207002",NA,"bay state well 12, byron weston, pioneer mill, government well 11",NA,"WM4390-06G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"housatonic",NA,"1350 Main Street, 1282 Main Street, 1287 Main Street","Dalton",NA,NA,NA,"30 South Street","Dalton",NA,"42.5625","71.041667",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2013, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW, SW","IN",NA,"crane and company incorporated",NA,NA,"202","10207002",NA,"bay state well 12, byron weston, pioneer mill, government well 11",NA,"WM4390-06G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"housatonic",NA,"1350 Main Street, 1282 Main Street, 1287 Main Street","Dalton",NA,NA,NA,"30 South Street","Dalton",NA,"42.5625","71.041667",NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2014, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW, SW","IN",NA,"crane and company incorporated",NA,NA,"202","10207002",NA,"bay state well 12, byron weston, pioneer mill, government well 11",NA,"WM4390-06G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"housatonic",NA,"1350 Main Street, 1282 Main Street, 1287 Main Street","Dalton",NA,NA,NA,"30 South Street","Dalton",NA,"42.5625","71.041667",NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.92,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2015, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW, SW","IN",NA,"crane and company incorporated",NA,NA,"202","10207002",NA,"bay state well 12, byron weston, pioneer mill, government well 11",NA,"WM4390-06G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"housatonic",NA,"1350 Main Street, 1282 Main Street, 1287 Main Street","Dalton",NA,NA,NA,"30 South Street","Dalton",NA,"42.5625","71.041667",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2016, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW, SW","IN",NA,"crane and company incorporated",NA,NA,"N/A","10207002","4390","byron weston",NA,"WM4390-02S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"housatonic",NA,"1350 Main Street, 1282 Main Street, 1287 Main Street","Dalton",NA,NA,NA,"30 South Street","Dalton",NA,"42.5625","71.041667",NA,2017,32.9,31.8,18.8,33.2,33.6,30.4,28.2,31.7,28.8,29.3,28.8,29.1,NA,"Metered",2.44,"mgd","Metered",NA,NA,"/MA/3.1 Water Withdrawal by Sources_2017.xlsx$Sheet49, /MA/2. Water Usage by Facility_2000-2018.xlsx$2017, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW, SW","IN",NA,"crane and company incorporated",NA,NA,"N/A","10207002","4390","byron weston",NA,"WM4390-02S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"housatonic",NA,"1350 Main Street, 1282 Main Street, 1287 Main Street","Dalton",NA,NA,NA,"30 South Street","Dalton",NA,"42.5625","71.041667",NA,2018,30,24.7,27.2,30.6,28.2,28.8,28.6,29.3,28.1,28.2,26.3,25.4,NA,"Metered",2.48,"mgd","Metered",NA,NA,"/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet46, /MA/2. Water Usage by Facility_2000-2018.xlsx$2018, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD",NA,"IN",NA,"cranston print works webster div",NA,NA,NA,"21031602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"french",NA,NA,"Webster",NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2000"
"MA","WD",NA,"IN",NA,"cranston print works webster div",NA,NA,NA,"21031602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"french",NA,NA,"Webster",NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2001"
"MA","WD",NA,"IN",NA,"cranston print works webster div",NA,NA,NA,"21031602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"french",NA,NA,"Webster",NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2002"
"MA","WD",NA,"IN",NA,"cranston print works webster div",NA,NA,NA,"21031602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"french",NA,NA,"Webster",NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2003"
"MA","WD",NA,"IN",NA,"cranston print works webster div",NA,NA,NA,"21031602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"french",NA,NA,"Webster",NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2004"
"MA","WD",NA,"IN",NA,"cranston print works webster div",NA,NA,NA,"21031602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"french",NA,NA,"Webster",NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2005"
"MA","WD",NA,"IN",NA,"cranston print works webster div",NA,NA,NA,"21031602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"french",NA,NA,"Webster",NA,NA,NA,NA,NA,NA,NA,NA,NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2006"
"MA","WD",NA,"IN",NA,"cranston print works webster div",NA,NA,NA,"21031602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"french",NA,NA,"Webster",NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2007"
"MA","WD",NA,"IN",NA,"cranston print works webster div",NA,NA,NA,"21031602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"french",NA,NA,"Webster",NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2008"
"MA","WD",NA,"IN",NA,"cranston print works webster div",NA,NA,NA,"21031602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"french",NA,NA,"Webster",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2009"
"MA","WD",NA,"IN",NA,"cranston print works webster div",NA,NA,NA,"21031602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"french",NA,NA,"Webster",NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2010"
"MA","WD",NA,"IN",NA,"curtis fine papers",NA,NA,NA,"10100401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hudson",NA,NA,"Adams",NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2000"
"MA","WD",NA,"IN",NA,"curtis fine papers",NA,NA,NA,"10100401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hudson",NA,NA,"Adams",NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2001"
"MA","WD",NA,"IN",NA,"curtis fine papers",NA,NA,NA,"10100401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hudson",NA,NA,"Adams",NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2002"
"MA","WD",NA,"IN",NA,"curtis fine papers",NA,NA,NA,"10100401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hudson",NA,NA,"Adams",NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2003"
"MA","WD",NA,"IN",NA,"curtis fine papers",NA,NA,NA,"10100401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hudson",NA,NA,"Adams",NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2004"
"MA","WD","GW","IN",NA,"dauphinais and son incorporated",NA,NA,"206","10833901",NA,"chicopee river",NA,"WM3807-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"chicopee",NA,"164 Rte. 6a","Wilbraham",NA,NA,NA,"2420 Boston Road","Wilbraham",NA,"41.730833","70.428611",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2000, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"dauphinais and son incorporated",NA,NA,"206","10833901",NA,"chicopee river",NA,"WM3807-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"chicopee",NA,"164 Rte. 6a","Wilbraham",NA,NA,NA,"2420 Boston Road","Wilbraham",NA,"41.730833","70.428611",NA,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2001, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"dauphinais and son incorporated",NA,NA,"206","10833901",NA,"chicopee river",NA,"WM3807-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"chicopee",NA,"164 Rte. 6a","Wilbraham",NA,NA,NA,"2420 Boston Road","Wilbraham",NA,"41.730833","70.428611",NA,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2002, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"dauphinais and son incorporated",NA,NA,"206","10833901",NA,"chicopee river",NA,"WM3807-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"chicopee",NA,"164 Rte. 6a","Wilbraham",NA,NA,NA,"2420 Boston Road","Wilbraham",NA,"41.730833","70.428611",NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2003, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"dauphinais and son incorporated",NA,NA,"206","10833901",NA,"chicopee river",NA,"WM3807-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"chicopee",NA,"164 Rte. 6a","Wilbraham",NA,NA,NA,"2420 Boston Road","Wilbraham",NA,"41.730833","70.428611",NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2004, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
