"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","DataSource"
"WI","WD","GW","NA",NA,"del prairie stock farm","del prairie stock farm",NA,"13739","24334","21472",NA,NA,"20344",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Walworth",NA,NA,NA,NA,NA,NA,"42.6423999992","-88.5899000003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14400,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","CO",NA,"delavan city of","delavan city of",NA,"12980","22370","20613",NA,NA,"18521",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Walworth",NA,NA,NA,NA,NA,NA,"42.6311092992","-88.6219009003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"dell creek estates","dell creek estates",NA,"14420","27164","22583",NA,NA,"23159",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sauk",NA,NA,NA,NA,NA,NA,"43.5641566009","-89.8509061999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230400,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"dellona enterprises incorporated","dellona enterprises incorporated",NA,"9308","26677","2001",NA,NA,"22671",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sauk",NA,NA,NA,NA,NA,NA,"43.6154919959","-89.8545937763",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"dells experience the","dells experience the",NA,"10476","24671","3081",NA,NA,"20678",NA,NA,NA,NA,NA,NA,NA,"sandstone",NA,NA,NA,NA,"Juneau",NA,NA,NA,NA,NA,NA,"43.681199999","-89.8361999998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"dells experience the","dells experience the",NA,"10476","24672","3081",NA,NA,"20679",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Juneau",NA,NA,NA,NA,NA,NA,"43.6865999994","-89.8335000002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","CO",NA,"dells experience the","dells experience the",NA,"10476","5077","3081",NA,NA,"9078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Juneau",NA,NA,NA,NA,NA,NA,"43.6845666989","-89.8354833004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"dells experience the","dells experience the",NA,"10476","6351","3081",NA,NA,"9079",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Juneau",NA,NA,NA,NA,NA,NA,"43.6865999995","-89.8334667003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"dempsey farm partnership","dempsey farm partnership",NA,"13428","23419","20849",NA,NA,"19510",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Waukesha",NA,NA,NA,NA,NA,NA,"42.9169499995","-88.5308333003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28800,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"dempsey farm partnership","dempsey farm partnership",NA,"13428","23420","20849",NA,NA,"19511",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Waukesha",NA,NA,NA,NA,NA,NA,"42.9147166994","-88.5258332997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14400,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","AG",NA,"denmark dairy","denmark dairy",NA,"9456","27015","22825",NA,NA,"23010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Barron",NA,NA,NA,NA,NA,NA,"45.2262000011","-91.8823000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129600,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"denson russell","denson russell",NA,"13561","23827","21252",NA,NA,"19851",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Green Lake",NA,NA,NA,NA,NA,NA,"43.6533999993","-89.2141000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21600,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"derousseau doug and sandra","derousseau doug and sandra",NA,"13626","24018","21345",NA,NA,"20039",NA,NA,NA,NA,NA,NA,NA,"sand gravel",NA,NA,NA,NA,"Barron",NA,NA,NA,NA,NA,NA,"45.5108999995","-91.6829000003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"detweiler david","detweiler david",NA,"14184","25636","22216",NA,NA,"21642",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rock",NA,NA,NA,NA,NA,NA,"42.6572999989","-89.3105000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"diederich raymond and debra","diederich dan",NA,"14143","25503","22140",NA,NA,"21509",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brown",NA,NA,NA,NA,NA,NA,"44.4578999995","-88.1691000005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21600,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"diederich raymond and debra","diederich dan",NA,"14143","25505","22140",NA,NA,"21511",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brown",NA,NA,NA,NA,NA,NA,"44.4564999994","-88.1700999995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21600,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"disher william and jo","disher william and jo",NA,"14200","25685","22243",NA,NA,"21691",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Portage",NA,NA,NA,NA,NA,NA,"44.4249999991","-89.4724999996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14400,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IR",NA,"diversified seed land holdings limited liability corporation","diversified seed land holdings limited liability corporation",NA,"13767","24415","2987",NA,NA,"20426",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adams",NA,NA,NA,NA,NA,NA,"43.8451999995","-89.7476999996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IR",NA,"dombrowski anton","dombrowski anton",NA,"10684","7692","938",NA,NA,"5237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Portage",NA,NA,NA,NA,NA,NA,"44.6770668986","-89.4236399998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,720000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"dombrowski jim","dombrowski jim",NA,"14227","25747","22276",NA,NA,"21753",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Portage",NA,NA,NA,NA,NA,NA,"44.5096999987","-89.3232999997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14400,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"dongola campground","dongola campground",NA,"14742","27005","23109",NA,NA,"23000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Burnett",NA,NA,NA,NA,NA,NA,"45.8473917984","-92.2581928034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"dongola campground","dongola campground",NA,"14742","27006","23109",NA,NA,"23001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Burnett",NA,NA,NA,NA,NA,NA,"45.8471917987","-92.2611928032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IN",NA,"door country storage","door country storage",NA,"8758","19795","1535",NA,NA,"16082",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Door",NA,NA,NA,NA,NA,NA,"45.1930089995","-87.1019123995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IR",NA,"dorshorst michael","dorshorst michael",NA,"12732","21751","20346",NA,NA,"17907",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Columbia",NA,NA,NA,NA,NA,NA,"43.4344166994","-89.4056666994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1296000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"doudlah s dirt limited liability corporation","doudlah s dirt limited liability corporation",NA,"13609","23965","21308",NA,NA,"19987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rock",NA,NA,NA,NA,NA,NA,"42.8224999992","-89.2211999998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21600,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"doudlah s dirt limited liability corporation","doudlah s dirt limited liability corporation",NA,"13609","23966","21308",NA,NA,"19988",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rock",NA,NA,NA,NA,NA,NA,"42.8174999994","-89.2199999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21600,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"doudlah s dirt limited liability corporation","doudlah s dirt limited liability corporation",NA,"13609","23967","21308",NA,NA,"19989",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rock",NA,NA,NA,NA,NA,NA,"42.8114999986","-89.2214",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28800,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","CO",NA,"dove timothy and judith","dove timothy and judith",NA,"12655","21550","20267",NA,NA,"17712",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"St. Croix",NA,NA,NA,NA,NA,NA,"45.1208557995","-92.7032109998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"dowdell james","dowdell james",NA,"13501","23628","21167",NA,NA,"19661",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Columbia",NA,NA,NA,NA,NA,NA,"43.4377166988","-89.3652499998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14400,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"durand school dist","arkansaw elem school",NA,"12152","20069","19733",NA,NA,"16261",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pepin",NA,NA,NA,NA,NA,NA,"44.6357690994","-92.0273231001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","MI",NA,"dyersville ready mix incorporated","dyersville ready mix incorporated",NA,"14767","27043","23139",NA,NA,"23038",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lafayette",NA,NA,NA,NA,NA,NA,"42.6526800006","-90.1060200002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"dykes lorn j","dykes lorn j",NA,"9997","25771","2655",NA,NA,"21777",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Portage",NA,NA,NA,NA,NA,NA,"44.2867999993","-89.3562000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14400,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"eagle landing condo association","eagle landing condo association",NA,"9922","11327","2581",NA,NA,"7357",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Green Lake",NA,NA,NA,NA,NA,NA,"43.747148699","-89.1341640002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"eagle landing condo association","eagle landing condo association",NA,"9922","7481","2581",NA,NA,"7358",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Green Lake",NA,NA,NA,NA,NA,NA,"43.7493666987","-89.1364000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"eagle landing condo association","eagle landing condo association",NA,"9922","7480","2581",NA,NA,"7359",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Green Lake",NA,NA,NA,NA,NA,NA,"43.7484166992","-89.1375667004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"eagle landing condo association","eagle landing condo association",NA,"9922","4921","2581",NA,NA,"7360",NA,NA,NA,NA,NA,NA,NA,"sandstone",NA,NA,NA,NA,"Green Lake",NA,NA,NA,NA,NA,NA,"43.7485332992","-89.1378333004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"eagle landing condo association","eagle landing condo association",NA,"9922","7479","2581",NA,NA,"7810",NA,NA,NA,NA,NA,NA,NA,"sandstone",NA,NA,NA,NA,"Green Lake",NA,NA,NA,NA,NA,NA,"43.7485166989","-89.1374832001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"eagle waters resort condo associates","eagle waters resort condo associates",NA,"10115","6260","2758",NA,NA,"7766",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vilas",NA,NA,NA,NA,NA,NA,"45.9355499994","-89.1959999995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"eagle waters resort condo associates","eagle waters resort condo associates",NA,"10115","13820","2758",NA,NA,"7767",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vilas",NA,NA,NA,NA,NA,NA,"45.9359832991","-89.1960000994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"eagle waters resort condo associates","eagle waters resort condo associates",NA,"10115","6259","2758",NA,NA,"7768",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vilas",NA,NA,NA,NA,NA,NA,"45.9358499987","-89.1983833004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"eagle waters resort condo associates","eagle waters resort condo associates",NA,"10115","12606","2758",NA,NA,"7769",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vilas",NA,NA,NA,NA,NA,NA,"45.9356999994","-89.1986167002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"eagle waters resort condo associates","eagle waters resort condo associates",NA,"10115","10134","2758",NA,NA,"7770",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vilas",NA,NA,NA,NA,NA,NA,"45.9357666993","-89.1999332994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"eagle waters resort condo associates","eagle waters resort condo associates",NA,"10115","4989","2758",NA,NA,"7771",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vilas",NA,NA,NA,NA,NA,NA,"45.9362166988","-89.1978499995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"eagle waters resort condo associates","eagle waters resort condo associates",NA,"10115","10133","2758",NA,NA,"7772",NA,NA,NA,NA,NA,NA,NA,"sand gravel",NA,NA,NA,NA,"Vilas",NA,NA,NA,NA,NA,NA,"45.9351832991","-89.1983667005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"eagle waters resort condo associates","eagle waters resort condo associates",NA,"10115","13819","2758",NA,NA,"7773",NA,NA,NA,NA,NA,NA,NA,"sand gravel",NA,NA,NA,NA,"Vilas",NA,NA,NA,NA,NA,NA,"45.935366699","-89.1982833002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"eagle waters resort condo associates","eagle waters resort condo associates",NA,"10115","7537","2758",NA,NA,"7774",NA,NA,NA,NA,NA,NA,NA,"sand gravel",NA,NA,NA,NA,"Vilas",NA,NA,NA,NA,NA,NA,"45.9359499991","-89.1991333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IN",NA,"earney gerald and cheryl","badger bluff sands limited liability corporation",NA,"13351","23245","21033",NA,NA,"19347",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Buffalo",NA,NA,NA,NA,NA,NA,"44.2504166988","-91.7373666995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IN",NA,"earney gerald and cheryl","earney gerald and cheryl",NA,"13351","23246","21033",NA,NA,"19348",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Buffalo",NA,NA,NA,NA,NA,NA,"44.2503666995","-91.7373665999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IN",NA,"earney gerald and cheryl","earney gerald and cheryl",NA,"13351","23247","21033",NA,NA,"19349",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Buffalo",NA,NA,NA,NA,NA,NA,"44.2502166992","-91.7363666998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"eastling david and kay","eastling david and kay",NA,"7335","24463","563",NA,NA,"20476",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Waushara",NA,NA,NA,NA,NA,NA,"44.1839999995","-89.4455",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21600,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"ebert randy","ebert randy",NA,"10596","24907","3194",NA,NA,"20913",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kewaunee",NA,NA,NA,NA,NA,NA,"44.5600000012","-87.4929000005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"ebert randy","ebert randy",NA,"10596","24992","3194",NA,NA,"20997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kewaunee",NA,NA,NA,NA,NA,NA,"44.555700001","-87.4802999995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"ebert randy","ebert randy",NA,"10596","24994","3194",NA,NA,"20999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kewaunee",NA,NA,NA,NA,NA,NA,"44.5641000011","-87.5021999994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","AG",NA,"ebert randy","ebert randy",NA,"10596","26535","3194",NA,NA,"22529",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kewaunee",NA,NA,NA,NA,NA,NA,"44.5780000013","-87.5009999997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
