"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected"
"OH",NA,"NA",NA,NA,"dominion homes fox glen","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.867778000000001","-82.762777999999997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"donovan irrigation","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"41.225884000000001","-84.613337999999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"dorlon golf club","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"41.283332999999999","-81.958332999999996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"dorothy love retirement community","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.315277999999999","-84.206943999999993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"double eagle club","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.241667","-82.955556000000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"dover chemical corporation","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.530555999999997","-81.495833000000005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"dover city pws","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.536110999999998","-81.493055999999996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"dovetree apartments","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.673056000000003","-84.210278000000002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"doylestown village pws","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.979166999999997","-81.711111000000002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"dpandl dayton service building","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.727778000000001","-84.215277999999998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"dpandl killen electric generating station","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"38.690277999999999","-83.477778000000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"dpandl longworth street steam station","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.752777999999999","-84.195832999999993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"dpandl office building","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.755555999999999","-84.123610999999997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"dpandl third street steam station","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.762500000000003","-84.180555999999996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"dpandl xenia service senter","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.668056","-83.876389000000003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"drake s frog hollow sod farm","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.522221999999999","-80.980556000000007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"dresden village pws","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.122222000000001","-82.008332999999993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"du pont circleville","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.558332999999998","-82.963888999999995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"dublin city grounds and facilities","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.100005000000003","-83.158300999999994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"dugan and meyers construction dewatering","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.628870999999997","-84.294492000000005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"dugan and meyers construction dewatering grandview yard","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.980018000000001","-83.027446999999995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"dugan nurseries","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"41.768056000000001","-81.145832999999996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"duke energy hydrostatic test","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.053550000000001","-84.424319999999994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"duke energy ohio river to bethel pipeline","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"38.816634999999998","-84.223270999999997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"dunfalls assn pws","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.874167","-81.912778000000003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"dunkirk village pws","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.781944000000003","-83.641666999999998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"dupont electronic polymers","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.733333000000002","-84.220832999999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"duquesne niles electric generating station","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"41.168056","-80.747221999999994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"dutch maid produce wiers farm","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"41.031944000000003","-82.701389000000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"dyer country club","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.475000000000001","-80.626389000000003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"dynegy hanging rock ii limited liability corporation facility","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"38.568055999999999","-82.784166999999997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"dynegy lawrenceburg road ash landfill","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.141666999999998","-84.793056000000007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"dynegy miami fort electric generating station","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.111111000000001","-84.802778000000004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"dynegy w h zimmer generating station","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"38.863889","-84.231943999999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"dynegy washington energy facility","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.576388999999999","-81.669443999999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"e s wagner company 1005","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"41.677509999999998","-83.573492000000002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"e s wagner us route 24 construction","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"41.283738999999997","-84.406295999999998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"e s wagner us route 30 construction 1","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.827888000000002","-83.575502999999998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"e s wagner us route 30 construction 2","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.829092000000003","-83.414553999999995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"eagle creek golf club","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"41.205556000000001","-82.609722000000005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"eagle crest golf course","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.995832999999998","-82.251389000000003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"eagle rock golf course","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"41.288888999999998","-84.340277999999998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"eagles landing golf club","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"41.6875","-83.418056000000007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"eagles nest golf course","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.220427000000001","-84.200275000000005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"earnhart hill reg water dist pws","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.570833","-82.958332999999996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"east harbor state park","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"41.556944000000001","-82.798610999999994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"east liverpool city pws","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.637500000000003","-80.523611000000002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"east palestine city pws","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.831969000000001","-80.549914999999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"east palestine country club","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.774999999999999","-80.541667000000004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"east sparta village pws","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.676389","-81.355556000000007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"eastern delta project cincinnati","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.107500000000002","-84.434652999999997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"eastside nursery 1","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.843055999999997","-82.858333000000002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"eastside nursery 2","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.833333000000003","-82.830556000000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"eastside nursery 3","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.849167000000001","-82.855556000000007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"eastside nursery 4","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.859721999999998","-82.805833000000007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"eastside nursery 5","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.886111","-82.872221999999994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"eastview water assn pws","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.787500000000001","-82.462500000000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"eaton city pws clarence black plant","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.743056000000003","-84.563889000000003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"eaton city pws eaton plant","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.759721999999996","-84.633332999999993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"eclipse reousrces clear fork creek 2","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.335067000000002","-81.094228999999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"eclipse resoueces cranecrest fork 2","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.720595000000003","-81.077240000000003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"eclipse resources bates creek 1","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.979875","-81.281820999999994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"eclipse resources beaver creek wd pt 1","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.901429999999998","-81.319800000000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"eclipse resources buttermilk pond 1","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.083030000000001","-81.099559999999997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"eclipse resources cdc lake 1","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.052641999999999","-81.119656000000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"eclipse resources clearfork creek 1","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.339440000000003","-81.109759999999994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"eclipse resources cranecrest fork 1","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.724654000000001","-81.007800000000003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"eclipse resources crislip pond 1","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.138502000000003","-81.270657",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"eclipse resources dickinson pond 1","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.047601","-81.181882999999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"eclipse resources dickinson pond 2","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.048488999999996","-81.198682000000005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"eclipse resources dickinson pond 3","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.046069000000003","-81.203310999999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"eclipse resources dimmerling pond 1","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.785218999999998","-81.301249999999996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
