"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","County2","State2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"MN","WD","NA","IN","NA","ANOKA RED E MIX INCORPORATED","NA","NA","NA","1975-6189",NA,"NA",NA,"NA",NA,"32732","3273","Non-metallic Processing (rubber, plastic, glass, concrete)","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Anoka",NA,NA,"NA",NA,NA,NA,NA,"45.205431","-93.380349","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MN","WD",NA,"IN",NA,"ARCELORMITTAL MINORCA MINE INCORPORATED","ENTERPRISE PIT","NA",NA,"1973-5095",NA,NA,NA,NA,NA,"21221","1010","Mine Processing (excludes sand/gravel)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"St. Louis",NA,NA,NA,NA,NA,NA,NA,"47.540941","-92.540654",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"ARCELORMITTAL MINORCA MINE INCORPORATED","MISSABE MOUNTAIN PIT","NA",NA,"2008-0216",NA,NA,NA,NA,NA,"21221","1010","Mine Processing (excludes sand/gravel)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"St. Louis",NA,NA,NA,NA,NA,NA,NA,"47.533572","-92.529598",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD","NA","IN","NA","ARCHER DANIELS MIDLAND COMPANY RED WING","NA","NA","NA","1964-0052",NA,"NA",NA,"NA",NA,"3114","2030","Agricultural/Food Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Goodhue",NA,NA,"NA",NA,NA,NA,NA,"44.568606","-92.532583","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MN","WD","NA","IN","NA","ARCHER DANIELS MIDLAND MARSHALL","ADM MARSHALL REDWOOD RIVER WATER APPROPRIATION","NA","NA","2016-2193",NA,"NA",NA,"NA",NA,"3114","2030","Agricultural/Food Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Lyon",NA,NA,"NA",NA,NA,NA,NA,"44.474108","-95.77273","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MN","WD","NA","IN","NA","ARCHER DANIELS MIDLAND MARSHALL","NA","NA","NA","1996-4207",NA,"NA",NA,"NA",NA,"3114","2030","Agricultural/Food Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Lyon",NA,NA,"NA",NA,NA,NA,NA,"44.423962","-95.796448","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MN","WD","NA","IN","NA","ARCHER DANIELS MIDLAND MARSHALL","NA","NA","NA","1999-4042",NA,"NA",NA,"NA",NA,"3114","2030","Agricultural/Food Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Lyon",NA,NA,"NA",NA,NA,NA,NA,"44.370966","-95.890277","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MN","WD","NA","IN","NA","ARDENT MILLS","NA","NA","NA","1975-6278",NA,"NA",NA,"NA",NA,"3112","2041","Agricultural/Food Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Dakota","MN",NA,"NA","Hastings",NA,NA,NA,"44.725944","-92.849514","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110070327580","NA","ARDENT MILLS","2005 VERMILLION ST","2005 VERMILLION ST","OK","HASTINGS","MN","NA","55033","GOOD","NA","NA","NA","311211","FLOUR MILLING.","NA","NA","NA","NA","NA","NA","NA","NA","NA","HASTINGS_2005 VERMILLION ST","NA","FRS","Y","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","ARROWHEAD CONCRETE WORKS INCORPORATED","NA","NA","NA","1990-2023",NA,"NA",NA,"NA",NA,"32732","3273","Non-metallic Processing (rubber, plastic, glass, concrete)","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","St. Louis","MN",NA,"NA","Duluth",NA,NA,NA,"46.845482","-92.267133","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_27137","NA","ARROWHEAD CONCRETE WORKS, INC.","5572 MILLER TRUNK HIGHWAY","5572 MILLER TRUNK HIGHWAY","OK","DULUTH","MN","ST LOUIS","55811","GOOD","(218) 729-8274","46.8472424","-92.2671436","327390","OTHER CONCRETE PRODUCT MANUFACTURING","3271","NA","27137","25","NA","NA","NA","18","55811 _ (218) 729-8274","DULUTH_5572 MILLER TRUNK HIGHWAY","PinPt","Pin, Bus, FRS, PPP","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","ASSOCIATED MILK PRODUCERS PAYNESVILLE ASSOCIATED MILK PRODUCERS NEW ULM","NA","NA","NA","1986-3087",NA,"NA",NA,"NA",NA,"3115","2020","Agricultural/Food Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Stearns",NA,NA,"NA",NA,NA,NA,NA,"45.383285","-94.71347","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MN","WD","NA","IN","NA","ASSOCIATED MILK PRODUCERS ROCHESTER","NA","NA","NA","1975-5105",NA,"NA",NA,"NA",NA,"3115","2020","Agricultural/Food Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Olmsted",NA,NA,"NA",NA,NA,NA,NA,"44.016555","-92.460599","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MN","WD","NA","IN","NA","AT GLENWOOD LIMITED LIABILITY COMPANY","AT GLENWOOD","FELHABER LARSON FENLON AND VOGT","NA","1985-6312",NA,"NA",NA,"NA",NA,"311","2000","Agricultural/Food Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Hennepin",NA,NA,"NA",NA,NA,NA,NA,"44.977585","-93.312736","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MN","WD","NA","IN","NA","AVR INCORPORATED","NA","NA","NA","2001-6040",NA,"NA",NA,"NA",NA,"32732","3273","Non-metallic Processing (rubber, plastic, glass, concrete)","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Hennepin","MN",NA,"NA","Osseo",NA,NA,NA,"45.108152","-93.413452","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"D_1350939","NA","Avr, Inc.","10301 COUNTY RD 109","10301 COUNTY ROAD 109","UPDATED","OSSEO","MN","HENNEPIN","55369","GOOD","(763) 493-2586","45.108993","-93.419813","327320","Ready-Mix Concrete Manufacturing","NA","NA","NA","NA","30","0","0","NA","55369 _ (763) 493-2586","OSSEO_10301 COUNTY ROAD 109","DBpt","DB","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","AVR INCORPORATED","NA","NA","NA","2001-6040",NA,"NA",NA,"NA",NA,"32732","3273","Other Industrial Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Hennepin","MN",NA,"NA","Osseo",NA,NA,NA,"45.108152","-93.413452","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"D_1350939","NA","Avr, Inc.","10301 COUNTY RD 109","10301 COUNTY ROAD 109","UPDATED","OSSEO","MN","HENNEPIN","55369","GOOD","(763) 493-2586","45.108993","-93.419813","327320","Ready-Mix Concrete Manufacturing","NA","NA","NA","NA","30","0","0","NA","55369 _ (763) 493-2586","OSSEO_10301 COUNTY ROAD 109","DBpt","DB","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","BADGER FOUNDRY COMPANY","NA","NA","NA","1997-5076",NA,"NA",NA,"NA",NA,"331511","3321","Metal Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Winona","MN",NA,"NA","Winona",NA,NA,NA,"44.038567","-91.614133","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_38427 _OR_ PP_8511207004","MNG250010 _OR_ NA","BADGER FOUNDRY CO. _OR_ BADGER FOUNDRY COMPANY","1058 EAST MARK STREET _OR_ 1058 MARK STREET","1058 E MARK ST _OR_ 1058 MARK ST","UPDATED","WINONA","MN","WINONA","55987","GOOD","(507) 452-5760 _OR_ NA","44.0379272 _OR_ 44.04953","-91.6153812 _OR_ -91.665082","331528 _OR_ 331511","OTHER NONFERROUS FOUNDRIES (EXCEPT DIE-CASTING) _OR_ NA","3321 _OR_ NA","NA","27169 _OR_ NA","175 _OR_ NA","NA","NA","NA","92 _OR_ 97","55987 _ (507) 452-5760 _OR_ NA","WINONA_1058 E MARK ST _OR_ WINONA_1058 MARK ST","PinPt _OR_ OSM","Pin, Bus, FRS and/or NPDES, PPP _OR_ PPP","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD",NA,"IN",NA,"BAR S INCORPORATED","SCOTT QUARRY WASHING","DUININCK INCORPORATED",NA,"2013-1656",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rock",NA,NA,NA,NA,NA,NA,NA,"43.817521","-96.204179",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"BARTON SAND AND GRAVEL COMPANY","ELK RIVER PIT 718","NA",NA,"1991-3086",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sherburne",NA,NA,NA,NA,NA,NA,NA,"45.328944","-93.584217",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"BARTON SAND AND GRAVEL COMPANY","EMPIRE PIT 781","NA",NA,"1997-6143",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dakota",NA,NA,NA,NA,NA,NA,NA,"44.71311","-93.14813",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"BARTON SAND AND GRAVEL COMPANY","MAPLE GROVE PIT 709","NA",NA,"1974-5010",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hennepin",NA,NA,NA,NA,NA,NA,NA,"45.101893","-93.419152",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"BARTON SAND AND GRAVEL COMPANY","MONTICELLO PIT 756","NA",NA,"1978-3057",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wright",NA,NA,NA,NA,NA,NA,NA,"45.36416","-93.89866",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"BARTON SAND AND GRAVEL COMPANY","SCANDIA PIT 741","NA",NA,"1986-6193",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,"45.275446","-92.877086",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"BARTON SAND AND GRAVEL COMPANY","WEST LAKELAND PIT 766","NA",NA,"1972-0365",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,"44.954766","-92.810224",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"BISHOP EXCAVATING INCORPORATED","NA","NA",NA,"2005-4144",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mower",NA,NA,NA,NA,NA,NA,NA,"43.844185","-93.003297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"BITUMINOUS ROADWAYS INCORPORATED","NA","NA",NA,"2013-1534",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,"9050 Jefferson Trail W","Inver Grove Heights","Dakota","MN",NA,"9050 Jefferson Trail W","Inver Grove Heights",NA,NA,NA,"44.784069","-93.068815",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P_36839","MNG490006","BITUMINOUS ROADWAYS, INC.","9050 JEFFERSON TRAIL WEST","9050 JEFFERSON TRAIL W","UPDATED","INVER GROVE HEIGHTS","MN","DAKOTA","55077","GOOD","(651) 686-7001","44.8186563","-93.1037984","324121","ASPHALT PAVING MIXTURE AND BLOCK MANUFACTURING","2951","NA","27037","80","NA","NA","NA","NA","55077 _ (651) 686-7001","INVER GROVE HEIGHTS_9050 JEFFERSON TRAIL W","PinPt","Pin, Bus, FRS, NPDES","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD",NA,"IN",NA,"BJORKLUND CRAIG","MILLER","NELSON CHARLOTTE",NA,"2009-0069",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kanabec",NA,NA,NA,NA,NA,NA,NA,"45.837545","-93.354526",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD","NA","IN","NA","BLANDIN PAPER COMPANY","NA","NA","NA","1975-2147",NA,"NA",NA,"NA",NA,"32212","2620","Wood Products Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Itasca","MN",NA,"NA","Grand Rapids",NA,NA,NA,"47.232373","-93.532649","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110017397752 _OR_ E_110068903173","NA","BLANDIN PAPER CO _OR_ BLANDIN PAPER COMPANY","115 1ST ST _OR_ 115 SOUTHWEST 1ST STREET","115 1ST ST _OR_ 115 SOUTHWEST 1ST ST","OK _OR_ UPDATED","GRAND RAPIDS","MN","ITASCA","55744-3662 _OR_ 55744","DIFF _OR_ GOOD","(218) 327-6269 _OR_ NA","47.2338 _OR_ NA","-93.5366 _OR_ NA","322121","PAPER (EXCEPT NEWSPRINT) MILLS.","NA","NA","NA","NA","NA","NA","NA","NA","55744 _ (218) 327-6269 _OR_ NA","GRAND RAPIDS_115 1ST ST _OR_ GRAND RAPIDS_115 SOUTHWEST 1ST ST","FRS _OR_ NA","FRS","N _OR_ Y","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD",NA,"IN",NA,"BONANZA GRAIN INCORPORATED","NA","NA",NA,"1991-5030",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Houston",NA,NA,NA,NA,NA,NA,NA,"43.63476","-91.44465",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"BONANZA GRAIN INCORPORATED","NA","NA",NA,"1993-5014",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Houston",NA,NA,NA,NA,NA,NA,NA,"43.629113","-91.44984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD","NA","IN","NA","BONGARDS CREAMERIES","NA","NA","NA","1960-0708",NA,"NA",NA,"NA",NA,"3115","2020","Agricultural/Food Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Carver","MN",NA,"NA","Chanhassen",NA,NA,NA,"44.763663","-93.849623","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"PP_1584777108","NA","BONGARDS' CREAMERIES","250 LAKE DRIVE EAST","250 LAKE DR E","UPDATED","CHANHASSEN","MN","CARVER","55317","GOOD","NA","NA","NA","311513","NA","NA","NA","NA","NA","NA","NA","NA","500","NA","CHANHASSEN_250 LAKE DR E","NA","PPP","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","BONGARDS CREAMERIES","NA","NA","NA","1960-0708",NA,"NA",NA,"NA",NA,"3115","2020","Agricultural/Food Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Carver","MN",NA,"NA","Norwood",NA,NA,NA,"44.763663","-93.849623","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_36974","NA","BONGARDS' CREAMERIES","13200 COUNTY ROAD 51","13200 COUNTY ROAD 51","OK","NORWOOD","MN","CARVER","55368","GOOD","(952) 466-5521","44.7645732","-93.8493103","311513","CHEESE MANUFACTURING","2022","NA","27019","305","NA","NA","NA","NA","55368 _ (952) 466-5521","NORWOOD_13200 COUNTY ROAD 51","PinPt","Pin, Bus","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
