"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected"
"MD","WD","GW","IN","FALSE","kelly foods corporation","wo1969g004",NA,"382018075122801",NA,NA,"kelly foods corporation",NA,NA,NA,"311421","2032","Canned Specialties","02040303","0204030304","020403030401","pocomoke aquifer","northern atlantic coastal plain aquifer system","newport bay",NA,"Route 346","Berlin","Worcester County","Maryland",NA,"Box 28","Berlin","21811","38.338448537","-75.207410825","NAD27",1992,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,"mgd",NA,0.02,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","kelly foods corporation","wo1969g004",NA,"382018075122801",NA,NA,"kelly foods corporation",NA,NA,NA,"311421","2032","Canned Specialties","02040303","0204030304","020403030401","pocomoke aquifer","northern atlantic coastal plain aquifer system","newport bay",NA,"Route 346","Berlin","Worcester County","Maryland",NA,"Box 28","Berlin","21811","38.338448537","-75.207410825","NAD27",1993,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,"mgd",NA,0.01,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","kelly foods corporation","wo1969g004",NA,"382018075122801",NA,NA,"kelly foods corporation",NA,NA,NA,"311421","2032","Canned Specialties","02040303","0204030304","020403030401","pocomoke aquifer","northern atlantic coastal plain aquifer system","newport bay",NA,"Route 346","Berlin","Worcester County","Maryland",NA,"Box 28","Berlin","21811","38.338448537","-75.207410825","NAD27",1994,0.01,0.01,0.01,0.01,0.01,0.01,NA,NA,NA,NA,NA,NA,"mgd",NA,0.01,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","kelly foods corporation","wo1969g004",NA,"382018075122801",NA,NA,"kelly foods corporation",NA,NA,NA,"311421","2032","Canned Specialties","02040303","0204030304","020403030401","pocomoke aquifer","northern atlantic coastal plain aquifer system","newport bay",NA,"Route 346","Berlin","Worcester County","Maryland",NA,"Box 28","Berlin","21811","38.338448537","-75.207410825","NAD27",1995,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,"mgd",NA,0.01,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","kelly foods corporation","wo1969g004",NA,"382018075122801",NA,NA,"kelly foods corporation",NA,NA,NA,"311421","2032","Canned Specialties","02040303","0204030304","020403030401","pocomoke aquifer","northern atlantic coastal plain aquifer system","newport bay",NA,"Route 346","Berlin","Worcester County","Maryland",NA,"Box 28","Berlin","21811","38.338448537","-75.207410825","NAD27",1996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02,"mgd",NA,0.01,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","kelly foods corporation","wo1969g004",NA,"382018075122801",NA,NA,"kelly foods corporation",NA,NA,NA,"311421","2032","Canned Specialties","02040303","0204030304","020403030401","pocomoke aquifer","northern atlantic coastal plain aquifer system","newport bay",NA,"Route 346","Berlin","Worcester County","Maryland",NA,"Box 28","Berlin","21811","38.338448537","-75.207410825","NAD27",1997,0.01,0.02,0.01,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,"mgd",NA,0.02,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","kelly foods corporation","wo1969g004",NA,"382018075122801",NA,NA,"kelly foods corporation",NA,NA,NA,"311421","2032","Canned Specialties","02040303","0204030304","020403030401","pocomoke aquifer","northern atlantic coastal plain aquifer system","newport bay",NA,"Route 346","Berlin","Worcester County","Maryland",NA,"Box 28","Berlin","21811","38.338448537","-75.207410825","NAD27",1998,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,"mgd",NA,0.02,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","kelly foods corporation","wo1969g004",NA,"382018075122801",NA,NA,"kelly foods corporation",NA,NA,NA,"311421","2032","Canned Specialties","02040303","0204030304","020403030401","pocomoke aquifer","northern atlantic coastal plain aquifer system","newport bay",NA,"Route 346","Berlin","Worcester County","Maryland",NA,"Box 28","Berlin","21811","38.338448537","-75.207410825","NAD27",1999,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,"mgd",NA,0.02,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","kelly foods corporation","wo1969g004",NA,"382018075122801",NA,NA,"kelly foods corporation",NA,NA,NA,"311421","2032","Canned Specialties","02040303","0204030304","020403030401","pocomoke aquifer","northern atlantic coastal plain aquifer system","newport bay",NA,"Route 346","Berlin","Worcester County","Maryland",NA,"Box 28","Berlin","21811","38.338448537","-75.207410825","NAD27",2000,0.03,0.03,0.02,0.03,0.03,0.02,0.02,0.03,0.02,0.02,0.02,0.02,"mgd",NA,0.02,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","kelly foods corporation","wo1969g004",NA,"382018075122801",NA,NA,"kelly foods corporation",NA,NA,NA,"311421","2032","Canned Specialties","02040303","0204030304","020403030401","pocomoke aquifer","northern atlantic coastal plain aquifer system","newport bay",NA,"Route 346","Berlin","Worcester County","Maryland",NA,"Box 28","Berlin","21811","38.338448537","-75.207410825","NAD27",2001,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.01,0.01,0.03,0.02,"mgd",NA,0.02,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","kelly foods corporation","wo1969g004",NA,"382018075122801",NA,NA,"kelly foods corporation",NA,NA,NA,"311421","2032","Canned Specialties","02040303","0204030304","020403030401","pocomoke aquifer","northern atlantic coastal plain aquifer system","newport bay",NA,"Route 346","Berlin","Worcester County","Maryland",NA,"Box 28","Berlin","21811","38.338448537","-75.207410825","NAD27",2002,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,"mgd",NA,0.02,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","kelly foods corporation","wo1969g004",NA,"382018075122801",NA,NA,"kelly foods corporation",NA,NA,NA,"311421","2032","Canned Specialties","02040303","0204030304","020403030401","pocomoke aquifer","northern atlantic coastal plain aquifer system","newport bay",NA,"Route 346","Berlin","Worcester County","Maryland",NA,"Box 28","Berlin","21811","38.338448537","-75.207410825","NAD27",2003,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,"mgd",NA,0.02,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","kelly foods corporation","wo1969g004",NA,"382018075122801",NA,NA,"kelly foods corporation",NA,NA,NA,"311421","2032","Canned Specialties","02040303","0204030304","020403030401","pocomoke aquifer","northern atlantic coastal plain aquifer system","newport bay",NA,"Route 346","Berlin","Worcester County","Maryland",NA,"Box 28","Berlin","21811","38.338448537","-75.207410825","NAD27",2004,0.03,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,"mgd",NA,0.03,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","kelly foods corporation","wo1969g004",NA,"382018075122801",NA,NA,"kelly foods corporation",NA,NA,NA,"311421","2032","Canned Specialties","02040303","0204030304","020403030401","pocomoke aquifer","northern atlantic coastal plain aquifer system","newport bay",NA,"Route 346","Berlin","Worcester County","Maryland",NA,"Box 28","Berlin","21811","38.338448537","-75.207410825","NAD27",2005,NA,NA,NA,0.02,0.03,0.02,NA,NA,NA,NA,NA,NA,"mgd",NA,0.02,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","kelly foods corporation","wo1969g004",NA,"382018075122801",NA,NA,"kelly foods corporation",NA,NA,NA,"311421","2032","Canned Specialties","02040303","0204030304","020403030401","pocomoke aquifer","northern atlantic coastal plain aquifer system","newport bay",NA,"Route 346","Berlin","Worcester County","Maryland",NA,"Box 28","Berlin","21811","38.338448537","-75.207410825","NAD27",2006,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.01,"mgd",NA,0.01,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","kelly foods corporation","wo1969g004",NA,"382018075122801",NA,NA,"kelly foods corporation",NA,NA,NA,"311421","2032","Canned Specialties","02040303","0204030304","020403030401","pocomoke aquifer","northern atlantic coastal plain aquifer system","newport bay",NA,"Route 346","Berlin","Worcester County","Maryland",NA,"Box 28","Berlin","21811","38.338448537","-75.207410825","NAD27",2007,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.03,0.02,"mgd",NA,0.02,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","kelly foods corporation","wo1969g004",NA,"382018075122801",NA,NA,"kelly foods corporation",NA,NA,NA,"311421","2032","Canned Specialties","02040303","0204030304","020403030401","pocomoke aquifer","northern atlantic coastal plain aquifer system","newport bay",NA,"Route 346","Berlin","Worcester County","Maryland",NA,"Box 28","Berlin","21811","38.338448537","-75.207410825","NAD27",2008,0.03,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.03,0.03,0.02,0.02,"mgd",NA,0.02,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","kelly foods corporation","wo1969g004",NA,"382018075122801",NA,NA,"kelly foods corporation",NA,NA,NA,"311421","2032","Canned Specialties","02040303","0204030304","020403030401","pocomoke aquifer","northern atlantic coastal plain aquifer system","newport bay",NA,"Route 346","Berlin","Worcester County","Maryland",NA,"Box 28","Berlin","21811","38.338448537","-75.207410825","NAD27",2009,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.02,0.03,0.03,0.03,"mgd",NA,0.03,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","kelly foods corporation","wo1969g004",NA,"382018075122801",NA,NA,"kelly foods corporation",NA,NA,NA,"311421","2032","Canned Specialties","02040303","0204030304","020403030401","pocomoke aquifer","northern atlantic coastal plain aquifer system","newport bay",NA,"Route 346","Berlin","Worcester County","Maryland",NA,"Box 28","Berlin","21811","38.338448537","-75.207410825","NAD27",2010,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,"mgd",NA,0.03,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","kelly foods corporation","wo1969g004",NA,"382018075122801",NA,NA,"kelly foods corporation",NA,NA,NA,"311421","2032","Canned Specialties","02040303","0204030304","020403030401","pocomoke aquifer","northern atlantic coastal plain aquifer system","newport bay",NA,"Route 346","Berlin","Worcester County","Maryland",NA,"Box 28","Berlin","21811","38.338448537","-75.207410825","NAD27",2011,0.03,0.03,0.02,0.03,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,"mgd",NA,0.02,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","kelly foods corporation","wo1969g004",NA,"382018075122801",NA,NA,"kelly foods corporation",NA,NA,NA,"311421","2032","Canned Specialties","02040303","0204030304","020403030401","pocomoke aquifer","northern atlantic coastal plain aquifer system","newport bay",NA,"Route 346","Berlin","Worcester County","Maryland",NA,"Box 28","Berlin","21811","38.338448537","-75.207410825","NAD27",2012,0.03,0.02,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.01,0.02,0.02,"mgd",NA,0.02,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","kelly foods corporation","wo1969g004",NA,"382018075122801",NA,NA,"kelly foods corporation",NA,NA,NA,"311421","2032","Canned Specialties","02040303","0204030304","020403030401","pocomoke aquifer","northern atlantic coastal plain aquifer system","newport bay",NA,"Route 346","Berlin","Worcester County","Maryland",NA,"Box 28","Berlin","21811","38.338448537","-75.207410825","NAD27",2013,0.03,0.03,0.02,0.03,0.04,0.04,0.02,0.02,0.02,0.04,0.03,0.03,"mgd",NA,0.03,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","kelly foods corporation","wo1969g004",NA,"382018075122801",NA,NA,"kelly foods corporation",NA,NA,NA,"311421","2032","Canned Specialties","02040303","0204030304","020403030401","pocomoke aquifer","northern atlantic coastal plain aquifer system","newport bay",NA,"Route 346","Berlin","Worcester County","Maryland",NA,"Box 28","Berlin","21811","38.338448537","-75.207410825","NAD27",2014,0.03,0.03,0.04,0.04,0.04,0.04,0.03,0.03,0.04,0.04,0.03,0.04,"mgd",NA,0.04,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","kelly foods corporation","wo1969g004",NA,"382018075122801",NA,NA,"kelly foods corporation",NA,NA,NA,"311421","2032","Canned Specialties","02040303","0204030304","020403030401","pocomoke aquifer","northern atlantic coastal plain aquifer system","newport bay",NA,"Route 346","Berlin","Worcester County","Maryland",NA,"Box 28","Berlin","21811","38.338448537","-75.207410825","NAD27",2015,0.04,0.04,0.04,0.03,0.04,0.03,0.04,0.04,0.03,0.03,0.02,0.03,"mgd",NA,0.04,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","kelly foods corporation","wo1969g004",NA,"382018075122801",NA,NA,"kelly foods corporation",NA,NA,NA,"311421","2032","Canned Specialties","02040303","0204030304","020403030401","pocomoke aquifer","northern atlantic coastal plain aquifer system","newport bay",NA,"Route 346","Berlin","Worcester County","Maryland",NA,"Box 28","Berlin","21811","38.338448537","-75.207410825","NAD27",2016,0.03,0.04,0.04,0.03,0.03,0.02,0.04,0.02,0.02,0.03,0.03,0.03,"mgd",NA,0.03,"mgd",NA,NA
"MD","WD","GW","PS","FALSE","kelly foods corporation","wo1969g004",NA,"382018075122801",NA,NA,"kelly foods corporation",NA,NA,NA,"311421","2032","Canned Specialties","02040303","0204030304","020403030401","pocomoke aquifer","northern atlantic coastal plain aquifer system","newport bay",NA,"Route 346","Berlin","Worcester County","Maryland",NA,"Box 28","Berlin","21811","38.338448537","-75.207410825","NAD27",1980,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,"mgd",NA,0.02,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","shoreland incorporated","wi1963g003",NA,"382037075360601",NA,NA,"shoreland incorporated",NA,NA,NA,"311411","2037","Frozen Fruits & Vegetables","02080110","0208011003","020801100303","quaternary system",NA,"tonytank creek wicomico river",NA,"South Division St.","Salisbury","Wicomico County","Maryland",NA,"111 Bateman","Salisbury","21801","38.343729462","-75.601313562","NAD27",1980,0.06,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.04,0.06,0.04,0.04,"mgd",NA,0.05,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","shoreland incorporated","wi1963g003",NA,"382037075360601",NA,NA,"shoreland incorporated",NA,NA,NA,"311411","2037","Frozen Fruits & Vegetables","02080110","0208011003","020801100303","quaternary system",NA,"tonytank creek wicomico river",NA,"South Division St.","Salisbury","Wicomico County","Maryland",NA,"111 Bateman","Salisbury","21801","38.343729462","-75.601313562","NAD27",1981,0.05,0.06,0.06,0.07,0.06,0.07,0.07,0.06,0.06,0.07,0.07,0.06,"mgd",NA,0.06,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","shoreland incorporated","wi1963g003",NA,"382037075360601",NA,NA,"shoreland incorporated",NA,NA,NA,"311411","2037","Frozen Fruits & Vegetables","02080110","0208011003","020801100303","quaternary system",NA,"tonytank creek wicomico river",NA,"South Division St.","Salisbury","Wicomico County","Maryland",NA,"111 Bateman","Salisbury","21801","38.343729462","-75.601313562","NAD27",1982,0.05,0.05,0.06,0.07,0.08,0.04,0.07,0.07,0.07,0.06,0.06,0.06,"mgd",NA,0.06,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","shoreland incorporated","wi1963g003",NA,"382037075360601",NA,NA,"shoreland incorporated",NA,NA,NA,"311411","2037","Frozen Fruits & Vegetables","02080110","0208011003","020801100303","quaternary system",NA,"tonytank creek wicomico river",NA,"South Division St.","Salisbury","Wicomico County","Maryland",NA,"111 Bateman","Salisbury","21801","38.343729462","-75.601313562","NAD27",1983,0.05,0.05,0.05,0.05,0.07,0.07,0.04,0.07,0.07,0.07,0.07,0.06,"mgd",NA,0.06,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","shoreland incorporated","wi1963g003",NA,"382037075360601",NA,NA,"shoreland incorporated",NA,NA,NA,"311411","2037","Frozen Fruits & Vegetables","02080110","0208011003","020801100303","quaternary system",NA,"tonytank creek wicomico river",NA,"South Division St.","Salisbury","Wicomico County","Maryland",NA,"111 Bateman","Salisbury","21801","38.343729462","-75.601313562","NAD27",1984,0.06,0.07,0.08,0.07,0.06,0.08,0.07,0.07,0.08,0.06,0.03,0.03,"mgd",NA,0.06,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","shoreland incorporated","wi1963g003",NA,"382037075360601",NA,NA,"shoreland incorporated",NA,NA,NA,"311411","2037","Frozen Fruits & Vegetables","02080110","0208011003","020801100303","quaternary system",NA,"tonytank creek wicomico river",NA,"South Division St.","Salisbury","Wicomico County","Maryland",NA,"111 Bateman","Salisbury","21801","38.343729462","-75.601313562","NAD27",1985,0.04,0.04,0.05,0.04,0.04,0.04,0.03,0.03,0.03,0.02,0.01,0.01,"mgd",NA,0.03,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","shoreland incorporated","wi1963g003",NA,"382037075360601",NA,NA,"shoreland incorporated",NA,NA,NA,"311411","2037","Frozen Fruits & Vegetables","02080110","0208011003","020801100303","quaternary system",NA,"tonytank creek wicomico river",NA,"South Division St.","Salisbury","Wicomico County","Maryland",NA,"111 Bateman","Salisbury","21801","38.343729462","-75.601313562","NAD27",1986,0.02,0.01,0,0.01,0.01,0.03,0.03,0.04,0.05,0.05,0.05,0.05,"mgd",NA,0.03,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","shoreland incorporated","wi1963g003",NA,"382037075360601",NA,NA,"shoreland incorporated",NA,NA,NA,"311411","2037","Frozen Fruits & Vegetables","02080110","0208011003","020801100303","quaternary system",NA,"tonytank creek wicomico river",NA,"South Division St.","Salisbury","Wicomico County","Maryland",NA,"111 Bateman","Salisbury","21801","38.343729462","-75.601313562","NAD27",1987,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.03,0.04,0.04,0.01,"mgd",NA,0.04,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","shoreland incorporated","wi1963g003",NA,"382037075360601",NA,NA,"shoreland incorporated",NA,NA,NA,"311411","2037","Frozen Fruits & Vegetables","02080110","0208011003","020801100303","quaternary system",NA,"tonytank creek wicomico river",NA,"South Division St.","Salisbury","Wicomico County","Maryland",NA,"111 Bateman","Salisbury","21801","38.343729462","-75.601313562","NAD27",1988,0,0,0,0.02,0.03,0.03,0.06,0.06,0.06,0.06,0.04,0.07,"mgd",NA,0.04,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","shoreland incorporated","wi1963g003",NA,"382037075360601",NA,NA,"shoreland incorporated",NA,NA,NA,"311411","2037","Frozen Fruits & Vegetables","02080110","0208011003","020801100303","quaternary system",NA,"tonytank creek wicomico river",NA,"South Division St.","Salisbury","Wicomico County","Maryland",NA,"111 Bateman","Salisbury","21801","38.343729462","-75.601313562","NAD27",1989,0.06,0.07,0.06,0.07,0.06,0.07,0.07,0.08,0.05,0.06,0.06,0.04,"mgd",NA,0.06,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","shoreland incorporated","wi1963g003",NA,"382037075360601",NA,NA,"shoreland incorporated",NA,NA,NA,"311411","2037","Frozen Fruits & Vegetables","02080110","0208011003","020801100303","quaternary system",NA,"tonytank creek wicomico river",NA,"South Division St.","Salisbury","Wicomico County","Maryland",NA,"111 Bateman","Salisbury","21801","38.343729462","-75.601313562","NAD27",1990,0.04,0.05,0.05,0.06,0.05,0.05,0.05,0.05,0.05,0.04,0.05,0.04,"mgd",NA,0.05,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","shoreland incorporated","wi1963g003",NA,"382037075360601",NA,NA,"shoreland incorporated",NA,NA,NA,"311411","2037","Frozen Fruits & Vegetables","02080110","0208011003","020801100303","quaternary system",NA,"tonytank creek wicomico river",NA,"South Division St.","Salisbury","Wicomico County","Maryland",NA,"111 Bateman","Salisbury","21801","38.343729462","-75.601313562","NAD27",1991,0.03,0.01,0.02,0.04,0.05,0.04,0.04,0.07,0.06,0.05,0.05,0.05,"mgd",NA,0.04,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","shoreland incorporated","wi1963g003",NA,"382037075360601",NA,NA,"shoreland incorporated",NA,NA,NA,"311411","2037","Frozen Fruits & Vegetables","02080110","0208011003","020801100303","quaternary system",NA,"tonytank creek wicomico river",NA,"South Division St.","Salisbury","Wicomico County","Maryland",NA,"111 Bateman","Salisbury","21801","38.343729462","-75.601313562","NAD27",1992,0.05,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.03,0.01,"mgd",NA,0.04,"mgd",NA,NA
